mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
329,6.0,3.33,16.617,6.433,1.604,0.674,0.153,0.416,0.517,0.257,0.304,0.215,0.176,0.302,0.174,0.408,0.224,0.397,0.231,7.0,0.0832127,6.692,3.818,1.057,0.438163,5.03085857,77.540932,79.976082,76.105972
330,6.0999990348465305,3.36,39.57,7.966,1.227,0.811,0.139,0.54,0.357,0.365,0.382,0.444,0.144,0.344,0.199,0.32,0.256,0.421,0.324,9.0,0.2339512,9.311,5.158,1.068,0.652931,10.6283758,44.046734,178.299484,194.237823
331,5.700000503883016,9.77,13.243,3.432,0.71,0.762,0.157,0.494,0.533,0.296,0.467,0.309,0.091,0.373,0.139,0.394,0.152,0.441,0.289,6.0,0.1841381,5.422,4.185,1.162,0.397898,6.92553852,62.20961,82.843391,55.468647
332,7.700057099977233,3.82,13.391,4.931,1.288,0.683,0.149,0.508,0.557,0.294,0.337,0.573,0.301,0.475,0.215,0.812,0.497,0.453,0.403,4.0,0.4179898,6.997,3.476,1.054,0.409114,7.40015112,31.754137,54.207195,68.622154
333,5.700000503883016,0.35,24.243,3.287,0.29,0.871,0.155,0.525,0.48,0.225,0.525,0.212,0.033,0.258,0.074,0.273,0.101,0.41,0.257,7.0,0.1025599,6.209,4.887,1.044,0.509182,5.41985892,60.009373,91.363373,90.25631
334,6.0999990348465305,3.12,11.436,3.611,2.245,0.661,0.153,0.461,0.445,0.508,0.469,0.497,0.162,0.368,0.338,0.302,0.346,0.471,0.376,8.0,0.3470691,6.349,4.227,1.041,0.408539,3.02730408,56.103691,194.785904,95.395439
335,7.0,3.31,19.1,2.392,0.797,0.857,0.162,0.591,0.339,0.219,0.533,0.153,0.093,0.18,0.11,0.208,0.148,0.383,0.26,5.0,0.0822697,5.598,3.143,1.027,0.448762,4.35930211,88.728668,82.219032,168.611404
336,6.399996913372259,3.68,203.458,45.981,1.796,0.81,0.145,0.747,0.067,0.47,0.874,0.027,0.259,0.045,0.316,0.024,0.28,0.428,0.387,6.0,0.2773166,7.769,3.391,1.038,0.575746,1.8889759,53.338173,94.209641,72.349823
337,6.399996913372259,2.14,144.114,5.966,0.397,0.958,0.158,0.181,0.346,0.275,0.14,0.365,0.045,0.307,0.103,0.455,0.148,0.267,0.183,8.0,0.0583987,5.528,4.382,1.021,0.388583,2.45848414,69.635956,334.392944,309.598175
338,5.200000237109354,6.05,11.196,2.507,0.018,0.816,0.177,0.602,0.429,0.252,0.773,0.69,0.032,0.488,0.097,0.354,0.125,0.428,0.498,3.0,0.168249,5.482,3.315,1.038,0.371391,4.60048002,56.322311,67.274109,76.750381
339,6.399996913372259,6.14,12.199,3.275,2.298,0.686,0.153,0.432,0.379,0.463,0.359,0.225,0.204,0.278,0.271,0.302,0.286,0.425,0.263,0.0,0.1202937,6.04,2.141,1.068,0.388381,6.18297054,24.440033,109.50367,32.621216
340,4.399999967876858,8.8,260.157,179.856,1.171,0.59,0.177,0.489,0.369,0.486,0.553,0.335,0.081,0.352,0.178,0.276,0.29,0.448,0.323,1.0,0.0178759,4.197,2.565,1.042,0.290988,4.77935566,21.682583,128.771622,65.840683
342,6.699991797446187,0.88,41.87,6.268,3.839,0.806,0.147,0.056,0.379,0.396,0.067,0.266,0.215,0.31,0.285,0.368,0.282,0.277,0.183,11.0,0.234192,6.56,1.66,1.035,0.387051,2.86153968,22.154737,12.678921,25.140444
343,6.199998172182031,6.77,348.693,208.79,4.044,0.621,0.155,0.562,0.42,0.431,0.504,0.411,0.181,0.473,0.221,0.262,0.379,0.471,0.365,6.0,0.1492106,6.701,4.213,1.055,0.49066,2.64392827,83.093208,220.241898,100.227562
344,5.800000874803203,6.65,202.365,7.928,0.967,0.958,0.156,0.573,0.595,0.401,0.896,0.729,0.098,0.546,0.176,0.717,0.234,0.523,0.575,6.0,0.1154753,5.584,4.866,1.131,0.379842,9.32032837,53.616825,134.770966,91.658936
345,6.199998172182031,3.03,228.066,5.432,1.278,0.971,0.159,0.332,0.334,0.389,0.342,0.099,0.209,0.165,0.285,0.185,0.268,0.352,0.217,9.0,0.1072403,5.568,4.41,1.024,0.385942,2.65143151,75.710541,105.236771,129.467148
346,5.200000237109354,7.92,209.991,8.598,5.307,0.938,0.156,0.192,0.385,0.356,0.141,0.546,0.227,0.35,0.286,0.525,0.41,0.311,0.305,7.0,0.1762022,6.241,3.469,1.026,0.437689,3.06951535,54.304443,159.762741,100.346046
347,6.799998134593398,6.0,51.849,9.523,3.241,0.802,0.15,0.093,0.469,0.46,0.057,0.319,0.338,0.413,0.363,0.299,0.494,0.341,0.238,8.0,0.2315285,6.566,3.954,1.036,0.474288,5.60525515,79.920616,164.273041,70.118111
348,6.900008766455316,7.45,52.183,7.545,0.954,0.86,0.156,0.073,0.534,0.243,0.05,0.343,0.26,0.41,0.171,0.545,0.248,0.283,0.218,6.0,0.1210336,6.329,4.296,1.059,0.400985,6.43480811,44.432613,72.824661,83.357605
349,5.800000874803203,8.23,20.679,3.227,1.15,0.825,0.151,0.592,0.313,0.35,0.466,0.595,0.073,0.336,0.154,0.465,0.16,0.418,0.378,7.0,0.2252903,6.567,3.93,1.045,0.46825,3.43502769,46.954128,172.578812,127.715332
350,6.499996931948306,0.26,21.519,5.428,1.059,0.768,0.149,0.494,0.351,0.39,0.343,0.307,0.136,0.282,0.188,0.468,0.229,0.412,0.262,9.0,0.1570223,7.805,3.998,1.013,0.476351,0.976932396,56.657154,153.690964,144.245148
351,5.800000874803203,2.03,6.515,4.779,0.961,0.532,0.162,0.523,0.611,0.281,0.457,0.408,0.103,0.491,0.133,0.501,0.233,0.472,0.323,6.0,0.1245715,4.963,5.317,1.073,0.318407,7.73942814,63.572563,183.885361,81.406273
352,7.400007822415902,6.3,21.083,8.542,0.988,0.689,0.147,0.519,0.439,0.336,0.416,0.346,0.127,0.367,0.18,0.42,0.194,0.431,0.296,12.0,0.3173108,8.328,2.988,1.137,0.516161,5.37292128,41.135414,137.942841,69.599228
353,6.299997602857746,7.96,23.813,4.244,0.507,0.834,0.153,0.64,0.451,0.279,0.434,0.249,0.083,0.319,0.114,0.385,0.119,0.457,0.255,3.0,0.1140529,6.679,5.383,1.136,0.47248,7.54915849,68.612633,250.509186,93.520401
354,7.100015437450609,6.03,373.663,6.267,2.948,0.976,0.139,0.546,0.585,0.357,0.617,0.338,0.184,0.434,0.24,0.406,0.282,0.496,0.38,6.0,0.1046959,8.778,4.162,1.049,0.64236,5.95661245,43.127514,241.887924,102.648415
355,5.499999678657065,4.86,13.022,3.992,1.18,0.716,0.156,0.634,0.394,0.387,0.449,0.697,0.111,0.394,0.206,0.525,0.197,0.472,0.419,7.0,0.2511849,5.992,6.04,1.063,0.401114,3.98377997,52.253746,161.810837,98.736832
356,6.299997602857746,0.19,248.118,6.699,2.31,0.965,0.156,0.96,0.431,0.383,0.924,0.186,0.172,0.284,0.207,0.324,0.188,0.591,0.427,8.0,0.0488899,5.843,3.998,1.045,0.373917,9.57202908,57.387131,155.593781,88.368111
357,5.499999678657065,7.19,87.626,2.588,1.22,0.958,0.168,0.131,0.389,0.332,0.076,0.439,0.125,0.321,0.366,0.487,0.302,0.284,0.214,9.0,0.1295934,4.794,4.699,1.012,0.346613,3.17765619,33.406738,88.64064,74.372986
358,5.700000503883016,6.9,28.238,2.392,2.098,0.863,0.151,0.625,0.452,0.496,0.622,0.139,0.08,0.171,0.177,0.197,0.173,0.525,0.28,8.0,0.1895463,6.701,3.43,1.092,0.544935,7.71891051,32.011017,92.263458,79.506203
359,6.900008766455316,6.4,191.948,6.968,0.124,0.964,0.156,0.756,0.487,0.179,0.719,0.26,0.019,0.351,0.049,0.284,0.071,0.474,0.333,5.0,0.1131473,6.085,4.187,1.125,0.510472,10.2057469,59.247402,175.350098,89.883911
360,5.899998417198648,2.8,15.455,6.606,0.722,0.678,0.156,0.564,0.401,0.251,0.591,0.246,0.041,0.275,0.094,0.365,0.107,0.406,0.293,6.0,0.1344723,6.339,4.035,1.05,0.456986,4.90622484,61.212524,106.74836,97.251328
361,5.899998417198648,8.94,19.862,2.38,0.525,0.872,0.158,0.614,0.481,0.178,0.415,0.207,0.025,0.259,0.062,0.379,0.068,0.424,0.216,6.0,0.1755532,5.7,2.392,1.026,0.416586,3.79740664,48.768948,80.988586,39.590355
362,5.800000874803203,2.96,14.204,5.621,1.809,0.657,0.155,0.596,0.344,0.273,0.408,0.231,0.073,0.267,0.121,0.33,0.117,0.404,0.237,5.0,0.1826056,6.173,2.324,1.045,0.414468,4.04274961,67.006561,76.543304,46.487225
363,7.700057099977233,5.26,85.193,8.975,3.285,0.874,0.153,0.151,0.367,0.251,0.099,0.224,0.154,0.266,0.198,0.299,0.253,0.256,0.159,9.0,0.2169271,6.65,2.908,1.085,0.416253,8.54675163,62.510788,143.858551,80.067184
364,5.899998417198648,9.35,335.704,6.086,0.364,0.981,0.167,0.974,0.405,0.469,1.043,0.228,0.183,0.223,0.25,0.4,0.357,0.616,0.484,4.0,0.0654824,4.82,2.757,1.066,0.372536,5.13260537,40.958748,43.091629,72.241241
365,5.899998417198648,1.19,15.858,2.319,0.701,0.84,0.163,0.636,0.353,0.245,0.49,0.212,0.057,0.212,0.111,0.354,0.115,0.411,0.253,9.0,0.1635369,4.647,2.756,1.046,0.390127,4.82417269,76.841187,81.816673,72.803062
366,5.59999938302362,3.29,16.551,3.504,0.341,0.811,0.162,0.58,0.456,0.372,0.446,0.236,0.072,0.303,0.147,0.38,0.182,0.469,0.251,6.0,0.1439028,5.283,3.268,1.093,0.410339,5.95893138,43.912483,146.804245,37.205063
367,6.499996931948306,8.8,224.885,116.555,10.272,0.639,0.153,0.408,0.286,0.352,0.804,0.125,0.163,0.142,0.226,0.087,0.264,0.349,0.364,6.0,0.0702431,6.685,4.262,1.089,0.557335,6.50253462,57.70097,167.658203,95.428329
368,4.399999967876858,9.35,115.433,2.693,0.647,0.972,0.2,0.168,0.504,0.424,0.01,0.173,0.364,0.383,0.368,0.437,0.258,0.365,0.182,6.0,0.0117534,3.118,2.657,1.128,0.227848,7.026576,19.490963,48.01733,7.136859
369,5.700000503883016,8.6,140.868,7.56,0.293,0.947,0.177,0.158,0.511,0.318,0.077,0.339,0.16,0.388,0.241,0.519,0.151,0.329,0.192,3.0,0.120518,3.898,1.572,1.039,0.30557,5.21897463,31.158054,89.264488,61.941269
370,7.0,5.4,63.403,17.257,2.096,0.766,0.147,0.047,0.511,0.432,0.175,0.434,0.119,0.469,0.212,0.351,0.248,0.33,0.243,9.0,0.2931012,7.275,1.572,1.088,0.483007,7.68772845,26.165632,101.38633,44.680912
371,7.50003813440381,3.23,178.618,5.823,0.94,0.964,0.161,0.562,0.47,0.251,0.574,0.426,0.087,0.41,0.125,0.459,0.164,0.428,0.362,8.0,0.1529303,5.768,5.162,1.052,0.439095,6.65793915,68.302803,128.615097,126.730011
372,6.0,4.41,182.452,4.263,1.594,0.969,0.157,0.544,0.505,0.475,0.627,0.337,0.258,0.408,0.298,0.341,0.304,0.508,0.408,6.0,0.1597137,5.646,3.086,1.047,0.37385,6.03662816,56.928177,70.571396,60.639462
373,5.59999938302362,8.78,101.825,7.642,4.481,0.894,0.145,0.1,0.441,0.299,0.036,0.391,0.314,0.333,0.305,0.576,0.366,0.28,0.247,8.0,0.1946512,7.861,4.546,1.099,0.48085,8.03509613,69.627647,206.56868,121.746513
374,6.699991797446187,2.4,15.012,2.19,1.279,0.812,0.163,0.55,0.415,0.417,0.551,0.391,0.246,0.309,0.246,0.529,0.172,0.46,0.396,7.0,0.1714447,4.947,4.141,1.072,0.423761,6.68025321,66.205956,243.129669,127.670898
375,6.0999990348465305,4.94,149.083,27.242,3.501,0.829,0.151,0.132,0.063,0.399,0.131,0.453,0.256,0.109,0.322,0.042,0.302,0.198,0.28,9.0,0.1389712,7.379,3.231,1.136,0.448385,9.96809941,56.467106,61.09951,82.451355
378,7.0,6.7,184.646,7.85,1.082,0.954,0.164,0.395,0.429,0.3,0.425,0.396,0.424,0.341,0.237,0.402,0.665,0.375,0.415,5.0,0.1189179,5.375,3.07,1.116,0.399441,8.46847112,79.908997,69.546341,154.76442
379,6.0,6.71,91.612,13.415,1.734,0.858,0.153,0.084,0.493,0.294,0.008,0.032,0.71,0.277,0.326,0.285,0.425,0.29,0.25,7.0,0.1453519,6.483,2.88,1.038,0.42838,5.96708673,51.056385,115.442429,76.557724
380,4.70000006855703,4.93,67.221,4.283,2.681,0.906,0.174,0.091,0.47,0.439,0.006,0.055,0.216,0.422,0.258,0.448,0.369,0.333,0.092,2.0,0.0425829,4.082,4.101,1.038,0.277273,3.77441239,68.217804,153.019241,72.645996
381,4.200000030616179,6.92,8.0,1.509,1.102,0.754,0.171,0.505,0.338,0.33,0.545,0.123,0.068,0.185,0.136,0.209,0.196,0.391,0.245,2.0,0.1520137,3.929,1.777,1.03,0.309751,3.74029139,33.371559,44.204609,56.959431
382,5.59999938302362,6.14,153.646,4.269,0.799,0.968,0.159,0.199,0.459,0.314,0.159,0.312,0.149,0.338,0.178,0.355,0.273,0.324,0.206,4.0,0.148355,5.313,1.299,1.091,0.452463,6.37551732,33.236267,48.837399,31.85252
383,5.59999938302362,6.29,16.25,3.56,2.391,0.732,0.146,0.519,0.475,0.455,0.431,0.283,0.183,0.303,0.268,0.332,0.309,0.483,0.299,2.0,0.230558,7.332,3.678,1.041,0.437436,4.67450158,41.337379,54.441326,56.900177
384,7.599980364934842,6.43,230.671,7.584,1.86,0.961,0.147,0.956,0.457,0.254,0.929,0.351,0.052,0.384,0.115,0.413,0.086,0.556,0.444,8.0,0.2221366,7.261,2.657,1.081,0.519849,7.83346253,63.629391,200.689209,105.8144
385,5.499999678657065,4.31,218.282,46.342,1.824,0.819,0.139,0.526,0.394,0.342,0.4,0.161,0.142,0.23,0.191,0.187,0.216,0.421,0.234,8.0,0.1773522,8.832,4.395,1.062,0.697111,3.41476718,71.824417,133.80603,201.515167
386,5.40000018605658,4.78,8.897,4.159,1.19,0.625,0.16,0.459,0.439,0.392,0.303,0.383,0.119,0.354,0.194,0.566,0.209,0.43,0.268,4.0,0.1101258,5.221,6.043,1.11,0.341936,6.74448322,96.520859,199.87352,143.312393
387,5.899998417198648,1.74,15.393,4.679,2.037,0.696,0.146,0.453,0.441,0.278,0.481,0.233,0.147,0.272,0.164,0.291,0.164,0.391,0.287,8.0,0.242184,6.669,3.058,1.045,0.452365,5.93045782,50.94479,148.912857,88.404007
388,6.599997654072044,5.9,22.234,3.439,0.934,0.836,0.153,0.593,0.413,0.319,0.496,0.184,0.119,0.273,0.184,0.309,0.211,0.441,0.266,7.0,0.1787995,6.337,4.851,1.159,0.477765,10.9282519,45.395927,97.994484,96.70163
389,8.100015437450608,2.37,65.004,29.176,6.064,0.648,0.156,0.056,0.051,0.305,0.043,0.003,0.002,0.03,0.018,0.035,0.041,0.137,0.016,10.0,0.2180464,5.449,3.822,1.134,0.413091,7.59654969,56.988861,105.637848,77.844627
390,7.0,5.76,91.816,14.333,6.526,0.815,0.151,0.099,0.49,0.456,0.059,0.496,0.267,0.461,0.286,0.445,0.466,0.348,0.274,8.0,0.3324971,6.818,3.212,1.066,0.479215,7.57441366,37.17527,1018.485107,95.336258
391,5.499999678657065,8.73,227.351,7.444,1.074,0.964,0.149,0.884,0.502,0.415,0.958,0.23,0.153,0.316,0.218,0.326,0.195,0.6,0.447,8.0,0.157561,7.126,4.739,1.214,0.514257,9.88375063,49.965458,102.074242,96.620789
393,7.50003813440381,8.96,485.358,88.413,31.381,0.802,0.168,0.663,0.237,0.043,0.633,0.126,0.053,0.244,0.035,0.155,0.013,0.314,0.271,7.0,0.0271355,5.748,3.879,1.103,0.508563,6.249716,56.199711,73.654358,55.020699
394,6.900008766455316,3.91,56.91,6.194,3.219,0.858,0.151,0.061,0.464,0.403,0.008,0.025,0.101,0.232,0.241,0.415,0.25,0.309,0.045,12.0,0.1031438,6.286,3.934,1.076,0.405727,6.01306449,43.77129,83.143715,64.97197
396,8.400007822415901,2.81,12.842,5.152,0.114,0.709,0.162,0.586,0.495,0.114,0.659,0.442,0.28,0.423,0.091,0.239,0.566,0.398,0.46,6.0,0.2120421,5.42,3.315,1.069,0.432622,7.27676427,56.796394,157.326797,85.05703
397,5.899998417198648,1.62,18.192,7.091,0.875,0.695,0.146,0.554,0.357,0.423,0.304,0.474,0.094,0.36,0.19,0.425,0.218,0.444,0.291,11.0,0.1746679,7.592,3.918,1.04,0.46503,4.5168756,67.293221,78.048531,47.855785
398,7.0,7.79,7.872,2.469,0.232,0.744,0.179,0.468,0.55,0.413,2.327,0.142,0.077,0.283,0.234,0.328,0.241,0.477,0.848,6.0,0.0693235,4.521,3.486,1.062,0.358554,5.35529353,50.278954,63.246292,52.790623
399,6.799998134593398,3.02,12.262,4.935,1.229,0.665,0.158,0.475,0.334,0.378,0.415,0.244,0.093,0.271,0.161,0.372,0.185,0.395,0.251,7.0,0.1064856,5.527,2.652,1.13,0.404455,8.20941977,55.760597,81.428368,51.404129
400,5.200000237109354,7.21,14.011,3.435,0.492,0.781,0.163,0.581,0.44,0.464,0.482,0.289,0.116,0.304,0.195,0.451,0.192,0.495,0.295,6.0,0.0866167,5.074,3.916,1.011,0.396023,2.7172739,40.125023,62.497097,53.970078
401,6.0999990348465305,7.87,183.476,6.399,1.072,0.961,0.171,0.593,0.394,0.354,0.866,0.299,0.088,0.253,0.154,0.282,0.178,0.447,0.418,6.0,0.0206739,4.903,3.297,1.049,0.353799,2.67741023,66.610077,106.13118,36.465897
402,6.299997602857746,2.47,8.845,4.317,1.257,0.613,0.163,0.515,0.405,0.396,0.742,0.341,0.129,0.342,0.223,0.271,0.269,0.439,0.404,6.0,0.1239534,5.761,3.026,1.064,0.370503,6.43627757,46.413136,110.081314,51.612225
403,5.499999678657065,6.28,252.138,9.249,2.094,0.957,0.155,0.971,0.373,0.381,1.013,0.449,0.166,0.336,0.264,0.198,0.177,0.575,0.542,3.0,0.1804678,6.112,3.759,1.106,0.429315,9.8831557,47.024193,39.776093,68.690849
404,7.79997073344623,1.0,11.266,3.106,0.262,0.77,0.167,0.496,0.506,0.218,0.52,0.307,0.042,0.307,0.079,0.327,0.107,0.407,0.29,3.0,0.0247822,4.86,4.185,1.144,0.371057,9.53748366,70.725639,126.272064,163.449341
405,6.199998172182031,1.82,269.23,5.295,1.175,0.977,0.16,0.892,0.438,0.314,1.098,0.411,0.072,0.397,0.142,0.368,0.162,0.548,0.527,6.0,0.0706275,4.842,3.684,1.103,0.312843,7.13306457,47.024143,80.897293,95.024033
406,5.700000503883016,3.63,105.135,7.039,1.659,0.924,0.151,0.201,0.436,0.347,0.3,0.415,0.178,0.453,0.214,0.298,0.172,0.328,0.298,8.0,0.1333394,7.547,2.153,1.151,0.543582,10.4119494,58.159351,143.796967,66.616776
407,5.59999938302362,3.99,124.795,5.285,1.056,0.952,0.143,0.597,0.442,0.369,0.605,0.293,0.087,0.337,0.152,0.408,0.197,0.469,0.328,11.0,0.1094987,8.032,5.819,1.068,0.71813,5.32849675,62.220917,104.509811,105.808617
408,5.700000503883016,0.81,11.527,4.565,0.522,0.694,0.163,0.579,0.477,0.357,0.456,0.648,0.127,0.432,0.164,0.688,0.257,0.471,0.41,3.0,0.1072175,5.821,7.158,1.074,0.397387,5.66813063,63.692101,276.18277,141.884567
409,5.59999938302362,0.97,7.209,3.738,0.745,0.617,0.169,0.528,0.388,0.227,0.517,0.426,0.037,0.366,0.087,0.423,0.121,0.381,0.327,5.0,0.022585,4.626,2.071,1.08,0.324543,6.74324605,53.2533,102.28492,77.618706
410,7.0,3.58,303.31,33.032,1.666,0.897,0.156,0.841,0.029,0.441,0.708,0.001,0.015,0.006,0.373,0.008,0.468,0.437,0.242,8.0,0.2187044,6.068,1.938,1.095,0.412009,6.46356562,30.987885,33.794479,56.199566
411,6.199998172182031,0.42,18.472,3.336,2.012,0.775,0.159,0.544,0.337,0.429,0.442,0.168,0.116,0.186,0.213,0.19,0.251,0.437,0.242,6.0,0.1402574,6.242,4.081,1.023,0.443566,4.51823271,39.43634,125.234741,120.84539
412,7.700057099977233,4.97,161.826,46.258,7.489,0.751,0.155,0.428,0.061,0.457,0.398,0.014,0.005,0.017,0.128,0.02,0.308,0.315,0.139,9.0,0.1106559,6.516,4.406,1.158,0.477937,9.38065523,55.356934,94.792564,82.015808
413,6.599997654072044,6.59,23.418,2.944,1.361,0.845,0.149,0.547,0.478,0.273,0.571,0.176,0.115,0.261,0.167,0.287,0.204,0.433,0.287,9.0,0.2188497,6.598,2.905,1.05,0.513722,2.81551679,44.855026,125.452545,92.791504
414,5.800000874803203,8.36,102.228,23.595,2.076,0.799,0.146,0.194,0.495,0.389,0.136,0.502,0.173,0.482,0.239,0.432,0.319,0.359,0.27,6.0,0.1475447,7.726,5.161,1.07,0.617394,6.26066867,76.530312,151.924179,131.876755
415,6.199998172182031,1.4,184.155,5.867,3.672,0.951,0.153,0.352,0.471,0.47,0.203,0.413,0.479,0.406,0.427,0.578,0.521,0.431,0.365,6.0,0.2836207,5.861,5.242,1.083,0.379606,8.37263137,45.942543,130.334686,136.64357
416,6.0999990348465305,0.78,8.057,5.652,1.907,0.516,0.158,0.518,0.43,0.419,0.506,0.295,0.234,0.31,0.251,0.326,0.369,0.456,0.345,4.0,0.1706496,5.752,4.002,1.031,0.374853,1.67685356,124.77475,305.235291,99.655411
417,5.499999678657065,3.04,8.98,3.245,0.071,0.73,0.172,0.568,0.464,0.092,0.315,0.423,0.003,0.358,0.016,0.369,0.026,0.375,0.247,5.0,0.0213564,4.253,3.066,1.024,0.312815,5.76781804,62.723694,75.035873,74.385185
418,6.599997654072044,9.84,12.386,3.345,0.632,0.757,0.163,0.549,0.466,0.329,0.416,0.323,0.111,0.331,0.15,0.334,0.194,0.448,0.284,4.0,0.1575834,5.134,3.197,1.044,0.371791,4.40351637,47.124065,39.450443,106.014442
419,5.300000202445418,7.55,16.106,4.416,0.742,0.757,0.153,0.49,0.475,0.271,0.43,0.365,0.089,0.399,0.134,0.467,0.153,0.412,0.295,5.0,0.2132909,6.086,3.062,1.019,0.438475,1.0213684,47.588783,56.342232,73.121841
420,4.300000029139088,6.15,9.847,1.671,1.377,0.764,0.172,0.558,0.457,0.4,0.452,0.333,0.181,0.3,0.251,0.557,0.305,0.472,0.322,3.0,0.1657733,4.386,3.642,1.032,0.3327,2.56602307,53.502388,88.052513,67.957634
421,6.599997654072044,4.58,23.785,10.537,1.811,0.658,0.152,0.04,0.558,0.378,0.031,0.017,0.053,0.077,0.204,0.18,0.262,0.325,0.033,6.0,0.3207749,5.976,2.563,1.024,0.393716,2.78868031,31.932619,45.435112,35.073277
422,5.499999678657065,5.21,273.724,260.418,1.517,0.511,0.161,0.854,0.735,0.376,0.684,0.417,0.367,0.407,0.236,0.383,0.255,0.655,0.489,4.0,0.0201582,5.512,4.196,1.028,0.345993,3.6413915,44.592495,129.744659,68.024498
423,6.199998172182031,7.46,74.849,18.218,3.47,0.775,0.136,0.228,0.446,0.352,0.203,0.384,0.184,0.38,0.23,0.365,0.256,0.342,0.257,15.0,0.3196751,9.984,2.518,1.043,0.686199,8.46880829,137.263428,164.154938,183.171295
424,5.499999678657065,9.71,203.774,4.911,1.214,0.971,0.153,0.833,0.467,0.382,0.72,0.493,0.159,0.378,0.215,0.284,0.243,0.561,0.457,6.0,0.1071214,6.476,2.346,1.15,0.411329,9.41040865,70.148346,67.516502,131.673874
425,4.499999953328896,4.92,6.363,2.686,0.183,0.689,0.179,0.502,0.538,0.174,0.418,0.247,0.014,0.314,0.042,0.35,0.053,0.405,0.226,8.0,0.0491512,3.921,2.381,1.102,0.276029,6.51662973,60.011864,81.901093,149.589905
427,5.700000503883016,6.04,11.658,3.978,0.234,0.735,0.164,0.581,0.524,0.382,0.405,0.285,0.105,0.298,0.186,0.278,0.235,0.496,0.265,3.0,0.0285558,4.751,2.67,1.161,0.35439,9.43809007,42.987934,100.802353,170.338882
428,7.199970640755866,5.42,472.494,89.101,4.953,0.834,0.145,0.951,0.211,0.441,0.929,0.217,0.305,0.178,0.349,0.119,0.42,0.534,0.484,6.0,0.4015961,6.647,2.959,1.034,0.414698,6.82378957,52.614117,126.202744,67.892471
429,5.800000874803203,7.91,90.796,5.529,4.464,0.901,0.158,0.126,0.523,0.448,0.043,0.374,0.308,0.419,0.397,0.471,0.425,0.366,0.242,6.0,0.0239132,5.014,5.56,1.065,0.32199,5.77987907,38.992996,143.131058,114.247543
430,6.0999990348465305,4.37,262.167,3.843,1.468,0.98,0.16,0.402,0.379,0.492,0.523,0.339,0.2,0.368,0.278,0.33,0.279,0.424,0.354,9.0,0.0373629,5.104,2.989,1.16,0.430429,8.69776347,37.839493,121.813141,128.005707
431,6.399996913372259,4.84,18.245,5.746,0.436,0.747,0.155,0.539,0.459,0.284,0.448,0.276,0.092,0.31,0.129,0.372,0.165,0.427,0.272,5.0,0.186831,6.089,3.874,1.159,0.460899,9.58595056,36.590965,138.154968,70.553215
432,5.300000202445418,4.23,230.809,16.6,2.496,0.924,0.154,0.533,0.501,0.428,0.528,0.493,0.223,0.494,0.281,0.433,0.276,0.487,0.415,5.0,0.0418573,6.345,3.882,1.055,0.470236,4.89017767,49.725586,71.377625,85.911598
433,6.199998172182031,9.82,103.849,6.536,1.179,0.931,0.169,0.139,0.534,0.376,0.128,0.537,0.144,0.447,0.198,0.633,0.248,0.35,0.27,3.0,0.0844395,4.692,2.71,1.166,0.359618,9.27952258,15.35466,101.278946,82.815269
434,4.900000142057633,3.11,10.005,2.361,0.811,0.759,0.169,0.486,0.394,0.342,0.378,0.194,0.058,0.227,0.13,0.335,0.145,0.408,0.21,6.0,0.0497577,4.209,2.818,1.065,0.324265,5.81751191,31.790106,114.428917,71.694244
435,5.499999678657065,2.89,248.265,27.331,1.433,0.896,0.152,0.2,0.555,0.246,0.073,0.534,0.181,0.518,0.16,0.622,0.188,0.334,0.263,5.0,0.0453582,6.471,1.982,1.06,0.531547,5.53528476,24.736494,52.031067,70.399841
437,5.899998417198648,9.72,285.603,5.035,0.811,0.98,0.168,0.976,0.562,0.386,1.039,0.25,0.1,0.327,0.177,0.431,0.218,0.641,0.463,4.0,0.0804468,4.478,2.674,1.053,0.302515,3.74182107,48.200016,49.960381,71.755875
438,6.0,7.81,276.44,222.403,1.768,0.552,0.164,0.54,0.531,0.35,0.811,0.429,0.128,0.594,0.184,0.372,0.199,0.473,0.456,9.0,0.1767568,5.415,2.639,1.08,0.481389,6.67769187,43.526573,78.711548,96.584084
439,5.700000503883016,9.3,220.056,5.431,2.833,0.964,0.148,0.938,0.471,0.36,0.945,0.378,0.269,0.345,0.285,0.344,0.289,0.59,0.531,14.0,0.2240908,7.609,5.822,1.185,0.605258,10.2932559,66.50486,81.434372,99.12973
440,6.599997654072044,3.52,250.073,7.848,1.791,0.963,0.147,0.815,0.297,0.428,1.065,0.224,0.205,0.207,0.283,0.273,0.281,0.513,0.498,7.0,0.2407855,7.361,5.665,1.063,0.545496,3.79875116,80.748199,116.062996,114.831245
441,6.0,9.43,6.635,2.136,0.615,0.707,0.183,0.59,0.479,0.312,0.553,0.429,0.106,0.34,0.137,0.414,0.174,0.46,0.363,4.0,0.0463468,4.131,2.468,1.012,0.285816,2.02757533,35.892685,96.736465,36.662884
442,6.0999990348465305,4.68,8.877,2.276,0.664,0.751,0.172,0.619,0.403,0.264,0.346,0.229,0.059,0.233,0.12,0.369,0.124,0.429,0.211,10.0,0.0460195,4.251,2.366,1.02,0.290264,3.46814376,19.778923,83.242767,24.055019
