mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
328,6.399996913372259,8.74,19.1,2.946,1.581,0.808,0.156,0.649,0.504,0.441,0.637,0.164,0.249,0.271,0.291,0.316,0.236,0.531,0.35,9.0,0.1338418,6.439,3.718,1.139,0.461011,9.86588743,49.617718,83.961533,62.644207
329,6.0,9.23,170.796,8.176,1.409,0.947,0.153,0.223,0.521,0.235,0.067,0.443,0.185,0.452,0.188,0.569,0.228,0.326,0.231,3.0,0.0826418,7.09,4.956,1.06,0.438088,5.92549952,50.706146,181.351715,181.022858
330,6.0999990348465305,3.28,39.506,7.592,1.325,0.816,0.139,0.529,0.352,0.329,0.374,0.407,0.15,0.33,0.187,0.311,0.237,0.403,0.31,11.0,0.2190159,9.304,5.225,1.067,0.648628,9.82595653,39.729782,149.334137,187.809128
331,5.700000503883016,9.86,13.027,3.499,0.658,0.758,0.157,0.494,0.533,0.269,0.458,0.322,0.083,0.378,0.126,0.402,0.135,0.432,0.288,6.0,0.1863035,5.685,3.817,1.161,0.394578,7.28066382,59.822487,97.342278,94.316322
332,7.700057099977233,7.23,13.838,4.737,1.46,0.691,0.149,0.507,0.536,0.239,0.337,0.543,0.334,0.459,0.196,0.707,0.548,0.427,0.405,8.0,0.4032793,6.25,4.219,1.061,0.414414,5.45292991,78.994812,115.777359,85.986862
333,5.700000503883016,1.53,23.453,2.905,0.724,0.866,0.154,0.524,0.387,0.257,0.533,0.187,0.052,0.215,0.107,0.223,0.143,0.389,0.257,7.0,0.0847759,6.408,4.651,1.055,0.503622,5.3598655,67.805695,111.408737,128.388275
334,6.0999990348465305,9.5,10.326,3.478,2.527,0.632,0.153,0.456,0.421,0.488,0.462,0.482,0.156,0.351,0.306,0.293,0.334,0.455,0.367,7.0,0.3379602,6.078,2.932,1.041,0.396742,3.80382728,73.810822,84.262711,178.651581
335,7.0,3.31,19.1,2.392,0.797,0.857,0.162,0.591,0.339,0.219,0.533,0.153,0.093,0.18,0.11,0.208,0.148,0.383,0.26,5.0,0.0822697,5.598,3.143,1.027,0.448762,4.35930211,88.728668,82.219032,168.611404
336,6.399996913372259,3.0,307.461,116.311,80.779,0.609,0.145,0.814,0.216,0.197,0.951,0.07,0.124,0.128,0.12,0.075,0.079,0.409,0.382,5.0,0.2724295,7.927,3.19,1.041,0.563699,1.09730908,48.305893,56.740826,82.064217
337,6.399996913372259,3.73,119.79,8.105,4.795,0.903,0.158,0.126,0.448,0.444,0.043,0.43,0.267,0.406,0.318,0.621,0.284,0.339,0.247,8.0,0.0756844,5.656,4.59,1.027,0.391448,3.83636604,51.790585,346.576874,290.25473
338,5.200000237109354,2.84,11.17,2.464,0.004,0.819,0.177,0.597,0.411,0.296,0.773,0.69,0.021,0.487,0.092,0.341,0.142,0.435,0.495,3.0,0.1676941,5.339,3.178,1.032,0.370415,4.8226572,60.691612,69.796898,92.955276
339,6.399996913372259,5.94,373.016,146.039,94.752,0.608,0.152,0.567,0.296,0.196,0.505,0.195,0.121,0.168,0.249,0.226,0.248,0.353,0.273,4.0,0.1256654,6.249,2.21,1.068,0.387663,5.66015279,41.999001,123.229469,41.040718
340,4.399999967876858,8.52,70.439,4.246,1.808,0.921,0.177,0.102,0.446,0.345,0.005,0.117,0.342,0.298,0.273,0.458,0.303,0.298,0.155,4.0,0.0201917,4.113,2.525,1.042,0.29107,5.10683855,42.788654,135.218842,37.118042
342,6.699991797446187,6.62,239.465,8.821,3.991,0.949,0.147,0.591,0.481,0.403,0.516,0.336,0.235,0.339,0.302,0.32,0.357,0.492,0.363,7.0,0.2194393,6.801,1.795,1.037,0.387624,3.02966756,40.311653,25.742638,10.111185
343,6.199998172182031,6.79,254.619,177.292,6.344,0.581,0.155,0.697,0.274,0.35,0.811,0.143,0.177,0.22,0.239,0.126,0.21,0.44,0.377,9.0,0.1412474,6.576,4.315,1.055,0.487136,0.168049812,76.573219,180.894791,119.45253
344,5.800000874803203,0.73,10.971,3.793,1.111,0.691,0.156,0.513,0.437,0.327,0.558,0.376,0.08,0.339,0.132,0.552,0.221,0.426,0.338,8.0,0.1127321,5.681,4.878,1.054,0.380371,4.17881398,46.454704,124.455116,75.197548
345,6.199998172182031,1.96,157.298,12.293,1.087,0.922,0.159,0.328,0.534,0.438,0.215,0.331,0.195,0.423,0.238,0.299,0.397,0.433,0.247,8.0,0.1269638,5.188,4.457,1.022,0.387513,2.97191391,32.223629,105.192589,129.193222
346,5.200000237109354,4.86,172.946,6.024,4.696,0.942,0.156,0.281,0.371,0.362,0.405,0.3,0.319,0.306,0.278,0.527,0.333,0.338,0.341,7.0,0.1756932,6.409,3.538,1.026,0.43692,2.10092928,63.128555,62.096649,73.459702
347,6.799998134593398,1.34,15.887,3.605,1.255,0.766,0.149,0.476,0.523,0.27,0.403,0.371,0.124,0.396,0.162,0.467,0.19,0.423,0.3,7.0,0.2892779,6.025,3.852,1.035,0.428423,6.37124374,80.969276,179.008698,109.637299
348,6.900008766455316,5.1,321.2,8.155,0.982,0.972,0.156,0.98,0.528,0.343,1.001,0.475,0.4,0.425,0.284,0.442,0.355,0.617,0.625,9.0,0.1158589,6.05,4.363,1.058,0.404563,6.07642219,74.12352,98.992371,77.544189
349,5.800000874803203,5.1,120.235,16.045,1.102,0.875,0.151,0.165,0.451,0.32,0.228,0.368,0.087,0.427,0.153,0.374,0.185,0.312,0.227,7.0,0.1049492,6.637,4.569,1.048,0.477019,4.89839115,76.43203,57.120384,113.610565
350,6.499996931948306,3.31,183.383,6.456,0.937,0.961,0.149,0.394,0.37,0.398,0.208,0.387,0.163,0.325,0.219,0.502,0.299,0.387,0.253,9.0,0.1530492,7.152,4.272,1.027,0.486827,1.54117695,40.814331,160.588333,121.13456
351,5.800000874803203,6.53,216.781,5.063,3.365,0.963,0.162,0.822,0.67,0.457,0.721,0.389,0.248,0.491,0.315,0.462,0.296,0.65,0.452,7.0,0.1162917,4.879,5.106,1.096,0.323725,5.75532811,91.414368,177.32576,94.20327
352,7.400007822415902,4.8,29.978,12.849,0.948,0.685,0.147,0.085,0.453,0.358,0.076,0.034,0.026,0.104,0.101,0.17,0.146,0.299,0.046,13.0,0.3327582,7.794,2.888,1.157,0.510859,6.41091408,44.280792,103.154167,70.887123
353,6.299997602857746,6.14,23.61,3.676,1.103,0.832,0.153,0.627,0.387,0.309,0.435,0.205,0.089,0.28,0.139,0.343,0.124,0.441,0.243,4.0,0.1366768,6.618,5.485,1.13,0.471162,9.44404103,40.099419,200.512726,122.167046
354,7.100015437450609,2.02,142.501,84.058,4.981,0.615,0.139,0.211,0.211,0.379,0.087,0.107,0.227,0.143,0.278,0.074,0.279,0.267,0.14,10.0,0.1069559,9.051,4.162,1.037,0.647442,5.20005998,103.925018,234.592865,104.997627
355,5.499999678657065,6.37,258.142,13.061,2.748,0.942,0.156,0.33,0.454,0.366,0.16,0.304,0.615,0.36,0.352,0.45,0.479,0.383,0.359,7.0,0.2127144,6.174,6.003,1.063,0.424681,7.42384695,78.770454,191.236176,109.23658
356,6.299997602857746,2.39,11.411,3.236,1.745,0.696,0.156,0.485,0.391,0.375,0.445,0.289,0.143,0.318,0.196,0.495,0.199,0.417,0.293,9.0,0.0308721,5.587,3.691,1.137,0.379111,9.40158046,46.449005,164.656509,91.14357
357,5.499999678657065,6.96,120.818,6.3,1.797,0.937,0.167,0.224,0.512,0.257,0.085,1.063,0.199,0.408,0.323,0.458,0.357,0.331,0.449,7.0,0.1317226,5.063,4.835,1.012,0.347066,2.04684973,72.118271,135.597473,122.267555
358,5.700000503883016,3.93,390.273,115.419,2.11,0.769,0.151,0.386,0.231,0.498,0.311,0.167,0.486,0.169,0.406,0.105,0.419,0.372,0.321,8.0,0.134949,7.021,3.43,1.096,0.539683,9.69858153,43.245293,66.535957,66.265152
359,6.900008766455316,6.4,191.948,6.968,0.124,0.964,0.156,0.756,0.487,0.179,0.719,0.26,0.019,0.351,0.049,0.284,0.071,0.474,0.333,5.0,0.1131473,6.085,4.187,1.125,0.510472,10.2057469,59.247402,175.350098,89.883911
360,5.899998417198648,3.24,218.605,52.659,1.039,0.803,0.155,0.553,0.065,0.379,0.563,0.003,0.049,0.013,0.271,0.026,0.234,0.332,0.205,7.0,0.1115187,6.31,4.035,1.05,0.456455,5.99363734,44.123421,82.160736,68.383499
361,5.899998417198648,3.95,19.686,2.373,0.532,0.871,0.158,0.61,0.486,0.176,0.412,0.213,0.025,0.261,0.061,0.387,0.067,0.424,0.217,3.0,0.1905265,5.254,4.045,1.027,0.414876,3.62644631,78.147659,134.226288,49.235764
362,5.800000874803203,6.15,362.333,13.036,3.316,0.957,0.155,0.751,0.472,0.313,0.741,0.357,0.144,0.408,0.186,0.466,0.126,0.512,0.414,4.0,0.162464,6.167,2.187,1.043,0.416679,4.30689341,47.555813,62.405239,46.989071
363,7.700057099977233,6.31,17.266,5.229,1.026,0.734,0.153,0.554,0.442,0.395,0.371,0.331,0.151,0.341,0.211,0.4,0.291,0.464,0.284,5.0,0.2113002,7.027,2.874,1.084,0.438653,6.10082509,174.174042,197.394638,100.985939
364,5.899998417198648,1.15,14.706,3.324,0.323,0.801,0.167,0.56,0.373,0.376,0.339,0.204,0.175,0.203,0.197,0.372,0.323,0.436,0.239,2.0,0.0678109,4.892,4.372,1.061,0.375393,5.81388549,71.566956,93.994308,136.494415
365,5.899998417198648,8.25,15.694,2.393,0.636,0.838,0.163,0.62,0.363,0.289,0.472,0.225,0.062,0.226,0.128,0.367,0.126,0.424,0.253,8.0,0.1713775,4.858,3.233,1.058,0.388442,4.84857706,28.802032,131.286514,26.718277
366,5.59999938302362,5.64,260.862,3.385,0.841,0.984,0.162,0.513,0.416,0.31,0.671,0.164,0.074,0.229,0.137,0.27,0.162,0.413,0.303,8.0,0.1761655,4.805,2.926,1.087,0.409588,6.12542871,21.921513,139.003296,41.308231
367,6.499996931948306,5.12,304.101,5.965,1.871,0.975,0.153,0.457,0.457,0.458,0.691,0.218,0.26,0.296,0.254,0.293,0.273,0.457,0.39,8.0,0.0872554,6.185,3.848,1.089,0.552355,7.83983286,89.98719,51.135231,56.946987
368,4.399999967876858,9.35,115.433,2.693,0.647,0.972,0.2,0.168,0.504,0.424,0.01,0.173,0.364,0.383,0.368,0.437,0.258,0.365,0.182,6.0,0.0117534,3.118,2.657,1.128,0.227848,7.026576,19.490963,48.01733,7.136859
369,5.700000503883016,7.25,8.137,2.734,0.111,0.741,0.177,0.546,0.497,0.416,0.479,0.24,0.098,0.271,0.158,0.405,0.192,0.486,0.272,2.0,0.1341631,3.947,2.759,1.04,0.305817,4.79241301,28.92384,80.666313,41.462044
370,7.0,1.69,223.675,8.734,3.986,0.946,0.147,0.594,0.463,0.281,0.68,0.426,0.258,0.418,0.238,0.456,0.171,0.446,0.455,10.0,0.3004144,7.287,1.504,1.051,0.482008,6.07722778,17.586662,89.831352,34.290115
371,7.50003813440381,10.0,95.306,14.3,1.071,0.861,0.161,0.143,0.44,0.266,0.209,0.263,0.137,0.366,0.152,0.277,0.163,0.283,0.203,5.0,0.0807137,5.683,3.052,1.056,0.445397,6.1496544,56.318768,81.855827,73.970169
372,6.0,9.27,11.584,3.343,1.37,0.711,0.157,0.527,0.397,0.408,0.449,0.353,0.115,0.337,0.193,0.292,0.238,0.444,0.305,7.0,0.1330677,5.166,3.743,1.049,0.37768,5.13919956,47.497395,114.11705,127.021385
373,5.59999938302362,3.38,283.158,189.736,4.156,0.594,0.145,0.338,0.779,0.392,0.278,0.822,0.318,0.819,0.321,0.635,0.521,0.503,0.473,8.0,0.1862262,7.91,3.676,1.11,0.48173,5.60909198,53.789185,86.743271,117.072594
374,6.699991797446187,8.38,198.581,1.826,1.471,0.984,0.163,0.682,0.329,0.429,0.729,0.196,0.062,0.188,0.137,0.145,0.168,0.48,0.329,7.0,0.1397725,5.48,3.367,1.075,0.425482,6.78966767,34.543198,54.627266,92.789047
375,6.0999990348465305,6.48,47.627,12.989,3.117,0.747,0.151,0.052,0.568,0.331,0.03,0.005,0.134,0.214,0.234,0.412,0.289,0.317,0.056,7.0,0.1295638,7.111,3.095,1.142,0.442037,10.1556693,41.556744,48.24115,88.857864
378,7.0,9.6,8.185,3.749,2.383,0.572,0.164,0.618,0.367,0.311,0.881,0.547,0.171,0.217,0.258,1.085,0.184,0.432,0.533,6.0,0.1176441,5.522,2.727,1.123,0.393513,8.61794268,62.78503,88.089882,92.99762
379,6.0,7.06,355.509,11.946,1.898,0.963,0.153,0.913,0.427,0.338,1.036,0.336,0.43,0.343,0.312,0.436,0.411,0.559,0.601,4.0,0.1393878,6.56,2.859,1.039,0.433216,6.22126473,57.024071,121.573471,80.980721
380,4.70000006855703,7.72,225.383,4.79,1.017,0.975,0.174,0.865,0.45,0.287,0.955,0.234,0.066,0.301,0.123,0.24,0.152,0.534,0.418,3.0,0.0293587,3.803,4.304,1.039,0.280506,4.13178457,36.713348,44.83527,89.283417
381,4.200000030616179,6.92,8.0,1.509,1.102,0.754,0.171,0.505,0.338,0.33,0.545,0.123,0.068,0.185,0.136,0.209,0.196,0.391,0.245,2.0,0.1520137,3.929,1.777,1.03,0.309751,3.74029139,33.371559,44.204609,56.959431
382,5.59999938302362,4.09,212.033,10.66,0.396,0.95,0.159,0.583,0.411,0.352,0.665,0.261,0.119,0.322,0.173,0.278,0.278,0.448,0.348,5.0,0.1525883,5.259,1.367,1.09,0.435883,6.80486825,33.768391,25.475645,34.249779
383,5.59999938302362,8.9,17.055,3.421,2.512,0.742,0.146,0.522,0.402,0.39,0.442,0.26,0.148,0.264,0.22,0.305,0.258,0.438,0.283,2.0,0.2436678,6.597,2.657,1.041,0.4467,4.80254038,85.249046,135.034256,93.832001
384,7.599980364934842,4.32,25.842,3.889,1.85,0.818,0.147,0.601,0.338,0.423,0.571,0.393,0.225,0.318,0.276,0.521,0.274,0.454,0.396,9.0,0.1990921,7.07,2.724,1.072,0.533086,6.31584628,83.379272,163.412613,120.441383
385,5.499999678657065,8.62,215.963,88.782,10.148,0.686,0.139,0.781,0.277,0.44,0.804,0.201,0.257,0.266,0.311,0.248,0.354,0.499,0.421,7.0,0.1465474,9.062,6.409,1.063,0.695323,7.07434258,77.804955,237.708252,174.333435
386,5.40000018605658,5.51,246.386,10.59,1.121,0.955,0.16,0.334,0.449,0.273,0.289,0.284,0.083,0.326,0.139,0.476,0.105,0.352,0.219,8.0,0.1343822,5.087,6.149,1.112,0.353001,9.31484241,94.685257,197.106766,128.604599
387,5.899998417198648,1.8,16.584,5.297,2.719,0.674,0.146,0.49,0.381,0.352,0.46,0.172,0.157,0.223,0.2,0.251,0.219,0.408,0.263,9.0,0.18694,7.272,2.922,1.044,0.465954,3.86170586,65.068314,154.517319,72.486397
388,6.599997654072044,5.61,21.532,4.096,0.985,0.809,0.153,0.617,0.399,0.383,0.501,0.155,0.129,0.241,0.215,0.277,0.235,0.466,0.262,9.0,0.1874747,6.096,4.207,1.157,0.474977,11.1158171,66.796005,112.192375,87.213264
389,8.100015437450608,0.15,16.643,2.706,0.976,0.819,0.157,0.538,0.538,0.374,0.498,0.25,0.144,0.292,0.212,0.422,0.244,0.483,0.297,13.0,0.0640527,5.997,4.034,1.124,0.426733,9.44854229,46.458546,107.362526,72.963333
390,7.0,1.19,18.548,7.189,0.539,0.706,0.151,0.521,0.453,0.279,0.464,0.304,0.127,0.306,0.137,0.402,0.156,0.418,0.298,8.0,0.2897606,6.947,3.486,1.049,0.480048,7.82338962,57.827553,1025.522461,82.163002
391,5.499999678657065,7.08,228.909,15.296,0.875,0.934,0.149,0.539,0.443,0.23,0.533,0.333,0.068,0.402,0.117,0.416,0.098,0.404,0.311,10.0,0.1669642,6.88,5.198,1.221,0.505889,8.70994876,33.321598,98.463577,95.45594
393,7.50003813440381,3.54,230.408,12.592,1.948,0.941,0.168,0.54,0.496,0.447,0.427,0.752,0.224,0.541,0.316,0.487,0.222,0.494,0.468,5.0,0.0657208,6.016,4.74,1.1,0.512038,7.02819336,43.270184,121.78743,106.39386
394,6.900008766455316,5.81,113.919,8.199,2.309,0.916,0.151,0.203,0.401,0.452,0.23,0.279,0.189,0.314,0.263,0.376,0.368,0.352,0.233,8.0,0.1009017,6.002,3.799,1.069,0.404427,5.56104832,58.266525,61.991581,43.558884
396,8.400007822415901,0.98,341.687,11.323,0.267,0.967,0.162,0.505,0.514,0.294,0.637,0.415,0.359,0.486,0.201,0.208,0.596,0.438,0.47,5.0,0.2318179,5.286,3.315,1.066,0.422246,7.06233435,71.267349,177.049667,111.47126
397,5.899998417198648,1.46,18.16,7.282,0.855,0.691,0.147,0.552,0.358,0.3,0.308,0.477,0.059,0.369,0.129,0.439,0.13,0.403,0.281,5.0,0.1535231,7.883,3.85,1.041,0.46743,3.65783539,65.558792,90.904297,74.090363
398,7.0,7.79,7.872,2.469,0.232,0.744,0.179,0.468,0.55,0.413,2.327,0.142,0.077,0.283,0.234,0.328,0.241,0.477,0.848,6.0,0.0693235,4.521,3.486,1.062,0.358554,5.35529353,50.278954,63.246292,52.790623
399,6.799998134593398,9.06,223.542,5.779,2.324,0.965,0.158,0.936,0.427,0.401,1.017,0.317,0.301,0.316,0.29,0.28,0.25,0.588,0.545,6.0,0.1038981,5.704,3.745,1.136,0.397286,8.95662253,52.779007,139.966858,87.688957
400,5.200000237109354,6.35,107.477,7.424,0.999,0.927,0.163,0.207,0.493,0.469,0.231,0.326,0.239,0.341,0.292,0.458,0.273,0.39,0.266,6.0,0.0847815,5.065,3.54,1.011,0.397618,1.4099802,75.550095,119.785538,80.132301
401,6.0999990348465305,0.06,11.408,2.057,0.765,0.802,0.171,0.535,0.424,0.42,0.399,0.321,0.075,0.262,0.152,0.306,0.177,0.46,0.265,6.0,0.0660509,4.809,3.263,1.016,0.345589,4.63729486,57.494595,70.938675,66.458656
402,6.299997602857746,6.36,259.223,4.367,2.796,0.973,0.163,0.845,0.356,0.482,0.767,0.522,0.368,0.316,0.367,0.209,0.394,0.561,0.552,6.0,0.1216636,5.837,3.026,1.074,0.370601,6.05560975,24.923143,103.719543,45.211147
403,5.499999678657065,6.27,246.391,16.845,1.756,0.93,0.155,0.871,0.593,0.484,1.002,0.479,0.238,0.557,0.288,0.549,0.303,0.649,0.573,7.0,0.1783643,6.047,3.491,1.106,0.427267,10.1406186,39.312317,74.439926,74.907417
404,7.79997073344623,1.0,11.266,3.106,0.262,0.77,0.167,0.496,0.506,0.218,0.52,0.307,0.042,0.307,0.079,0.327,0.107,0.407,0.29,3.0,0.0247822,4.86,4.185,1.144,0.371057,9.53748366,70.725639,126.272064,163.449341
405,6.199998172182031,1.82,269.23,5.295,1.175,0.977,0.16,0.892,0.438,0.314,1.098,0.411,0.072,0.397,0.142,0.368,0.162,0.548,0.527,6.0,0.0706275,4.842,3.684,1.103,0.312843,7.13306457,47.024143,80.897293,95.024033
406,5.700000503883016,3.27,141.348,4.635,1.488,0.958,0.151,0.393,0.415,0.312,0.535,0.205,0.132,0.269,0.202,0.275,0.16,0.373,0.291,12.0,0.1389859,7.643,2.221,1.147,0.539497,11.4693147,39.162342,148.471634,64.326065
407,5.59999938302362,3.52,458.498,6.272,1.368,0.984,0.143,0.721,0.375,0.329,0.808,0.415,0.106,0.389,0.153,0.41,0.272,0.475,0.443,11.0,0.0952867,8.965,5.981,1.068,0.712751,1.62431439,95.922722,131.395721,106.550804
408,5.700000503883016,9.68,11.558,4.639,0.252,0.703,0.163,0.554,0.479,0.411,0.415,0.657,0.112,0.435,0.174,0.71,0.236,0.481,0.395,4.0,0.1102113,4.964,2.071,1.075,0.394339,5.77507413,56.376091,133.162155,60.154091
409,5.59999938302362,7.03,7.244,3.567,0.795,0.624,0.169,0.52,0.378,0.219,0.496,0.474,0.034,0.371,0.083,0.433,0.115,0.372,0.335,4.0,0.0353054,4.95,2.343,1.089,0.324227,6.59308399,33.126472,108.817467,49.086849
410,7.0,3.87,15.56,2.852,1.033,0.8,0.156,0.529,0.312,0.266,0.361,0.637,0.136,0.318,0.146,0.428,0.272,0.369,0.378,7.0,0.2201668,5.769,2.106,1.096,0.410409,7.72743664,51.593121,34.3895,51.136848
411,6.199998172182031,8.81,21.188,2.264,1.79,0.839,0.159,0.523,0.422,0.44,0.434,0.211,0.09,0.267,0.2,0.347,0.187,0.462,0.245,5.0,0.1341312,6.046,4.294,1.051,0.46128,3.20304833,64.452354,86.134193,52.529381
412,7.700057099977233,6.15,133.013,102.623,13.915,0.533,0.155,0.216,0.187,0.428,0.136,0.035,0.381,0.059,0.415,0.03,0.341,0.277,0.184,6.0,0.0418758,7.02,4.426,1.159,0.484487,9.53189168,54.637329,102.078232,92.273384
413,6.599997654072044,7.28,23.306,2.731,1.81,0.837,0.149,0.541,0.532,0.364,0.537,0.23,0.101,0.304,0.174,0.343,0.185,0.479,0.289,5.0,0.2053188,7.177,2.973,1.048,0.509635,3.09098083,67.169601,166.937561,146.612457
414,5.800000874803203,9.1,254.272,5.334,1.657,0.973,0.146,0.315,0.506,0.301,0.288,0.565,0.099,0.506,0.166,0.405,0.216,0.374,0.317,9.0,0.1491119,7.464,4.895,1.07,0.619334,6.17117565,69.975914,178.198288,124.268585
415,6.199998172182031,1.79,48.71,8.167,2.176,0.825,0.154,0.059,0.581,0.419,0.064,0.532,0.166,0.518,0.237,0.699,0.318,0.353,0.254,6.0,0.2682595,6.246,5.031,1.087,0.383212,10.1676758,69.154137,171.254715,122.76622
416,6.0999990348465305,9.14,9.041,6.349,1.195,0.545,0.158,0.519,0.397,0.28,0.468,0.291,0.218,0.291,0.175,0.339,0.389,0.399,0.325,6.0,0.1324734,5.581,3.099,1.028,0.386452,4.22972878,48.967327,52.514614,91.563835
417,5.499999678657065,7.73,278.134,7.277,0.349,0.973,0.172,0.987,0.512,0.406,0.992,0.291,0.234,0.349,0.234,0.279,0.233,0.635,0.506,2.0,0.0264934,4.488,3.095,1.045,0.311719,4.80995663,35.530617,42.302696,27.736179
418,6.599997654072044,9.32,12.708,3.411,0.572,0.761,0.163,0.544,0.474,0.266,0.409,0.311,0.115,0.324,0.129,0.335,0.168,0.428,0.278,6.0,0.1560548,5.355,3.028,1.044,0.374552,4.02135163,65.285477,65.283348,86.916954
419,5.300000202445418,8.56,16.379,4.153,0.675,0.772,0.153,0.499,0.468,0.29,0.427,0.393,0.063,0.409,0.123,0.497,0.14,0.419,0.294,8.0,0.2110878,5.818,3.473,1.018,0.437274,3.05118772,47.046143,83.382492,78.271194
420,4.300000029139088,7.84,10.465,1.715,1.194,0.783,0.172,0.564,0.476,0.411,0.463,0.332,0.179,0.307,0.252,0.542,0.302,0.484,0.325,7.0,0.1512614,4.491,3.473,1.031,0.340879,3.17505521,59.61319,50.872749,35.539768
421,6.599997654072044,3.63,14.301,4.53,1.566,0.701,0.151,0.628,0.512,0.47,0.446,0.511,0.185,0.494,0.281,0.513,0.333,0.537,0.381,5.0,0.3055392,6.188,2.461,1.025,0.408412,3.95544286,30.832367,52.249451,39.162746
422,5.499999678657065,0.87,177.382,4.857,2.971,0.958,0.161,0.29,0.464,0.361,0.154,0.594,0.217,0.43,0.213,0.466,0.26,0.371,0.322,4.0,0.0209553,5.547,4.387,1.021,0.345891,3.97236401,17.878679,115.327431,73.53994
423,6.199998172182031,0.41,41.855,9.303,3.613,0.764,0.136,0.601,0.559,0.462,0.506,0.512,0.242,0.488,0.299,0.446,0.347,0.541,0.42,13.0,0.3151354,10.365,2.655,1.037,0.70555,8.36105717,53.994453,192.405228,97.643265
424,5.499999678657065,8.77,201.829,6.459,1.666,0.961,0.153,0.618,0.494,0.408,0.901,0.351,0.218,0.367,0.275,0.36,0.433,0.507,0.49,8.0,0.1096069,6.136,2.279,1.151,0.407783,9.01379237,86.927666,56.820763,117.762024
425,4.499999953328896,4.92,6.363,2.686,0.183,0.689,0.179,0.502,0.538,0.174,0.418,0.247,0.014,0.314,0.042,0.35,0.053,0.405,0.226,8.0,0.0491512,3.921,2.381,1.102,0.276029,6.51662973,60.011864,81.901093,149.589905
427,5.700000503883016,3.45,12.012,4.016,0.121,0.744,0.164,0.581,0.522,0.229,0.407,0.282,0.047,0.296,0.092,0.276,0.117,0.444,0.245,5.0,0.0354326,4.763,2.398,1.158,0.357951,9.44181245,42.676311,80.955872,158.658859
428,7.199970640755866,4.48,88.362,8.707,4.061,0.874,0.145,0.066,0.525,0.452,0.032,0.524,0.26,0.516,0.322,0.485,0.399,0.347,0.272,10.0,0.4096312,7.059,2.89,1.029,0.44322,6.14793077,41.485207,119.091789,38.76239
429,5.800000874803203,4.92,131.919,5.794,1.449,0.948,0.158,0.171,0.461,0.359,0.22,0.357,0.107,0.358,0.189,0.509,0.237,0.331,0.228,7.0,0.0193571,4.934,5.662,1.064,0.327119,6.10397768,71.111877,188.937469,63.404869
430,6.0999990348465305,3.38,168.386,4.93,1.001,0.966,0.16,0.467,0.313,0.317,0.653,0.132,0.174,0.193,0.194,0.157,0.239,0.366,0.32,8.0,0.1596427,5.283,3.263,1.161,0.422414,9.8402891,47.624413,131.733276,122.706116
431,6.399996913372259,3.86,317.371,16.97,1.792,0.944,0.155,0.752,0.483,0.442,0.749,0.298,0.249,0.401,0.273,0.271,0.309,0.559,0.432,8.0,0.1788007,6.471,4.011,1.16,0.463617,8.89548711,38.890461,139.943298,57.043816
432,5.300000202445418,9.39,18.597,2.683,1.797,0.806,0.154,0.519,0.36,0.24,0.563,0.231,0.065,0.25,0.121,0.256,0.103,0.373,0.286,6.0,0.0403624,6.594,3.902,1.059,0.47378,4.978909,68.027527,88.23703,98.862946
433,6.199998172182031,0.81,130.895,8.927,0.82,0.931,0.169,0.184,0.44,0.45,0.1,0.372,0.295,0.325,0.298,0.592,0.505,0.358,0.255,2.0,0.0831948,5.11,4.141,1.129,0.361935,9.62694638,73.559608,99.854599,100.585335
434,4.900000142057633,3.68,131.328,84.531,5.689,0.593,0.169,0.186,0.091,0.388,0.137,0.004,0.175,0.017,0.393,0.026,0.402,0.222,0.105,2.0,0.043964,4.42,2.865,1.065,0.32663,5.65577896,32.947334,110.947723,56.805603
435,5.499999678657065,5.64,27.322,3.316,0.501,0.877,0.152,0.562,0.493,0.437,0.537,0.2,0.129,0.261,0.198,0.273,0.282,0.497,0.289,8.0,0.0495378,6.588,1.948,1.059,0.530827,5.89921631,38.570694,46.151474,93.044617
437,5.899998417198648,3.1,7.258,3.563,1.058,0.611,0.168,0.541,0.495,0.354,0.391,0.242,0.085,0.273,0.161,0.258,0.201,0.463,0.239,6.0,0.0395339,4.656,4.228,1.052,0.303065,6.23875879,67.761368,201.007843,78.275238
438,6.0,5.5,23.0,2.279,0.283,0.9,0.164,0.632,0.469,0.317,0.585,0.38,0.119,0.358,0.167,0.437,0.254,0.472,0.361,9.0,0.183695,5.63,2.639,1.09,0.486709,7.1251528,55.088783,47.520279,78.809196
439,5.700000503883016,7.19,49.355,9.89,0.773,0.822,0.148,0.183,0.304,0.265,0.171,0.271,0.091,0.177,0.125,0.127,0.144,0.251,0.178,13.0,0.2510746,7.671,4.85,1.182,0.602114,10.8624212,80.835083,92.659172,107.642822
440,6.599997654072044,1.56,73.308,20.071,1.895,0.769,0.147,0.09,0.522,0.412,0.077,0.536,0.583,0.519,0.39,0.568,0.467,0.341,0.399,9.0,0.3170863,7.387,5.546,1.067,0.519194,3.58753535,99.53125,91.351509,101.626541
441,6.0,9.43,6.635,2.136,0.615,0.707,0.183,0.59,0.479,0.312,0.553,0.429,0.106,0.34,0.137,0.414,0.174,0.46,0.363,4.0,0.0463468,4.131,2.468,1.012,0.285816,2.02757533,35.892685,96.736465,36.662884
