mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
442,6.0999990348465305,4.68,8.877,2.276,0.664,0.751,0.172,0.619,0.403,0.264,0.346,0.229,0.059,0.233,0.12,0.369,0.124,0.429,0.211,10.0,0.0460195,4.251,2.366,1.02,0.290264,3.46814376,19.778923,83.242767,24.055019
443,6.199998172182031,3.69,12.364,3.89,0.107,0.756,0.167,0.528,0.438,0.117,0.414,0.305,0.002,0.303,0.018,0.269,0.031,0.361,0.241,8.0,0.1082696,5.124,2.734,1.082,0.367626,6.76145662,25.355412,42.968231,50.317276
444,5.700000503883016,8.37,206.375,4.033,0.807,0.977,0.183,0.871,0.494,0.434,1.117,0.977,0.201,0.483,0.321,0.41,0.273,0.6,0.765,4.0,0.0202049,4.428,2.445,1.002,0.328986,0.673758439,19.617994,47.80146,59.748878
445,5.800000874803203,3.59,22.014,3.498,2.722,0.78,0.151,0.558,0.391,0.416,0.389,0.315,0.197,0.223,0.221,0.44,0.349,0.455,0.3,6.0,0.2054381,7.109,2.465,1.254,0.489424,12.4328226,21.252426,53.299358,41.160603
446,4.200000030616179,4.31,4.303,2.723,0.199,0.596,0.188,0.437,0.519,0.124,0.589,0.144,0.004,0.26,0.022,0.345,0.037,0.36,0.245,3.0,0.0268229,3.355,4.472,1.028,0.243607,3.37905545,39.554813,90.943588,91.552734
447,5.200000237109354,4.68,283.432,177.177,1.089,0.614,0.174,0.687,0.506,0.455,0.841,1.015,0.168,0.608,0.25,0.905,0.314,0.549,0.675,3.0,0.0262031,4.159,2.362,1.189,0.31689,9.30115455,24.489914,56.178391,45.813599
448,5.0,1.01,13.193,1.611,0.037,0.889,0.179,0.56,0.518,0.38,0.416,0.195,0.092,0.253,0.164,0.289,0.241,0.486,0.234,4.0,0.025779,4.021,1.914,1.051,0.344853,4.768701,47.684227,58.328461,78.675446
449,7.400007822415902,4.42,27.871,13.61,3.537,0.619,0.158,0.029,0.541,0.404,0.567,0.002,0.008,0.01,0.334,0.365,0.461,0.325,0.192,5.0,0.2067116,5.717,2.462,1.111,0.413089,9.09679343,26.620083,55.743034,19.040491
450,7.79997073344623,3.23,17.519,2.426,2.215,0.791,0.159,0.605,0.458,0.344,0.542,0.174,0.159,0.21,0.186,0.387,0.243,0.469,0.292,8.0,0.1515221,5.872,3.566,1.022,0.445787,2.72842697,55.04895,71.605591,78.48481
451,7.0,8.72,350.816,36.542,32.872,0.835,0.172,0.974,0.049,0.055,0.994,0.004,0.002,0.011,0.011,0.028,0.032,0.359,0.333,5.0,0.1111525,4.606,2.788,1.178,0.326496,10.9968004,36.781216,70.27314,83.192703
452,6.0999990348465305,3.02,13.436,3.564,1.092,0.743,0.159,0.521,0.461,0.276,0.787,0.261,0.278,0.29,0.247,0.386,0.312,0.419,0.442,6.0,0.1363648,6.283,2.838,1.053,0.443461,6.54144884,31.025217,97.398193,82.513802
454,7.50003813440381,6.73,12.746,5.33,0.195,0.698,0.157,0.528,0.477,0.143,0.335,0.442,0.093,0.407,0.058,0.357,0.249,0.383,0.29,6.0,0.3128529,5.467,3.675,1.142,0.382001,8.848642,54.58062,75.249252,78.749298
455,5.40000018605658,8.66,344.889,8.933,4.369,0.963,0.157,0.687,0.401,0.411,0.701,0.32,0.157,0.39,0.23,0.354,0.168,0.5,0.393,11.0,0.0653596,6.466,4.425,1.043,0.480418,4.79074534,57.412579,103.68277,125.799934
456,6.799998134593398,8.75,31.328,13.052,1.38,0.685,0.159,0.077,0.21,0.488,0.142,0.568,0.179,0.149,0.238,0.018,0.407,0.258,0.296,11.0,0.1459793,6.178,4.647,1.159,0.491343,9.87092598,53.194767,120.295929,94.394196
457,6.399996913372259,9.42,14.459,2.606,0.023,0.846,0.172,0.589,0.501,0.217,0.659,0.202,0.024,0.27,0.065,0.334,0.073,0.436,0.295,7.0,0.1637791,4.71,4.091,1.073,0.408449,1.56166525,43.340256,70.500076,57.331898
458,6.299997602857746,9.12,44.765,7.147,1.582,0.837,0.156,0.089,0.434,0.442,0.221,0.375,0.211,0.321,0.287,0.213,0.219,0.322,0.269,7.0,0.1997764,5.965,4.747,1.041,0.468119,5.56928644,57.549522,78.115196,70.613724
459,5.800000874803203,6.64,122.191,20.233,0.99,0.852,0.16,0.096,0.604,0.392,0.811,0.299,0.161,0.45,0.273,0.632,0.199,0.364,0.424,2.0,0.1597602,6.161,5.019,1.022,0.429298,2.01476854,66.641174,81.115875,113.45343
460,6.0999990348465305,9.3,22.721,2.135,0.017,0.913,0.167,0.61,0.476,0.132,0.905,1.298,0.012,0.384,0.038,0.313,0.052,0.406,0.738,7.0,0.0948488,6.312,2.975,1.079,0.499454,5.56695209,38.151516,44.409996,71.150871
461,5.300000202445418,5.14,93.449,10.515,2.173,0.88,0.157,0.135,0.608,0.47,0.053,0.425,0.177,0.566,0.267,0.56,0.255,0.404,0.218,2.0,0.1463855,5.95,3.043,1.078,0.431056,7.16222887,32.04274,30.596291,62.293915
462,7.79997073344623,3.67,302.637,4.514,2.15,0.978,0.153,0.62,0.468,0.334,0.683,0.258,0.18,0.302,0.21,0.339,0.156,0.474,0.374,2.0,0.0801973,5.612,2.324,1.082,0.358078,4.97780551,82.016388,74.99128,93.282669
463,7.50003813440381,1.86,17.895,3.855,0.716,0.797,0.151,0.524,0.508,0.238,0.302,0.824,0.175,0.495,0.146,0.633,0.19,0.423,0.434,7.0,0.321195,7.045,3.372,1.067,0.433344,4.42948362,62.793549,131.91362,437.231415
464,5.499999678657065,8.56,211.491,13.882,1.037,0.934,0.157,0.417,0.481,0.426,0.393,0.701,0.246,0.574,0.254,0.55,0.328,0.441,0.447,4.0,0.1344516,6.492,4.064,1.132,0.503627,8.49440894,86.43145,100.718063,106.631851
465,7.100015437450609,5.4,19.703,3.813,2.142,0.768,0.153,0.552,0.332,0.523,0.497,0.173,0.19,0.191,0.26,0.223,0.326,0.469,0.287,5.0,0.1675363,6.148,4.097,1.042,0.476314,5.40904596,61.766983,57.880268,114.278915
466,6.0999990348465305,1.5,15.326,3.259,2.29,0.734,0.151,0.508,0.315,0.344,0.457,0.649,0.304,0.283,0.312,0.493,0.186,0.389,0.47,10.0,0.2718755,6.907,3.997,1.053,0.4428,3.25256087,54.316467,52.813263,71.698051
467,4.800000052738446,1.17,10.567,2.143,0.064,0.827,0.175,0.575,0.56,0.088,0.542,0.181,0.002,0.26,0.015,0.386,0.025,0.408,0.242,4.0,0.1144068,4.386,4.087,1.044,0.335073,4.97333946,48.152298,147.037552,108.99279
468,5.200000237109354,4.72,212.689,2.666,1.615,0.98,0.151,0.267,0.366,0.424,0.278,0.283,0.09,0.249,0.177,0.408,0.164,0.352,0.217,5.0,0.0769507,7.044,1.933,1.056,0.573105,5.47350833,32.5187,34.697147,56.380806
469,8.0,6.1,9.607,3.292,0.243,0.731,0.169,0.495,0.513,0.185,1.096,0.216,0.022,0.301,0.061,0.318,0.077,0.398,0.445,4.0,0.0600097,4.714,4.336,1.153,0.383312,8.88799961,59.299126,164.417435,144.730331
470,6.0,4.98,143.007,23.502,2.85,0.844,0.148,0.448,0.033,0.352,0.618,0.003,0.009,0.007,0.113,0.008,0.281,0.278,0.21,8.0,0.0610105,8.224,2.651,1.107,0.654584,8.48294468,110.068787,152.033691,105.379761
471,8.599980364934842,7.0,17.701,7.641,0.877,0.675,0.154,0.668,0.507,0.356,0.501,0.307,0.097,0.377,0.172,0.415,0.197,0.51,0.302,13.0,0.1012565,6.267,4.776,1.126,0.463481,7.05297681,76.684586,205.778503,112.399879
472,4.100000018985305,9.27,46.113,8.539,2.372,0.809,0.169,0.041,0.578,0.535,0.019,0.001,0.141,0.089,0.262,0.2,0.291,0.385,0.054,4.0,0.1671064,4.462,1.557,1.215,0.371749,9.49306396,43.655247,79.679497,77.388718
473,5.899998417198648,1.41,333.27,7.271,1.017,0.976,0.157,0.98,0.327,0.381,1.006,0.32,0.124,0.244,0.198,0.373,0.21,0.563,0.483,6.0,0.1011532,6.225,1.455,1.062,0.41303,6.26480155,42.925964,29.21104,67.044334
474,5.59999938302362,0.62,16.499,2.547,0.063,0.863,0.168,0.608,0.53,0.104,0.548,0.245,0.005,0.319,0.021,0.336,0.029,0.414,0.266,6.0,0.0761759,4.933,3.11,1.095,0.407092,7.9167244,37.356461,137.557892,121.71563
475,8.0,6.52,407.894,10.728,2.887,0.968,0.152,0.666,0.575,0.35,0.734,0.515,0.131,0.535,0.206,0.396,0.128,0.53,0.46,4.0,0.2749443,6.291,3.496,1.209,0.42534,11.5415518,41.691261,60.322079,23.491982
476,8.400007822415901,4.27,8.814,5.356,0.09,0.618,0.164,0.535,0.509,0.099,0.426,0.454,0.265,0.403,0.074,0.62,0.561,0.381,0.381,7.0,0.211942,5.125,3.868,1.027,0.360874,4.37991739,62.329185,103.020889,70.823334
477,5.899998417198648,1.58,189.86,10.69,3.025,0.933,0.149,0.287,0.43,0.302,0.337,0.29,0.142,0.312,0.2,0.355,0.201,0.34,0.257,5.0,0.1091129,7.104,3.408,1.025,0.478191,1.86836426,69.733627,59.078049,91.047516
479,5.800000874803203,0.24,21.179,3.266,2.657,0.781,0.147,0.54,0.377,0.446,0.366,0.322,0.228,0.309,0.303,0.476,0.365,0.454,0.305,10.0,0.2013205,7.45,3.315,1.038,0.464408,6.86885517,38.835892,109.596909,151.189713
480,4.100000018985305,3.32,7.89,2.141,0.081,0.78,0.185,0.542,0.425,0.09,0.232,0.638,0.002,0.397,0.014,0.305,0.031,0.352,0.291,3.0,0.0985064,4.0,4.603,1.31,0.274599,12.8064279,84.148468,137.799835,152.514542
481,7.899974269892137,4.82,24.053,2.876,2.454,0.819,0.151,0.543,0.393,0.429,0.585,0.211,0.163,0.272,0.203,0.337,0.273,0.455,0.32,10.0,0.1626416,6.508,3.147,1.082,0.528926,4.84250458,38.181969,50.265476,24.980164
482,6.0,0.73,10.94,4.136,0.061,0.723,0.165,0.558,0.552,0.234,0.476,0.304,0.216,0.359,0.185,0.328,0.091,0.448,0.332,5.0,0.1692841,4.574,5.231,1.071,0.363094,6.05674838,66.864655,109.485146,51.195042
483,5.40000018605658,4.93,9.349,2.925,0.206,0.749,0.174,0.562,0.525,0.289,0.502,0.152,0.048,0.249,0.102,0.266,0.12,0.459,0.234,3.0,0.0607285,4.151,3.521,1.074,0.323567,5.31942081,57.960552,53.255249,89.667961
484,7.0,5.69,284.079,4.071,2.155,0.979,0.159,0.591,0.334,0.414,0.375,0.511,0.183,0.364,0.245,0.48,0.248,0.446,0.356,9.0,0.0984352,6.085,2.529,1.037,0.446143,3.25754437,30.401241,28.947399,35.170128
485,5.700000503883016,6.68,178.966,18.148,3.364,0.893,0.14,0.226,0.484,0.377,0.146,0.393,0.17,0.454,0.231,0.509,0.339,0.363,0.237,8.0,0.2525989,9.09,3.875,1.071,0.522744,7.91185241,42.27774,146.718384,48.745445
486,6.399996913372259,7.51,19.981,3.454,0.466,0.836,0.156,0.608,0.421,0.164,0.403,0.246,0.021,0.293,0.054,0.367,0.063,0.398,0.223,5.0,0.1183671,5.607,4.52,1.123,0.42995,6.79234802,56.914276,91.520386,89.795654
487,7.0,0.45,29.383,2.026,0.899,0.909,0.151,0.519,0.313,0.292,0.414,0.511,0.075,0.274,0.14,0.387,0.137,0.375,0.333,8.0,0.2025857,6.855,3.335,1.031,0.534615,6.02190697,44.559467,80.312119,56.145569
488,7.50003813440381,7.4,80.747,9.234,3.345,0.865,0.154,0.113,0.42,0.366,0.208,0.351,0.335,0.342,0.321,0.374,0.471,0.3,0.298,6.0,0.0388837,5.855,4.739,1.056,0.3925,6.97404209,51.951344,127.683762,182.884201
489,5.200000237109354,2.06,99.889,10.963,2.535,0.881,0.163,0.148,0.544,0.48,0.046,0.387,0.273,0.441,0.303,0.54,0.303,0.391,0.235,4.0,0.0800259,4.971,3.893,1.044,0.368196,4.90179412,72.34774,133.236557,171.7771
490,5.700000503883016,1.74,11.435,6.856,2.252,0.557,0.146,0.596,0.383,0.416,0.369,0.585,0.164,0.402,0.251,0.376,0.298,0.465,0.372,7.0,0.2186376,7.218,2.946,1.027,0.430601,6.32253082,21.87429,138.313629,40.809952
491,6.499996931948306,6.81,16.358,8.458,1.495,0.622,0.146,0.45,0.587,0.365,0.42,0.5,0.222,0.492,0.237,0.443,0.282,0.468,0.381,6.0,0.3341266,7.964,5.029,1.058,0.491444,9.22864997,70.026794,145.668961,132.96907
492,7.50003813440381,0.7,301.096,108.464,3.321,0.729,0.156,0.616,0.584,0.363,0.549,0.784,0.135,0.721,0.217,0.624,0.136,0.521,0.489,6.0,0.1456742,5.965,6.064,1.033,0.470162,6.48340157,138.246918,80.097466,132.988007
493,6.399996913372259,7.2,111.512,11.556,1.081,0.898,0.163,0.199,0.532,0.515,0.131,0.426,0.309,0.464,0.372,0.646,0.408,0.415,0.289,6.0,0.0373269,5.237,4.01,1.046,0.377214,4.88437883,116.774597,80.215561,77.104111
494,5.300000202445418,1.93,362.95,115.479,6.51,0.748,0.142,0.588,0.179,0.329,0.469,0.066,0.345,0.106,0.339,0.082,0.4,0.365,0.293,4.0,0.1518399,7.87,3.027,1.113,0.55852,13.2634458,83.64698,61.408787,81.609612
495,6.199998172182031,4.96,261.335,6.924,2.114,0.967,0.145,0.794,0.434,0.409,0.787,0.178,0.172,0.243,0.237,0.308,0.356,0.546,0.379,8.0,0.3165971,8.379,4.653,1.081,0.556538,7.04552506,58.11483,122.367996,132.328491
496,7.899974269892137,8.06,114.639,8.53,1.832,0.917,0.16,0.242,0.452,0.326,0.171,0.379,0.139,0.38,0.2,0.427,0.203,0.34,0.23,7.0,0.1509102,6.072,5.67,1.066,0.415322,5.76548121,42.15239,75.933907,72.76368
497,5.300000202445418,3.14,9.439,2.274,1.299,0.725,0.168,0.54,0.45,0.368,0.571,0.341,0.185,0.265,0.217,0.506,0.221,0.453,0.365,3.0,0.1194413,4.782,3.887,1.337,0.357523,12.2333627,48.583511,60.68272,95.685463
499,5.499999678657065,6.16,419.152,47.083,7.668,0.884,0.145,0.915,0.067,0.468,0.947,0.175,0.278,0.048,0.416,0.026,0.447,0.484,0.466,9.0,0.3308802,7.027,2.171,1.365,0.426862,15.369888,46.478455,64.473618,66.217255
500,8.599980364934842,4.7,24.147,6.096,0.746,0.779,0.147,0.598,0.49,0.298,0.567,0.32,0.069,0.362,0.125,0.431,0.174,0.462,0.319,7.0,0.2042839,7.144,4.979,1.021,0.533545,2.55724956,65.581459,122.155518,138.859818
501,6.699991797446187,5.11,253.071,11.999,1.314,0.95,0.156,0.834,0.534,0.492,0.805,0.337,0.243,0.405,0.301,0.315,0.322,0.62,0.462,8.0,0.058412,5.635,4.421,1.047,0.42255,5.31950479,72.901756,170.330826,119.12384
502,8.500038134403809,4.02,66.622,22.15,5.665,0.705,0.146,0.039,0.568,0.456,0.393,0.001,0.301,0.446,0.378,0.431,0.435,0.355,0.232,10.0,0.149535,7.556,3.964,1.132,0.482359,8.74173339,46.062588,173.016327,94.834686
503,5.59999938302362,1.0,9.462,3.011,0.92,0.706,0.171,0.498,0.369,0.226,0.481,0.264,0.281,0.268,0.157,0.202,0.263,0.364,0.342,6.0,0.0317738,5.196,3.574,1.009,0.345764,2.39096625,45.294765,176.263153,126.419296
504,8.199970640755867,3.89,400.868,137.795,6.585,0.735,0.155,0.586,0.552,0.541,0.771,0.448,0.32,0.423,0.381,0.253,0.28,0.56,0.513,5.0,0.2800415,5.693,3.303,1.136,0.376766,8.35630304,47.850197,33.429348,42.490261
505,5.59999938302362,7.49,10.135,2.495,0.725,0.759,0.168,0.525,0.407,0.239,0.667,0.32,0.025,0.301,0.077,0.481,0.095,0.39,0.337,2.0,0.0368759,4.756,2.757,1.011,0.351022,2.50780531,36.685349,83.131172,79.551346
506,6.199998172182031,5.34,9.491,4.816,1.697,0.593,0.155,0.479,0.507,0.409,0.396,0.466,0.177,0.444,0.245,0.54,0.245,0.465,0.346,7.0,0.1465615,5.676,2.246,1.061,0.378445,4.91084015,36.671116,69.309204,86.496597
507,5.200000237109354,1.42,15.784,4.792,0.485,0.749,0.155,0.547,0.4,0.217,0.409,0.386,0.026,0.339,0.074,0.504,0.081,0.388,0.274,8.0,0.116209,6.052,3.777,1.023,0.422276,2.76496756,71.39119,192.597015,95.246834
508,7.899974269892137,5.21,197.985,4.811,1.106,0.971,0.156,0.537,0.348,0.513,0.666,0.156,0.151,0.209,0.261,0.178,0.394,0.466,0.324,5.0,0.203789,6.32,4.155,1.127,0.455401,9.24900024,41.179535,84.356544,61.678577
509,6.699991797446187,7.84,285.522,15.848,0.936,0.944,0.171,0.408,0.535,0.323,0.307,0.501,0.069,0.502,0.136,0.587,0.163,0.422,0.292,5.0,0.1093047,5.143,4.166,1.108,0.430085,7.67155116,73.176147,100.730743,43.394459
510,5.499999678657065,2.92,18.183,1.98,0.826,0.866,0.164,0.601,0.444,0.228,0.976,0.219,0.205,0.269,0.167,0.333,0.227,0.425,0.467,6.0,0.1819152,5.737,3.032,1.038,0.493995,3.27118439,43.898384,105.330414,29.525354
511,5.300000202445418,1.61,55.874,2.004,1.644,0.939,0.142,0.559,0.425,0.284,0.368,0.215,0.112,0.246,0.176,0.331,0.187,0.423,0.232,10.0,0.2284306,8.831,3.064,1.059,0.691148,5.80665364,40.742012,57.954735,87.940216
512,6.0999990348465305,5.63,351.364,136.661,94.401,0.603,0.171,0.572,0.625,0.203,0.586,0.56,0.705,0.668,0.287,0.814,0.071,0.467,0.617,5.0,0.1039834,4.953,5.926,1.066,0.346316,5.62720226,98.541458,264.244843,144.860168
513,6.299997602857746,2.3,244.631,8.073,1.292,0.963,0.15,0.825,0.445,0.453,0.9,0.258,0.244,0.353,0.263,0.376,0.324,0.574,0.467,9.0,0.0944715,6.967,2.792,1.179,0.500025,10.4901724,76.060104,232.586884,39.304459
514,5.700000503883016,6.35,7.901,5.941,1.254,0.523,0.158,0.434,0.345,0.229,0.51,0.422,0.036,0.302,0.089,0.403,0.089,0.336,0.323,7.0,0.0237619,5.788,4.224,1.034,0.369073,3.9636872,55.832012,96.226273,123.646866
515,5.800000874803203,0.54,13.542,5.467,1.807,0.651,0.151,0.518,0.555,0.434,0.497,0.294,0.169,0.361,0.246,0.411,0.265,0.502,0.32,10.0,0.0665845,6.513,3.792,1.034,0.423646,4.80661142,57.069336,81.231026,50.016197
516,5.200000237109354,4.26,7.503,2.124,0.003,0.779,0.188,0.593,0.535,0.448,0.704,0.174,0.358,0.308,0.456,0.454,0.275,0.526,0.412,4.0,0.0122235,3.96,4.864,1.054,0.306187,4.54121004,68.816925,141.656067,56.819481
518,6.0999990348465305,4.59,17.443,3.358,0.673,0.812,0.156,0.589,0.343,0.294,0.441,0.623,0.057,0.357,0.123,0.484,0.115,0.409,0.374,8.0,0.1891344,6.281,2.401,1.09,0.433999,5.73835407,33.266777,70.239586,33.038513
519,6.399996913372259,5.39,19.768,3.088,0.333,0.852,0.158,0.565,0.431,0.227,0.55,0.433,0.09,0.352,0.097,0.444,0.096,0.408,0.358,10.0,0.1883638,5.889,4.238,1.095,0.476003,7.83262448,37.067493,154.018677,108.797203
520,5.59999938302362,5.32,246.273,13.379,4.206,0.933,0.141,0.787,0.455,0.394,0.726,0.266,0.733,0.362,0.451,0.336,0.629,0.545,0.575,9.0,0.1668017,8.131,4.194,1.17,0.464898,9.46321957,45.581127,137.877899,55.461182
521,5.499999678657065,0.91,21.152,4.292,0.283,0.822,0.157,0.572,0.422,0.236,0.501,0.232,0.036,0.283,0.083,0.371,0.116,0.41,0.257,5.0,0.1868151,5.692,3.691,1.083,0.479551,6.64786875,47.193928,205.272751,150.931137
522,4.300000029139088,1.9,5.202,2.259,0.406,0.661,0.183,0.534,0.511,0.275,0.339,0.437,0.109,0.467,0.117,0.339,0.101,0.44,0.295,6.0,0.0228754,3.585,3.028,1.079,0.25544,5.93419105,54.841824,87.589096,107.808578
524,6.699991797446187,0.66,14.666,3.217,1.893,0.742,0.151,0.434,0.443,0.307,0.361,0.387,0.132,0.398,0.192,0.466,0.234,0.395,0.293,6.0,0.3217878,6.275,3.146,1.032,0.413423,4.54507474,12.069922,64.00573,133.73172
525,6.0,8.5,191.159,3.521,1.475,0.975,0.155,0.83,0.431,0.265,0.821,0.441,0.31,0.315,0.225,0.474,0.191,0.509,0.524,7.0,0.1909829,6.608,4.262,1.094,0.573129,7.38343478,90.679413,182.893738,86.062416
526,6.900008766455316,2.2,95.481,6.883,2.54,0.91,0.154,0.173,0.39,0.309,0.194,0.239,0.18,0.313,0.185,0.261,0.252,0.291,0.205,5.0,0.2038907,6.526,4.371,1.025,0.475783,3.62262467,73.396317,189.05777,87.863838
527,5.700000503883016,9.56,144.434,3.605,2.478,0.96,0.156,0.305,0.388,0.378,0.128,0.418,0.196,0.326,0.261,0.692,0.234,0.357,0.247,7.0,0.2027418,5.891,3.964,1.032,0.424374,1.86473205,65.479111,126.826981,62.985012
528,6.399996913372259,4.0,112.281,7.559,3.585,0.91,0.149,0.129,0.383,0.336,0.067,0.207,0.139,0.246,0.198,0.354,0.255,0.283,0.138,10.0,0.1469951,7.036,3.759,1.14,0.396332,6.64918483,43.64579,147.806198,51.722912
529,4.70000006855703,3.87,35.042,2.921,0.645,0.908,0.174,0.058,0.44,0.321,0.224,0.183,0.058,0.238,0.13,0.386,0.163,0.273,0.155,4.0,0.0149534,4.27,5.046,1.032,0.306387,3.89240586,45.204884,80.905418,109.258301
530,6.0999990348465305,4.68,209.161,8.974,2.358,0.949,0.149,0.515,0.543,0.408,0.43,0.494,0.268,0.46,0.351,0.61,0.277,0.489,0.397,12.0,0.2444924,7.294,1.64,1.168,0.45203,11.449793,29.141562,75.348244,87.481834
531,5.300000202445418,2.13,299.022,94.073,4.492,0.752,0.153,0.729,0.466,0.446,0.785,0.453,0.255,0.517,0.28,0.336,0.371,0.547,0.497,11.0,0.1604003,6.405,5.031,1.071,0.495282,4.96584424,83.287239,163.131073,102.457916
532,6.0,6.61,168.075,10.627,1.834,0.931,0.15,0.165,0.469,0.491,0.116,0.364,0.195,0.393,0.265,0.302,0.377,0.375,0.225,7.0,0.1394752,6.922,3.266,1.054,0.510321,5.78281981,48.156059,170.848938,95.644073
533,7.0,0.44,8.06,3.66,0.29,0.671,0.172,0.52,0.556,0.42,0.721,0.318,0.177,0.332,0.268,0.325,0.264,0.499,0.405,8.0,0.088707,4.676,4.915,1.065,0.343197,8.13653706,57.088142,155.345154,87.48246
534,4.0,3.32,332.717,112.593,1.333,0.745,0.181,0.689,0.223,0.389,0.561,0.527,0.103,0.333,0.182,0.205,0.241,0.433,0.397,5.0,0.0189012,3.963,3.361,1.002,0.288301,0.618598509,51.434036,84.690826,68.373802
535,5.300000202445418,6.95,32.178,2.174,1.507,0.897,0.153,0.603,0.432,0.467,0.393,0.245,0.128,0.248,0.226,0.3,0.26,0.501,0.255,7.0,0.0744747,7.215,2.392,1.024,0.528427,3.61041232,59.176811,33.854866,53.454037
536,8.400007822415901,9.01,26.657,5.598,0.904,0.804,0.151,0.55,0.42,0.27,0.524,0.295,0.112,0.326,0.153,0.356,0.202,0.413,0.31,15.0,0.117704,7.389,4.704,1.247,0.554935,14.5580726,58.8288,159.116974,116.298447
537,5.499999678657065,5.18,92.521,6.787,2.73,0.907,0.169,0.08,0.456,0.4,0.002,0.101,0.466,0.449,0.333,0.548,0.411,0.312,0.19,7.0,0.0230849,5.368,4.805,1.101,0.358774,6.75007696,67.300423,139.951553,73.342918
538,5.59999938302362,5.2,72.142,7.516,1.771,0.886,0.177,0.098,0.518,0.53,0.006,0.083,0.212,0.476,0.279,0.39,0.432,0.382,0.1,5.0,0.0853533,3.926,2.625,1.106,0.330522,7.14582966,33.46479,30.504295,69.38797
540,5.700000503883016,0.02,18.899,5.464,0.644,0.756,0.156,0.556,0.444,0.196,0.484,0.187,0.034,0.272,0.081,0.292,0.083,0.399,0.235,10.0,0.1300348,6.341,2.175,1.015,0.464052,4.51185836,41.75663,16.953287,29.355007
541,5.59999938302362,1.87,231.378,7.381,4.026,0.953,0.146,0.513,0.402,0.393,0.381,0.208,0.483,0.28,0.394,0.268,0.664,0.436,0.357,8.0,0.1869936,7.838,4.271,1.094,0.474407,6.56428955,40.135265,196.400116,164.781647
542,5.59999938302362,3.05,38.397,16.981,4.508,0.641,0.15,0.029,0.445,0.427,0.357,0.001,0.019,0.01,0.247,0.016,0.242,0.301,0.126,5.0,0.1699121,6.83,4.278,1.03,0.492543,3.58435915,72.104523,226.377609,157.56691
543,6.900008766455316,7.1,15.327,3.2,1.487,0.766,0.156,0.556,0.474,0.303,0.517,0.182,0.094,0.267,0.158,0.269,0.16,0.444,0.265,4.0,0.2459248,5.583,3.688,1.049,0.417514,3.97317168,65.385345,183.187607,101.427551
544,7.899974269892137,7.94,193.287,4.327,3.283,0.962,0.153,0.689,0.407,0.434,0.53,0.246,0.404,0.274,0.278,0.49,0.376,0.51,0.394,8.0,0.1613337,6.119,3.042,1.068,0.405113,5.72508733,50.995651,156.378784,97.187469
545,7.599980364934842,5.89,339.172,146.741,2.428,0.695,0.168,0.773,0.326,0.358,0.768,0.393,0.361,0.375,0.242,0.094,0.277,0.486,0.507,7.0,0.1664262,4.813,3.212,1.087,0.359402,7.0392875,35.496368,171.248535,96.983101
546,5.40000018605658,3.89,249.247,113.755,7.405,0.673,0.139,0.39,0.156,0.523,0.397,0.081,0.322,0.109,0.361,0.071,0.4,0.356,0.267,2.0,0.2011824,8.638,3.372,1.091,0.525246,6.79471666,90.256653,66.464119,53.857224
547,6.299997602857746,9.38,10.74,4.653,0.989,0.656,0.161,0.557,0.377,0.306,0.44,0.441,0.074,0.369,0.13,0.307,0.161,0.414,0.318,5.0,0.1800778,5.551,2.871,1.01,0.384837,2.75336392,49.079918,34.983768,81.246529
548,6.299997602857746,4.79,172.461,3.242,3.077,0.965,0.155,0.395,0.349,0.354,0.272,0.615,0.084,0.375,0.158,0.281,0.182,0.366,0.324,7.0,0.127807,6.609,2.802,1.131,0.473068,7.81360552,35.778519,52.303963,73.705185
549,7.700057099977233,2.45,184.658,4.003,2.505,0.966,0.155,0.493,0.425,0.332,0.301,0.392,0.198,0.342,0.241,0.523,0.205,0.417,0.297,5.0,0.0420293,5.514,3.789,1.205,0.331572,10.3788752,46.092308,81.501472,92.846474
550,7.79997073344623,9.81,374.732,119.463,4.628,0.751,0.151,0.638,0.488,0.343,0.682,0.45,0.208,0.457,0.266,0.482,0.189,0.49,0.447,8.0,0.1400561,6.167,3.782,1.151,0.403371,11.3630359,61.115276,166.771378,154.936829
552,5.800000874803203,4.18,213.867,13.659,0.734,0.937,0.15,0.714,0.422,0.337,0.961,0.201,0.162,0.295,0.179,0.23,0.307,0.491,0.441,7.0,0.1226311,6.979,3.781,1.053,0.54906,5.15818274,61.630615,150.002045,137.695557
553,8.199970640755867,9.32,134.176,30.341,6.394,0.785,0.172,0.179,0.1,0.426,0.122,1.495,0.002,0.012,0.518,0.031,0.469,0.235,0.539,3.0,0.0222303,5.186,2.783,1.16,0.387951,7.88365964,50.324608,78.88517,96.536438
554,5.300000202445418,2.14,211.095,9.13,3.549,0.943,0.16,0.333,0.429,0.318,0.558,0.186,0.295,0.278,0.294,0.332,0.292,0.36,0.347,5.0,0.0641437,5.608,2.736,1.013,0.375691,3.46342691,41.192837,109.505959,80.37513
555,5.899998417198648,4.79,282.427,108.938,0.669,0.72,0.161,0.48,0.25,0.35,0.404,0.187,0.071,0.229,0.143,0.116,0.233,0.36,0.22,6.0,0.0969609,5.634,3.82,1.08,0.37463,7.3763812,82.042908,83.751884,163.453247
