mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
217,5.800000874803203,9.64,192.257,3.321,1.547,0.975,0.151,0.898,0.37,0.442,0.968,0.902,0.128,0.45,0.237,0.56,0.314,0.57,0.666,5.0,0.2817051,6.975,4.777,1.085,0.509302,9.14597101,42.039215,150.489822,99.699562
218,8.299988937677888,4.13,39.79,3.494,1.3,0.892,0.168,0.067,0.466,0.512,0.195,0.286,0.218,0.332,0.348,0.201,0.328,0.348,0.233,8.0,0.0827395,5.165,4.727,1.066,0.394706,5.78873808,48.53693,125.273102,105.921967
219,8.299988937677888,7.98,153.051,87.322,5.39,0.623,0.149,0.159,0.2,0.378,0.125,0.064,0.218,0.102,0.278,0.09,0.344,0.246,0.136,11.0,0.2943592,7.435,3.303,1.122,0.531081,7.18944404,74.444786,153.603104,61.72966
220,5.899998417198648,3.5,169.712,5.307,2.507,0.956,0.156,0.293,0.498,0.497,0.28,0.329,0.148,0.373,0.225,0.508,0.299,0.429,0.252,6.0,0.1624437,5.579,4.04,1.01,0.33694,3.47109012,82.939819,186.696045,109.463676
221,6.0,0.4,50.067,6.463,2.321,0.851,0.163,0.102,0.496,0.432,0.036,0.004,0.188,0.051,0.264,0.107,0.351,0.344,0.076,7.0,0.1305256,4.54,3.212,1.017,0.424727,1.88183526,67.360275,55.010838,108.421173
222,7.0,0.77,18.744,3.288,1.68,0.79,0.157,0.633,0.359,0.341,0.629,0.153,0.15,0.231,0.199,0.296,0.2,0.444,0.311,8.0,0.1523897,6.273,3.195,1.18,0.464007,13.3172614,59.871521,75.729652,57.080956
223,6.0,0.4,187.989,3.198,2.217,0.972,0.167,0.688,0.427,0.501,1.169,0.507,0.106,0.422,0.244,0.311,0.328,0.538,0.594,5.0,0.0811586,5.715,4.07,1.024,0.393479,5.47448024,44.11422,83.390572,92.473091
224,5.300000202445418,5.72,241.278,2.965,0.225,0.987,0.175,0.591,0.58,0.399,0.624,0.293,0.279,0.332,0.246,0.362,0.199,0.523,0.399,4.0,0.0140962,3.949,3.04,1.184,0.275032,9.39891571,32.113369,82.389709,40.92379
225,5.499999678657065,2.11,13.727,5.546,1.796,0.652,0.151,0.538,0.356,0.359,0.662,0.335,0.096,0.319,0.184,0.528,0.174,0.418,0.364,7.0,0.1655727,6.853,2.793,1.105,0.449275,7.50856034,28.209196,87.513756,120.248108
226,7.100015437450609,0.88,7.146,6.234,0.384,0.519,0.163,0.436,0.493,0.266,0.479,0.196,0.026,0.274,0.08,0.335,0.111,0.399,0.233,8.0,0.0308533,4.78,3.777,1.02,0.333785,2.6150523,72.104164,192.485168,105.004036
227,6.799998134593398,9.23,29.188,9.403,3.002,0.702,0.171,0.04,0.514,0.491,0.209,0.001,0.019,0.172,0.266,0.172,0.258,0.348,0.077,6.0,0.0918296,4.78,3.522,1.042,0.344858,5.80533923,25.200569,145.699295,64.616379
228,6.499996931948306,9.16,16.298,4.555,0.225,0.773,0.161,0.554,0.423,0.301,0.376,0.146,0.038,0.226,0.097,0.214,0.121,0.426,0.186,4.0,0.1485948,5.919,2.324,1.042,0.402019,5.70318068,42.572578,75.694542,47.651684
229,5.800000874803203,0.72,105.624,18.949,1.099,0.84,0.151,0.166,0.521,0.336,0.112,0.767,0.13,0.573,0.169,0.837,0.157,0.341,0.336,8.0,0.1596395,7.161,2.426,1.058,0.566755,7.25251321,42.137203,69.244301,77.556473
231,6.199998172182031,0.29,11.807,3.675,0.609,0.734,0.167,0.49,0.316,0.304,1.37,0.157,0.123,0.228,0.169,0.148,0.376,0.37,0.55,6.0,0.0851912,5.227,3.822,1.152,0.439214,8.51581068,75.553345,97.672348,130.720825
232,6.599997654072044,6.82,290.571,143.272,2.015,0.667,0.163,0.483,0.737,0.289,0.315,1.076,0.071,0.912,0.127,0.929,0.143,0.503,0.487,4.0,0.0357493,4.769,3.828,1.014,0.341609,2.33142725,52.461662,37.118961,21.167295
233,5.800000874803203,7.02,7.755,4.422,0.784,0.598,0.168,0.487,0.514,0.207,0.46,0.48,0.03,0.465,0.074,0.485,0.08,0.402,0.323,4.0,0.0400949,4.645,2.204,1.087,0.353112,6.1408143,32.606556,83.054459,38.746391
234,7.0,3.96,8.981,3.752,0.573,0.675,0.172,0.522,0.489,0.272,1.359,0.206,0.029,0.333,0.095,0.515,0.131,0.428,0.532,5.0,0.063432,5.08,2.895,1.073,0.398454,6.46985291,82.67453,244.814728,88.211967
235,5.700000503883016,3.12,190.5,12.874,1.699,0.929,0.145,0.919,0.511,0.448,0.981,0.272,0.284,0.335,0.295,0.43,0.435,0.626,0.512,10.0,0.0827126,7.986,2.767,1.057,0.685903,6.1362427,56.587616,92.508377,78.938988
236,5.800000874803203,9.03,232.8,81.328,4.308,0.731,0.139,0.833,0.113,0.427,0.929,0.056,0.166,0.075,0.222,0.05,0.248,0.458,0.384,8.0,0.3443236,9.432,5.758,1.096,0.584229,8.73523238,137.719421,317.453491,143.437744
237,6.299997602857746,1.78,187.373,8.106,0.991,0.954,0.163,0.376,0.442,0.325,0.413,0.391,0.1,0.355,0.161,0.575,0.154,0.381,0.301,4.0,0.1119535,4.919,5.943,1.056,0.411494,5.45288726,94.526276,344.794983,139.529358
238,5.40000018605658,0.15,10.806,2.906,0.081,0.783,0.175,0.549,0.54,0.108,0.613,0.289,0.003,0.32,0.02,0.359,0.033,0.399,0.302,4.0,0.0617663,4.347,2.071,1.024,0.357846,4.86441888,68.305656,106.186256,57.246124
239,5.499999678657065,5.78,6.037,4.059,1.411,0.525,0.168,0.471,0.478,0.345,0.938,0.142,0.231,0.296,0.339,0.342,0.219,0.431,0.437,5.0,0.0228729,5.189,3.724,1.056,0.287059,4.81949262,23.413584,41.226112,55.997879
240,5.59999938302362,8.64,9.615,8.723,1.378,0.488,0.146,0.435,0.453,0.446,0.699,0.448,0.124,0.391,0.207,0.237,0.262,0.445,0.424,5.0,0.3791021,7.01,5.969,1.214,0.456582,12.816656,72.045807,95.48819,139.975601
241,5.300000202445418,1.48,60.659,22.819,2.852,0.703,0.147,0.066,0.416,0.302,0.541,0.003,0.136,0.412,0.184,0.316,0.216,0.261,0.227,4.0,0.1537683,7.536,6.173,1.066,0.532738,9.06688455,54.193695,101.582138,108.382416
242,7.299988937677887,5.22,304.277,5.328,0.374,0.982,0.161,0.785,0.493,0.328,0.941,0.302,0.061,0.373,0.124,0.46,0.161,0.535,0.435,7.0,0.1481114,5.387,4.449,1.064,0.42432,7.28203562,60.144264,106.107246,172.805862
243,5.800000874803203,6.42,163.627,13.191,1.663,0.917,0.146,0.513,0.468,0.44,0.384,0.37,0.103,0.38,0.204,0.434,0.254,0.474,0.286,8.0,0.2583867,7.719,3.349,1.047,0.63164,3.99473886,57.228119,148.178543,81.06324
244,7.700057099977233,5.02,282.717,15.508,1.587,0.943,0.162,0.431,0.663,0.472,0.333,0.291,0.583,0.518,0.305,0.704,0.282,0.522,0.402,13.0,0.1397528,5.913,5.468,1.089,0.375392,5.62546873,60.508263,124.227638,169.248337
245,5.200000237109354,1.62,207.185,14.839,1.129,0.928,0.141,0.899,0.554,0.34,0.925,0.333,0.079,0.425,0.154,0.456,0.177,0.598,0.446,8.0,0.2066131,8.785,3.212,1.058,0.694277,4.25591158,40.476379,160.417389,93.2742
247,5.200000237109354,4.83,30.661,2.155,1.241,0.9,0.151,0.619,0.415,0.533,0.519,0.233,0.105,0.242,0.219,0.277,0.326,0.522,0.286,4.0,0.0899435,6.792,6.168,1.206,0.545662,9.7825101,78.891159,273.71991,137.70993
248,6.0,3.43,152.333,7.047,2.179,0.943,0.147,0.361,0.445,0.278,0.249,0.405,0.074,0.384,0.136,0.553,0.103,0.361,0.243,5.0,0.124635,6.889,3.22,1.073,0.451079,5.98686132,36.123432,159.233017,117.481781
249,7.299988937677887,1.54,14.557,1.917,0.982,0.834,0.162,0.573,0.383,0.316,0.412,0.228,0.141,0.236,0.179,0.278,0.171,0.424,0.261,4.0,0.1597584,4.794,3.742,1.396,0.373769,14.5059723,57.745586,236.980469,110.616257
250,6.199998172182031,2.12,14.861,3.727,1.366,0.745,0.151,0.442,0.487,0.263,0.513,0.342,0.11,0.383,0.159,0.507,0.201,0.397,0.322,7.0,0.2703425,5.686,3.321,1.031,0.44011,7.03075728,30.822863,45.983505,69.413933
251,6.699991797446187,9.91,474.733,47.483,3.823,0.902,0.147,0.474,0.14,0.217,0.421,0.08,0.008,0.084,0.036,0.076,0.069,0.277,0.17,8.0,0.197767,8.097,6.155,1.067,0.699645,1.95969375,61.852112,269.351807,122.780441
252,7.0,1.18,11.437,3.939,1.989,0.659,0.151,0.445,0.41,0.47,0.417,0.285,0.194,0.294,0.257,0.425,0.239,0.442,0.299,9.0,0.1674494,6.059,6.433,1.116,0.392505,9.37945948,80.211151,280.546326,112.366676
253,6.199998172182031,0.4,212.534,5.402,1.692,0.968,0.159,0.329,0.431,0.495,0.141,0.414,0.279,0.36,0.332,0.62,0.293,0.418,0.278,3.0,0.1099881,5.499,4.176,1.028,0.356004,4.04753419,76.09166,146.352051,104.673172
254,6.699991797446187,4.85,204.647,3.925,1.164,0.976,0.16,0.812,0.329,0.47,0.907,0.424,0.155,0.31,0.253,0.198,0.278,0.537,0.495,5.0,0.1123036,5.311,3.266,1.104,0.385122,7.53514979,28.760448,81.291344,98.773521
255,7.400007822415902,6.53,249.7,12.773,2.853,0.941,0.15,0.436,0.483,0.344,0.553,0.271,0.098,0.381,0.184,0.341,0.179,0.421,0.307,11.0,0.2541226,6.815,3.197,1.046,0.453037,3.58613041,34.994701,55.947479,91.40432
256,6.699991797446187,8.74,300.476,178.825,1.859,0.624,0.153,0.693,0.413,0.419,0.826,0.308,0.125,0.393,0.199,0.339,0.236,0.508,0.42,8.0,0.1814328,6.246,3.747,1.163,0.410703,9.69616888,80.26284,306.28714,153.003036
257,6.699991797446187,6.82,14.458,1.629,0.869,0.853,0.165,0.585,0.52,0.377,0.74,0.235,0.214,0.265,0.273,0.417,0.321,0.494,0.396,3.0,0.204758,5.226,3.577,1.056,0.413394,5.88982155,92.498451,335.651489,125.630692
258,6.199998172182031,7.35,25.271,2.953,0.946,0.866,0.148,0.565,0.323,0.325,0.482,0.528,0.068,0.32,0.143,0.443,0.151,0.404,0.36,7.0,0.2318754,6.816,2.072,1.049,0.50562,4.19645999,59.782314,210.962494,126.279129
260,6.900008766455316,9.72,166.57,13.429,2.123,0.915,0.162,0.146,0.574,0.445,0.203,0.26,0.39,0.376,0.461,0.548,0.383,0.388,0.284,5.0,0.1910611,5.56,3.81,1.05,0.417139,0.972414791,34.890812,98.696945,55.826107
261,5.300000202445418,2.61,160.034,6.369,0.335,0.96,0.172,0.53,0.437,0.265,0.541,0.272,0.082,0.335,0.114,0.269,0.207,0.41,0.298,3.0,0.0555612,4.083,3.367,1.072,0.356058,7.30950386,31.584568,136.270142,50.881344
262,5.40000018605658,1.28,199.032,40.514,1.797,0.825,0.162,0.14,0.067,0.331,0.034,0.003,0.024,0.011,0.178,0.024,0.215,0.18,0.02,5.0,0.1205428,5.965,2.802,1.098,0.388137,9.20527686,43.049351,28.853449,31.986074
263,7.899974269892137,3.42,11.694,4.808,0.728,0.679,0.159,0.53,0.486,0.341,0.476,0.467,0.342,0.399,0.259,0.579,0.558,0.453,0.428,4.0,0.2606432,5.452,2.901,1.205,0.406274,10.2787737,52.297592,138.604706,73.040108
264,6.599997654072044,4.33,7.361,4.01,0.621,0.614,0.174,0.563,0.46,0.278,0.635,0.319,0.123,0.292,0.133,0.468,0.28,0.434,0.359,5.0,0.0240053,4.66,3.761,1.195,0.334401,8.96402228,75.647438,104.733261,72.78141
265,7.50003813440381,4.11,178.455,5.793,1.216,0.962,0.152,0.295,0.407,0.409,0.412,0.648,0.136,0.422,0.225,0.521,0.219,0.37,0.398,8.0,0.1693286,6.4,2.71,1.018,0.434763,2.88045032,57.477295,101.890091,108.45388
266,5.899998417198648,8.21,142.969,7.172,1.868,0.941,0.175,0.217,0.447,0.262,0.125,0.269,0.322,0.348,0.212,0.32,0.446,0.309,0.239,4.0,0.0813252,4.49,3.712,1.042,0.350403,5.34827815,47.525665,61.972553,23.724497
267,5.899998417198648,7.71,389.698,11.434,2.222,0.966,0.144,0.933,0.413,0.332,0.984,0.438,0.133,0.415,0.206,0.342,0.251,0.56,0.519,8.0,0.2065474,8.014,3.603,1.095,0.48838,10.8580199,71.523155,145.986038,120.931908
268,6.299997602857746,1.7,293.027,121.879,2.085,0.703,0.162,0.556,0.347,0.311,0.878,0.22,0.195,0.285,0.228,0.223,0.277,0.405,0.431,5.0,0.0824888,5.636,4.451,1.028,0.360901,3.88933366,74.968407,150.18512,93.114906
269,8.100015437450608,3.34,10.506,4.0,0.893,0.682,0.165,0.568,0.553,0.321,0.479,0.463,0.227,0.396,0.234,0.498,0.36,0.481,0.39,4.0,0.2285164,5.601,3.125,1.134,0.371238,8.52097421,51.668205,80.931992,50.34734
270,8.500038134403809,5.98,22.538,2.154,0.973,0.878,0.158,0.581,0.304,0.276,0.407,0.204,0.098,0.174,0.136,0.323,0.159,0.387,0.236,7.0,0.1498836,6.001,2.655,1.053,0.459663,6.13882538,68.837227,98.807281,45.456581
271,6.0999990348465305,7.02,34.581,6.665,0.761,0.823,0.163,0.054,0.429,0.38,0.024,0.003,0.153,0.055,0.186,0.134,0.185,0.288,0.06,7.0,0.1201224,5.29,3.119,1.055,0.378373,4.97867649,39.564049,65.327263,78.131531
272,6.199998172182031,5.06,21.891,3.039,1.315,0.834,0.155,0.548,0.417,0.364,0.503,0.131,0.167,0.203,0.217,0.226,0.238,0.443,0.267,4.0,0.1117598,5.768,3.122,1.034,0.484203,5.43657863,52.361683,80.932648,34.074387
273,6.399996913372259,1.26,6.251,4.297,0.67,0.557,0.171,0.415,0.616,0.253,0.739,0.273,0.044,0.381,0.092,0.368,0.105,0.428,0.352,6.0,0.0660042,4.673,3.552,1.034,0.334551,5.74854176,54.048744,78.438263,66.639946
274,8.100015437450608,7.35,25.247,2.646,1.033,0.873,0.155,0.548,0.273,0.423,0.312,0.171,0.155,0.186,0.22,0.241,0.253,0.415,0.213,7.0,0.1332761,6.217,4.161,1.054,0.46691,5.01512709,42.903305,1008.009521,107.169342
275,7.0,4.21,19.551,3.424,1.741,0.791,0.152,0.586,0.357,0.392,0.525,0.161,0.136,0.196,0.203,0.217,0.22,0.445,0.274,4.0,0.1432306,6.677,3.442,1.045,0.466331,3.53769492,90.016525,1032.214722,89.853722
276,5.300000202445418,2.64,27.946,2.312,0.933,0.896,0.155,0.579,0.438,0.33,0.52,0.224,0.065,0.258,0.134,0.361,0.167,0.449,0.27,6.0,0.1274983,6.394,3.554,1.067,0.526941,7.18735899,56.495712,79.935585,73.188187
277,5.499999678657065,7.51,12.749,4.59,0.623,0.71,0.16,0.491,0.366,0.255,0.573,0.155,0.034,0.215,0.088,0.237,0.122,0.371,0.254,2.0,0.0944753,5.666,4.006,1.203,0.398373,10.8615281,52.700623,45.604904,89.894623
278,5.59999938302362,4.88,258.091,3.165,0.466,0.986,0.185,0.912,0.531,0.487,0.714,0.749,0.337,0.426,0.451,0.434,0.279,0.643,0.6,4.0,0.0326904,4.386,2.638,1.068,0.306912,1.63372438,51.723785,42.493637,113.132874
280,6.0999990348465305,0.31,10.86,2.696,0.311,0.783,0.175,0.54,0.529,0.292,0.753,0.314,0.072,0.321,0.189,0.354,0.12,0.454,0.38,5.0,0.1168195,4.416,2.4,1.019,0.370338,4.14302721,28.966318,69.557396,65.111763
281,6.299997602857746,3.48,179.666,4.361,1.464,0.969,0.159,0.657,0.411,0.313,0.743,0.276,0.224,0.229,0.234,0.281,0.222,0.46,0.414,5.0,0.0770624,5.763,4.184,1.113,0.436729,8.53449512,53.638828,68.633179,28.056957
282,6.0,5.38,511.714,18.56,1.902,0.962,0.15,0.978,0.417,0.292,1.018,0.174,0.199,0.251,0.212,0.185,0.264,0.562,0.464,2.0,0.149907,7.089,2.55,1.065,0.544755,6.00899959,60.735523,127.824669,77.223427
283,4.200000030616179,2.76,4.361,1.73,0.005,0.715,0.204,0.501,0.541,0.273,1.783,0.083,0.338,0.221,0.685,0.412,0.437,0.438,0.735,6.0,0.0193069,3.428,4.33,1.07,0.274684,5.2107243,105.009338,207.879639,78.016678
284,7.299988937677887,6.73,17.534,3.189,1.213,0.799,0.161,0.558,0.396,0.325,0.305,0.575,0.096,0.36,0.168,0.416,0.174,0.426,0.326,5.0,0.1395578,6.252,2.141,1.022,0.416698,3.51277884,28.078234,20.738102,13.071342
285,6.599997654072044,5.69,391.418,59.462,2.176,0.864,0.159,0.702,0.199,0.474,0.619,0.015,0.025,0.046,0.197,0.077,0.301,0.458,0.22,6.0,0.170227,5.844,2.734,1.05,0.418301,6.20641387,33.681946,84.496704,80.63269
286,6.0,3.3,99.671,68.076,5.563,0.575,0.156,0.131,0.102,0.521,0.321,0.095,0.42,0.097,0.434,0.041,0.517,0.251,0.279,5.0,0.2529444,6.459,3.538,1.056,0.496184,6.18775204,51.011566,129.791336,67.713676
287,6.599997654072044,7.0,63.747,6.188,1.2,0.896,0.172,0.09,0.498,0.42,0.005,0.483,0.092,0.502,0.18,0.493,0.216,0.336,0.193,5.0,0.167219,4.325,3.451,1.035,0.308424,4.18611171,75.490234,66.3228,68.720993
288,5.700000503883016,8.82,18.947,3.232,1.988,0.784,0.155,0.498,0.377,0.364,0.415,0.135,0.087,0.208,0.163,0.238,0.162,0.413,0.212,4.0,0.1153989,6.301,4.113,1.031,0.448418,3.64168241,71.285019,88.163025,50.8298
289,7.0,4.23,223.106,7.805,2.571,0.956,0.156,0.835,0.478,0.414,0.892,0.324,0.148,0.393,0.235,0.42,0.209,0.575,0.455,3.0,0.2187127,6.193,4.152,1.026,0.45185,2.72033745,52.953194,100.255714,93.742348
290,7.599980364934842,4.07,11.852,4.343,0.551,0.708,0.164,0.498,0.384,0.265,0.578,0.206,0.215,0.231,0.167,0.275,0.408,0.382,0.333,11.0,0.1367399,5.611,3.402,1.08,0.404048,7.18139416,61.02462,192.387482,135.103821
293,6.599997654072044,1.67,31.545,5.386,1.607,0.819,0.146,0.607,0.444,0.374,0.579,0.429,0.138,0.357,0.191,0.397,0.246,0.475,0.382,7.0,0.2029696,8.38,3.302,1.046,0.608887,8.41892206,58.509914,75.797974,64.386406
294,5.499999678657065,9.26,17.494,3.212,0.859,0.811,0.161,0.576,0.398,0.291,0.453,0.123,0.181,0.202,0.168,0.23,0.153,0.422,0.253,7.0,0.11408,5.769,3.988,1.029,0.423736,4.72815444,63.880615,95.626419,46.780975
295,5.499999678657065,3.84,55.163,2.379,1.53,0.934,0.177,0.061,0.503,0.498,0.007,0.023,0.008,0.127,0.214,0.271,0.274,0.354,0.013,7.0,0.1291379,4.248,4.001,1.057,0.343448,5.40764749,51.861729,80.907463,52.072536
296,8.199970640755867,2.7,143.576,9.277,3.16,0.92,0.164,0.204,0.485,0.458,0.291,0.333,0.309,0.387,0.318,0.523,0.362,0.382,0.311,10.0,0.0862786,5.903,3.488,1.066,0.407203,3.74063206,23.311504,107.264023,32.931297
297,5.899998417198648,4.1,13.015,4.48,1.394,0.689,0.156,0.528,0.334,0.379,0.401,0.37,0.142,0.302,0.22,0.421,0.248,0.414,0.304,3.0,0.0424874,5.893,3.37,1.075,0.402692,8.48084986,46.958427,102.065529,70.160797
298,7.299988937677887,8.5,14.558,8.839,2.25,0.568,0.14,0.506,0.497,0.313,0.566,0.357,0.191,0.42,0.228,0.444,0.253,0.439,0.371,8.0,0.5228562,8.512,5.724,1.102,0.493159,12.9953813,101.664986,337.303986,184.242416
299,5.700000503883016,3.32,389.421,192.988,74.797,0.593,0.149,0.631,0.417,0.117,0.685,0.523,0.076,0.436,0.086,0.435,0.035,0.388,0.428,9.0,0.186926,7.194,5.69,1.037,0.459561,4.86149609,120.846771,319.470306,216.11615
300,5.200000237109354,3.48,17.472,5.814,2.472,0.678,0.146,0.496,0.31,0.436,0.266,0.378,0.183,0.302,0.271,0.531,0.269,0.414,0.276,6.0,0.1894598,7.224,4.449,1.075,0.453323,4.93294893,58.843258,181.698456,117.235962
301,5.700000503883016,8.68,167.669,10.137,0.368,0.941,0.164,0.396,0.381,0.312,0.497,0.541,0.073,0.445,0.128,0.288,0.194,0.363,0.37,8.0,0.1717967,5.25,3.597,1.06,0.403632,1.03327694,37.760094,71.719246,93.155998
302,6.299997602857746,2.1,17.04,1.184,1.122,0.881,0.172,0.621,0.361,0.267,0.339,0.306,0.14,0.281,0.221,0.252,0.187,0.416,0.262,1.0,0.1351265,4.763,3.801,1.059,0.376561,5.12812759,63.652718,69.828751,96.658127
303,5.700000503883016,6.88,31.05,12.95,1.83,0.677,0.152,0.115,0.105,0.393,0.31,0.003,0.002,0.009,0.056,0.019,0.115,0.204,0.105,7.0,0.1336986,6.521,2.985,1.079,0.516305,8.50464971,90.265259,108.866699,47.402649
304,5.800000874803203,1.13,7.075,2.717,0.006,0.722,0.185,0.572,0.568,0.422,0.303,0.357,0.125,0.333,0.175,0.373,0.267,0.521,0.262,7.0,0.0200582,3.943,4.398,1.134,0.268553,7.46207307,57.49482,199.03067,71.214272
305,5.499999678657065,4.54,21.706,2.572,0.835,0.864,0.157,0.556,0.436,0.259,0.529,0.174,0.08,0.235,0.124,0.303,0.154,0.417,0.261,5.0,0.1176123,5.477,3.235,1.146,0.481896,8.76040825,29.637342,86.907585,40.954063
306,5.800000874803203,9.34,30.765,5.905,1.383,0.808,0.161,0.04,0.543,0.402,0.004,0.395,0.037,0.447,0.183,0.5,0.235,0.328,0.145,7.0,0.148016,4.941,3.388,1.076,0.324847,6.64897863,43.805588,125.358315,78.012596
307,5.200000237109354,3.79,226.295,7.877,1.308,0.961,0.146,0.302,0.41,0.392,0.409,0.384,0.078,0.368,0.16,0.509,0.18,0.368,0.29,7.0,0.1870349,7.015,3.355,1.052,0.44987,4.8119513,48.114861,115.579109,86.165565
308,5.700000503883016,2.03,21.724,3.096,1.736,0.818,0.153,0.547,0.38,0.346,0.631,0.184,0.12,0.219,0.188,0.275,0.208,0.424,0.312,4.0,0.0877713,6.293,4.135,1.036,0.512147,4.61165059,71.244766,235.919434,177.875046
309,6.799998134593398,0.71,20.28,4.553,0.469,0.802,0.162,0.507,0.372,0.245,0.442,0.182,0.142,0.231,0.158,0.245,0.158,0.375,0.255,10.0,0.1979714,6.33,3.337,1.04,0.47179,3.35640772,79.76593,80.286736,71.340034
310,4.70000006855703,0.98,4.654,2.297,0.012,0.668,0.197,0.573,0.463,0.409,0.761,0.154,0.126,0.391,0.181,0.537,0.172,0.482,0.347,3.0,0.012059,3.608,4.797,1.021,0.244452,2.87833706,28.2544,126.79496,100.094643
311,5.800000874803203,1.45,347.311,13.795,1.586,0.958,0.152,0.959,0.387,0.37,0.97,0.24,0.163,0.301,0.203,0.216,0.221,0.572,0.458,8.0,0.033186,6.417,1.933,1.058,0.469064,5.69504345,35.12212,23.191259,19.37809
312,6.799998134593398,5.73,12.842,2.664,0.823,0.786,0.171,0.531,0.338,0.226,1.288,0.113,0.023,0.19,0.082,0.35,0.112,0.365,0.475,5.0,0.221864,5.349,3.973,1.225,0.454204,11.2763693,73.068962,103.325417,119.549637
313,6.399996913372259,3.48,368.922,8.815,2.609,0.97,0.155,0.811,0.301,0.434,0.722,0.317,0.206,0.244,0.253,0.183,0.232,0.515,0.415,6.0,0.1018023,5.976,3.283,1.049,0.476881,7.13388996,26.466843,43.589546,50.878025
314,8.100015437450608,8.02,15.131,3.244,1.913,0.746,0.157,0.563,0.436,0.33,0.457,0.337,0.086,0.322,0.153,0.462,0.13,0.443,0.293,4.0,0.2067096,5.851,4.064,1.046,0.41517,6.20591228,60.683884,164.498276,137.890503
315,8.100015437450608,3.82,186.021,9.45,0.331,0.95,0.168,0.945,0.525,0.477,1.063,0.375,0.197,0.441,0.279,0.351,0.324,0.649,0.545,5.0,0.1599123,4.965,3.452,1.096,0.34572,6.49693067,42.918633,129.749817,91.692596
316,6.0,0.45,21.204,4.197,0.365,0.823,0.156,0.609,0.45,0.242,0.719,0.209,0.113,0.304,0.115,0.44,0.104,0.434,0.347,9.0,0.171521,5.554,3.371,1.147,0.509876,11.8286781,47.897346,68.625626,75.370651
317,5.800000874803203,5.03,19.425,2.662,0.376,0.865,0.162,0.59,0.398,0.319,0.374,0.753,0.046,0.409,0.1,0.556,0.144,0.436,0.391,7.0,0.0954191,5.948,4.247,1.023,0.430288,1.87791709,58.773834,75.499649,55.276333
318,6.0999990348465305,3.47,10.939,4.402,0.363,0.697,0.16,0.588,0.531,0.32,0.407,0.284,0.09,0.342,0.098,0.459,0.162,0.479,0.261,5.0,0.0365334,5.08,3.405,1.016,0.348042,2.54600333,67.604958,86.426674,65.948563
319,6.599997654072044,8.96,226.528,41.923,1.713,0.838,0.159,0.738,0.034,0.435,0.764,0.002,0.043,0.007,0.258,0.011,0.337,0.402,0.27,7.0,0.1405879,6.132,3.809,1.032,0.419103,4.5868029,35.129128,140.242432,79.460617
320,5.499999678657065,4.85,12.0,2.871,0.688,0.771,0.168,0.505,0.367,0.315,1.41,0.096,0.119,0.186,0.182,0.215,0.333,0.396,0.542,4.0,0.0973417,5.035,3.877,1.096,0.419985,7.22452839,47.203182,114.673096,114.487404
321,7.599980364934842,0.04,11.514,7.624,1.678,0.553,0.148,0.483,0.49,0.44,0.457,0.29,0.16,0.333,0.24,0.358,0.274,0.471,0.302,9.0,0.0768369,6.571,2.871,1.007,0.423388,5.99975566,46.24675,31.979694,23.568245
322,7.400007822415902,4.89,10.273,2.22,0.153,0.812,0.174,0.6,0.558,0.114,0.488,0.244,0.006,0.305,0.025,0.301,0.036,0.424,0.246,4.0,0.1226221,4.101,4.306,1.135,0.326609,8.01368068,68.172722,148.582764,108.399445
323,5.899998417198648,6.76,330.367,13.331,2.135,0.955,0.149,0.975,0.656,0.344,0.985,0.418,0.15,0.513,0.179,0.463,0.293,0.658,0.518,8.0,0.2185634,6.765,3.198,1.063,0.429356,6.706867,45.768456,82.309883,78.415794
324,6.499996931948306,7.28,33.571,7.723,0.029,0.812,0.165,0.076,0.429,0.259,0.029,0.01,0.014,0.046,0.071,0.097,0.095,0.255,0.018,6.0,0.0937861,4.88,4.116,1.028,0.400678,2.45347155,51.84259,108.043701,74.806915
325,6.299997602857746,7.4,381.196,8.52,2.568,0.972,0.158,0.906,0.229,0.486,0.869,0.119,0.084,0.122,0.204,0.174,0.24,0.54,0.358,9.0,0.1562993,5.754,3.574,1.167,0.432544,9.01905884,59.970688,145.653625,42.011921
326,6.900008766455316,6.34,29.207,2.678,0.755,0.895,0.149,0.534,0.332,0.252,0.436,0.479,0.051,0.314,0.109,0.413,0.101,0.373,0.322,10.0,0.1888954,7.105,2.836,1.059,0.537809,8.33679878,38.961166,125.530632,63.270088
327,7.400007822415902,1.02,15.581,3.476,1.041,0.775,0.156,0.523,0.448,0.255,0.37,0.681,0.063,0.388,0.11,0.507,0.115,0.409,0.371,4.0,0.1501744,5.847,4.941,1.02,0.420312,5.21801001,49.221279,173.885452,131.829666
328,6.399996913372259,6.85,18.667,3.262,1.623,0.793,0.158,0.66,0.46,0.311,0.6,0.167,0.091,0.255,0.161,0.265,0.216,0.477,0.286,3.0,0.1485704,6.456,3.076,1.138,0.453148,9.93040823,55.020813,122.468735,85.058334
329,6.0,7.5,16.312,6.346,1.551,0.674,0.153,0.421,0.517,0.265,0.317,0.218,0.159,0.302,0.163,0.387,0.233,0.401,0.231,6.0,0.0980019,6.77,3.942,1.06,0.437785,4.50638927,82.462067,175.10376,213.672516
