mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
787,5.59999938302362,5.84,244.277,16.196,2.192,0.93,0.154,0.849,0.532,0.279,0.837,0.47,0.111,0.498,0.147,0.465,0.208,0.553,0.473,6.0,0.2397046,6.58,2.411,1.046,0.439852,6.49010903,29.092272,38.377583,59.0149
788,5.700000503883016,1.3,22.963,4.061,1.777,0.797,0.15,0.541,0.399,0.339,0.38,0.419,0.129,0.299,0.182,0.449,0.204,0.427,0.309,8.0,0.176338,7.184,3.047,1.282,0.496828,15.8518286,64.921471,61.781303,91.500916
789,5.499999678657065,0.52,11.196,6.967,0.714,0.593,0.154,0.449,0.443,0.216,2.065,0.139,0.022,0.445,0.078,0.538,0.116,0.369,0.742,3.0,0.0504109,6.513,4.254,1.02,0.45666,5.18287022,59.980686,95.008537,112.798531
790,8.199970640755867,2.85,286.262,21.101,2.323,0.924,0.151,0.914,0.469,0.401,0.989,0.221,0.187,0.308,0.234,0.372,0.199,0.595,0.466,9.0,0.1433448,6.981,3.266,1.156,0.499018,10.8224675,86.815063,73.72554,104.423721
791,5.59999938302362,3.47,92.392,13.551,1.834,0.857,0.152,0.252,0.551,0.379,0.136,0.749,0.102,0.645,0.167,0.608,0.175,0.394,0.329,10.0,0.0979891,6.563,3.989,1.08,0.594602,9.43460591,45.802376,160.597534,62.345253
792,7.400007822415902,3.2,161.96,5.836,2.085,0.953,0.151,0.426,0.357,0.354,0.534,0.186,0.162,0.227,0.225,0.223,0.259,0.379,0.294,4.0,0.1922302,6.661,4.713,1.03,0.480654,4.72207279,71.581894,139.420563,53.391796
793,6.799998134593398,9.38,23.237,15.643,0.784,0.586,0.158,0.041,0.522,0.273,0.552,0.004,0.065,0.011,0.125,0.031,0.128,0.279,0.207,5.0,0.1091319,6.235,3.747,1.078,0.461582,5.70475939,47.766827,123.534737,88.695587
794,5.899998417198648,1.92,17.073,9.633,0.568,0.626,0.151,0.46,0.433,0.26,0.574,0.501,0.048,0.412,0.098,0.452,0.118,0.384,0.374,7.0,0.0913288,7.797,3.679,1.035,0.538121,5.24764912,56.328415,138.522644,76.28093
795,6.0999990348465305,1.53,278.283,5.991,3.36,0.967,0.159,0.45,0.438,0.277,0.368,0.471,0.145,0.398,0.166,0.591,0.186,0.389,0.328,6.0,0.1961397,5.578,4.495,1.072,0.456457,11.7384227,61.337543,90.973595,114.315369
796,7.700057099977233,0.0,8.756,6.62,1.165,0.529,0.159,0.446,0.462,0.388,0.216,0.301,0.427,0.311,0.296,0.438,0.365,0.432,0.315,3.0,0.0004503,5.827,2.413,1.0,0.354633,12.0682251,42.587543,113.443085,97.278931
797,8.0,5.98,27.323,10.264,0.634,0.715,0.16,0.041,0.522,0.227,0.097,0.004,0.038,0.146,0.087,0.48,0.111,0.264,0.046,1.0,0.062419,5.614,3.158,1.011,0.364909,0.907532888,49.787415,159.533722,208.971863
798,5.795880017344075,7.99,18.774,5.375,1.182,0.741,0.15,0.52,0.408,0.37,0.383,0.238,0.136,0.281,0.193,0.349,0.23,0.432,0.252,3.0,0.0650798,6.77,3.293,1.01,0.45657,1.4695802,90.268875,135.009933,107.963654
799,5.236572006437063,2.34,16.453,4.496,1.284,0.74,0.152,0.509,0.407,0.397,0.335,0.276,0.15,0.3,0.215,0.38,0.246,0.438,0.254,3.0,0.1480873,6.205,3.226,1.015,0.422089,2.53222634,57.567608,128.058212,72.16198
800,7.698970004336019,7.63,15.086,4.795,1.74,0.698,0.152,0.543,0.399,0.429,0.382,0.302,0.211,0.323,0.27,0.396,0.322,0.457,0.298,3.0,0.1849455,6.078,3.193,1.017,0.421197,2.97978455,52.465237,115.057137,122.128647
801,7.698970004336019,3.44,122.32,4.866,2.043,0.947,0.167,0.225,0.484,0.352,0.121,0.418,0.515,0.381,0.362,0.566,0.264,0.354,0.351,4.0,0.0503973,4.612,3.158,1.015,0.325046,2.33197493,76.090576,140.843811,132.519379
802,5.236572006437063,7.46,14.104,4.219,1.761,0.702,0.154,0.488,0.355,0.417,0.353,0.263,0.141,0.283,0.212,0.328,0.249,0.42,0.253,4.0,0.132762,6.194,3.328,1.016,0.407245,3.23902348,97.436768,95.902412,64.118126
803,4.8297382846050425,4.07,276.476,119.965,3.655,0.691,0.163,0.342,0.247,0.409,0.352,0.157,0.272,0.166,0.344,0.188,0.387,0.333,0.26,5.0,0.0704888,4.917,3.225,1.017,0.333641,3.03204085,83.873108,100.966118,78.571808
804,7.657577319177793,2.82,267.783,16.206,4.204,0.929,0.145,0.937,0.648,0.48,0.958,0.311,0.321,0.484,0.38,0.452,0.359,0.689,0.53,8.0,0.1606926,6.606,3.26,1.036,0.454422,5.44056017,68.948677,106.192642,71.59832
805,7.045757490560675,6.17,15.769,6.087,1.728,0.669,0.147,0.671,0.445,0.323,0.608,0.252,0.215,0.325,0.253,0.4,0.197,0.479,0.358,8.0,0.1567728,6.819,5.18,1.032,0.455793,3.64803144,70.063934,114.398445,111.128166
806,7.130768280269024,7.7,24.164,6.335,1.631,0.752,0.145,0.552,0.429,0.331,0.441,0.279,0.23,0.328,0.257,0.48,0.19,0.438,0.317,8.0,0.2698545,7.696,5.585,1.033,0.526701,4.02021936,88.454002,134.680542,122.551971
807,9.00436480540245,1.81,233.778,9.543,1.463,0.955,0.15,0.555,0.334,0.184,0.459,0.399,0.106,0.32,0.1,0.397,0.083,0.358,0.321,9.0,0.2787475,6.716,5.903,1.04,0.496684,5.26297762,72.621048,153.972702,112.925049
808,6.161150909262744,4.78,178.951,5.714,4.054,0.948,0.145,0.537,0.292,0.356,0.431,0.586,0.159,0.332,0.232,0.217,0.265,0.395,0.392,11.0,0.1320702,7.938,5.832,1.04,0.560199,5.80870927,77.922836,122.691879,105.97345
809,7.920818753952375,9.75,149.899,58.913,9.442,0.687,0.145,0.279,0.075,0.458,0.259,0.003,0.125,0.014,0.406,0.028,0.511,0.271,0.129,6.0,0.1226184,7.364,5.294,1.029,0.479637,3.75729375,66.058441,134.403381,145.016098
810,9.318758762624412,1.17,264.357,19.636,1.539,0.926,0.144,0.596,0.489,0.352,0.722,0.35,0.131,0.418,0.2,0.398,0.202,0.479,0.401,10.0,0.1876212,7.299,5.324,1.05,0.498194,4.4405904,71.71225,144.692245,124.470032
811,9.657577319177792,7.37,343.946,32.242,13.45,0.883,0.14,0.602,0.034,0.513,0.76,0.602,0.001,0.013,0.084,0.015,0.585,0.383,0.454,9.0,0.279758,7.53,5.885,1.028,0.482319,5.77613403,116.959,158.34169,209.631485
812,6.431798275933005,6.48,269.508,33.666,1.716,0.884,0.149,0.338,0.057,0.341,0.206,0.014,0.305,0.024,0.286,0.036,0.24,0.245,0.175,6.0,0.261914,7.047,5.738,1.078,0.499862,7.00737874,110.314125,179.719269,174.830154
813,7.1938200260161125,6.03,124.969,14.467,2.357,0.881,0.147,0.233,0.523,0.456,0.217,0.496,0.41,0.459,0.383,0.502,0.27,0.404,0.374,11.0,0.1161662,6.812,5.37,1.066,0.503778,2.43151105,67.508919,127.666496,111.511269
814,6.920818753952375,8.94,236.436,7.301,1.935,0.962,0.146,0.937,0.362,0.263,0.908,0.266,0.209,0.333,0.205,0.468,0.144,0.521,0.461,8.0,0.1446551,7.376,5.092,1.07,0.523589,5.25450535,74.032372,149.885269,126.801704
815,7.795880017344075,7.07,29.143,5.704,0.83,0.817,0.147,0.624,0.387,0.316,0.515,0.315,0.115,0.35,0.158,0.493,0.145,0.443,0.315,7.0,0.170431,7.343,5.097,1.063,0.555581,6.78147094,93.088547,105.432983,121.093643
816,8.508638306165727,3.69,382.499,7.78,1.354,0.977,0.148,0.858,0.347,0.23,0.76,0.281,0.22,0.324,0.202,0.416,0.117,0.478,0.42,8.0,0.0968555,6.696,5.208,1.08,0.514979,6.81167379,64.705757,103.438904,138.500641
817,8.075720713938118,6.76,151.266,114.767,1.496,0.565,0.145,0.125,0.296,0.396,0.362,0.119,0.231,0.182,0.244,0.096,0.221,0.272,0.237,7.0,0.3268714,8.127,5.172,1.039,0.514518,4.2323938,92.266418,116.402962,184.150101
818,7.698970004336019,9.2,26.732,5.067,1.905,0.793,0.148,0.621,0.388,0.32,0.493,0.255,0.21,0.312,0.238,0.464,0.168,0.443,0.319,11.0,0.2360537,6.956,5.708,1.064,0.538499,6.08557347,73.457886,128.583786,100.490059
819,9.173925197299171,0.41,20.394,5.787,1.067,0.748,0.15,0.639,0.434,0.273,0.594,0.253,0.349,0.327,0.258,0.478,0.172,0.449,0.399,9.0,0.1195543,6.926,5.789,1.024,0.501046,3.67530711,97.847191,132.317047,89.047104
820,7.920818753952375,4.05,325.337,8.807,0.472,0.972,0.158,0.776,0.377,0.246,0.798,0.212,0.119,0.286,0.13,0.224,0.151,0.467,0.376,12.0,0.1082626,6.066,5.572,1.041,0.458865,4.68861331,68.973969,95.700836,114.125847
821,9.397940008672036,5.91,20.375,5.618,1.472,0.742,0.149,0.648,0.432,0.312,0.597,0.271,0.222,0.337,0.243,0.5,0.151,0.464,0.363,7.0,0.243822,7.003,5.167,1.051,0.499025,5.61487509,77.859871,78.99897,73.172333
822,8.356547323513812,2.75,244.276,151.078,3.721,0.612,0.151,0.338,0.794,0.407,0.527,0.259,0.377,0.392,0.343,0.156,0.314,0.513,0.388,7.0,0.1259991,6.538,4.888,1.042,0.496959,3.93776842,84.359695,104.051056,88.299065
823,8.309803919971486,2.18,20.343,5.083,1.729,0.749,0.147,0.633,0.403,0.297,0.575,0.256,0.198,0.312,0.22,0.466,0.157,0.444,0.343,7.0,0.2883697,6.799,5.064,1.035,0.496026,5.31655701,56.310249,98.12236,103.406387
824,7.744727494896693,1.67,30.317,6.038,0.744,0.817,0.146,0.657,0.385,0.263,0.565,0.334,0.054,0.359,0.113,0.511,0.113,0.435,0.318,7.0,0.1389425,7.283,5.406,1.028,0.57044,5.03242191,79.023994,113.987167,115.581459
825,8.698970004336019,6.07,178.517,10.777,4.742,0.92,0.151,0.198,0.574,0.412,0.119,0.73,0.25,0.557,0.318,0.485,0.463,0.395,0.366,10.0,0.3018204,6.986,4.828,1.076,0.49644,6.30203617,75.551262,125.501419,117.07177
826,8.200659450546418,4.17,155.184,21.166,1.138,0.874,0.146,0.136,0.506,0.346,0.118,0.446,0.463,0.474,0.339,0.638,0.199,0.329,0.342,8.0,0.1124787,7.186,5.655,1.037,0.523019,4.84172488,64.973328,109.096565,70.528191
827,8.045757490560675,8.48,307.751,16.994,3.502,0.938,0.147,0.952,0.549,0.484,1.097,0.681,0.353,0.58,0.416,0.625,0.363,0.661,0.71,6.0,0.2396266,6.903,5.48,1.048,0.501188,5.32662328,88.767288,140.662933,115.889763
828,8.823908740944319,7.45,18.041,6.592,1.84,0.681,0.144,0.597,0.418,0.283,0.596,0.35,0.076,0.403,0.139,0.56,0.141,0.433,0.34,9.0,0.2410901,7.778,5.469,1.039,0.491726,4.93963987,80.577293,124.707016,121.359322
829,8.958607314841775,8.15,270.408,13.729,2.954,0.942,0.146,0.876,0.399,0.437,1.023,0.453,0.262,0.448,0.304,0.393,0.437,0.571,0.579,8.0,0.2770213,7.532,5.338,1.068,0.46914,6.17991972,101.780899,115.875648,176.693756
830,9.337242168318426,2.01,271.839,15.001,2.432,0.94,0.146,0.838,0.527,0.38,0.722,0.69,0.121,0.563,0.201,0.435,0.204,0.582,0.511,5.0,0.2807252,7.176,5.447,1.026,0.485039,3.10043718,96.977768,149.28006,137.358368
831,8.886056647693163,1.14,22.646,14.165,3.365,0.564,0.148,0.041,0.486,0.454,0.567,0.01,0.002,0.018,0.032,0.058,0.076,0.327,0.193,6.0,0.2878473,6.652,5.576,1.028,0.474631,3.28750534,70.395935,110.279449,147.051971
832,6.522878745280337,0.91,8.885,5.539,2.816,0.515,0.147,0.43,0.433,0.405,0.439,0.294,0.186,0.333,0.274,0.39,0.29,0.423,0.306,6.0,0.2252325,6.608,5.473,1.093,0.391878,8.14070811,91.742363,106.365173,132.902069
833,7.130768280269024,8.22,77.393,11.994,1.906,0.848,0.147,0.096,0.515,0.378,0.064,0.492,0.379,0.467,0.317,0.472,0.258,0.33,0.312,8.0,0.3053824,6.714,5.48,1.058,0.442684,5.51399751,50.919056,114.580231,187.648682
835,7.236572006437063,0.66,117.33,11.728,0.908,0.903,0.156,0.209,0.505,0.4,0.415,0.417,0.113,0.47,0.209,0.597,0.236,0.371,0.315,4.0,0.0780419,5.901,5.618,1.02,0.422538,0.787342409,79.578423,123.85051,174.663605
836,5.267606240177032,5.96,18.266,4.06,1.688,0.761,0.149,0.45,0.42,0.364,0.325,0.293,0.129,0.313,0.206,0.396,0.23,0.411,0.249,4.0,0.1429059,6.682,3.144,1.065,0.445187,5.85141873,61.491013,126.672623,44.595226
837,5.045757490560675,8.82,177.624,9.625,0.663,0.945,0.16,0.226,0.442,0.22,0.152,0.278,0.051,0.298,0.093,0.389,0.068,0.296,0.16,3.0,0.0192738,5.312,3.846,1.033,0.347743,4.22873457,46.210754,108.144783,77.057449
838,5.356547323513812,0.3,12.025,4.136,0.818,0.708,0.155,0.486,0.438,0.262,0.324,0.463,0.056,0.383,0.108,0.546,0.133,0.395,0.281,4.0,0.089295,5.657,3.676,1.026,0.372668,4.41293437,42.869469,111.657303,99.922935
839,5.318758762624412,8.67,67.194,9.62,1.175,0.862,0.156,0.091,0.446,0.311,0.055,0.361,0.142,0.372,0.189,0.463,0.242,0.283,0.186,4.0,0.0899976,5.595,4.191,1.032,0.381278,3.88723449,49.412663,113.013092,99.78241
840,5.795880017344075,5.94,280.416,14.079,1.742,0.947,0.152,0.983,0.54,0.418,1.035,0.513,0.217,0.52,0.275,0.419,0.268,0.647,0.588,7.0,0.2384288,5.929,4.055,1.087,0.422285,6.05425315,51.555717,101.630402,100.890533
841,6.221848749616356,3.22,20.396,3.921,0.841,0.811,0.151,0.514,0.406,0.287,0.413,0.36,0.059,0.316,0.124,0.446,0.136,0.403,0.278,11.0,0.2417152,6.388,4.21,1.138,0.470405,8.06097652,64.096809,181.495682,170.593307
842,7.823908740944319,2.59,431.196,7.981,1.439,0.979,0.146,0.895,0.497,0.391,1.081,0.473,0.26,0.424,0.261,0.518,0.472,0.594,0.605,2.0,0.2496019,7.456,5.27,1.12,0.542521,7.81029984,33.288387,142.286011,105.033813
843,6.721246399047171,2.44,50.034,18.715,0.962,0.718,0.156,0.062,0.548,0.3,0.218,0.359,0.151,0.449,0.166,0.384,0.28,0.303,0.243,9.0,0.0960237,7.083,3.831,1.239,0.477182,13.1423378,59.300392,93.126534,121.693596
844,8.045757490560675,8.92,134.623,10.798,1.007,0.919,0.156,0.202,0.454,0.314,0.154,0.475,0.152,0.437,0.211,0.364,0.178,0.323,0.261,13.0,0.1925658,6.282,3.725,1.1,0.440127,6.53756218,67.84259,975.632263,87.081985
845,7.154901959985743,9.55,116.601,11.904,2.055,0.893,0.156,0.157,0.509,0.33,0.222,0.291,0.197,0.367,0.244,0.405,0.241,0.332,0.237,9.0,0.1109001,6.586,3.759,1.099,0.433175,7.96002724,75.994492,996.411621,74.542702
846,4.795880017344075,7.57,11.924,3.693,1.813,0.684,0.158,0.597,0.419,0.424,0.364,0.19,0.18,0.26,0.24,0.345,0.321,0.48,0.245,1.0,0.064516,5.348,3.793,1.097,0.363432,6.69443896,52.975815,66.190987,126.108452
847,5.251811972993799,5.9,229.076,12.153,2.487,0.94,0.153,0.29,0.503,0.453,0.339,0.428,0.203,0.43,0.256,0.677,0.334,0.415,0.323,2.0,0.1232518,6.344,2.265,1.013,0.413764,2.38909303,75.559677,95.549225,106.99295
848,5.200659450546418,6.31,141.05,105.347,72.145,0.443,0.151,0.221,0.134,0.123,0.292,0.081,0.078,0.107,0.101,0.059,0.057,0.159,0.15,4.0,0.0545469,6.432,1.92,1.034,0.425621,4.11947064,79.936852,101.640381,122.393028
849,6.3979400086720375,4.48,268.096,23.747,1.918,0.913,0.153,0.922,0.497,0.409,0.925,0.386,0.276,0.452,0.285,0.377,0.281,0.61,0.529,12.0,0.1050447,7.095,3.124,1.173,0.532733,8.84083551,93.226761,105.045921,130.285736
850,5.721246399047171,8.59,126.538,4.553,2.78,0.945,0.143,0.443,0.471,0.396,0.605,0.37,0.212,0.361,0.305,0.306,0.341,0.436,0.396,12.0,0.3260098,8.099,5.894,1.113,0.65064,6.58139976,66.615646,180.499268,86.344749
851,5.6777807052660805,4.78,187.495,70.669,16.703,0.682,0.142,0.422,0.079,0.399,0.25,0.038,0.005,0.039,0.049,0.048,0.157,0.3,0.098,10.0,0.2589914,8.556,5.589,1.114,0.640982,5.59354462,57.030418,113.992599,70.137474
852,6.187086643357144,5.41,152.411,4.818,0.802,0.964,0.151,0.526,0.35,0.307,0.563,0.167,0.157,0.174,0.177,0.23,0.157,0.394,0.296,5.0,0.2090212,7.159,5.864,1.072,0.522402,6.3555167,90.655121,133.011063,156.897476
853,6.275724130399211,6.87,255.742,15.518,2.244,0.935,0.151,0.785,0.405,0.453,0.807,0.369,0.178,0.29,0.243,0.336,0.224,0.548,0.451,7.0,0.1731966,6.926,4.272,1.1,0.53373,5.27864376,87.339584,175.82489,82.454422
854,7.657577319177793,3.03,360.651,10.133,0.775,0.971,0.151,0.689,0.413,0.348,0.729,0.311,0.214,0.312,0.242,0.305,0.169,0.483,0.418,8.0,0.2253492,6.646,4.048,1.106,0.507915,8.56183243,78.840691,162.598175,64.503365
855,6.853871964321762,6.04,188.562,102.408,5.904,0.635,0.146,0.13,0.255,0.354,0.074,0.069,0.623,0.123,0.387,0.11,0.297,0.247,0.256,9.0,0.2220818,7.626,4.317,1.07,0.578227,6.0625113,74.013336,91.221123,88.670601
856,6.6777807052660805,2.77,8.825,3.61,0.727,0.671,0.166,0.588,0.491,0.144,0.498,0.204,0.238,0.288,0.157,0.354,0.052,0.408,0.313,5.0,0.2059785,4.996,5.61,1.083,0.330777,5.4854611,54.806747,198.287964,81.394684
