mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
558,7.199970640755866,0.07,20.43,5.176,1.342,0.758,0.151,0.663,0.474,0.42,0.691,0.191,0.168,0.312,0.26,0.367,0.275,0.519,0.35,9.0,0.0729466,6.562,3.061,1.032,0.49753,7.43210837,52.807987,65.00708,74.36322
559,5.700000503883016,4.98,17.528,3.395,1.14,0.794,0.154,0.543,0.445,0.371,0.497,0.282,0.213,0.316,0.203,0.377,0.335,0.453,0.331,6.0,0.1909479,6.119,3.754,1.045,0.450211,5.07338284,51.457516,85.56678,99.030632
560,5.499999678657065,10.0,4.153,2.328,0.015,0.639,0.2,0.532,0.483,0.379,1.61,0.171,0.228,0.319,0.347,0.381,0.283,0.465,0.67,5.0,0.0184686,3.363,1.898,1.035,0.242519,4.06009992,19.012663,30.395958,19.510176
561,5.300000202445418,7.73,7.336,1.759,0.047,0.802,0.193,0.565,0.443,0.377,0.338,0.223,0.149,0.248,0.197,0.254,0.127,0.462,0.237,6.0,0.034982,3.541,1.966,1.086,0.259387,5.8602142,46.666416,55.800098,41.077576
562,8.0,9.67,17.044,2.641,2.032,0.785,0.16,0.547,0.323,0.366,0.633,0.173,0.163,0.206,0.195,0.271,0.254,0.412,0.323,7.0,0.1286214,5.943,4.87,1.113,0.461635,8.90755682,62.23798,81.474976,101.341873
564,6.499996931948306,3.66,159.409,6.394,1.745,0.951,0.165,0.41,0.475,0.39,0.254,0.407,0.349,0.437,0.293,0.524,0.197,0.425,0.337,7.0,0.1155879,5.311,4.428,1.038,0.358727,3.80922922,61.137947,63.035484,102.995155
565,5.40000018605658,7.56,9.985,2.163,0.803,0.771,0.175,0.567,0.378,0.402,0.564,0.341,0.093,0.255,0.159,0.37,0.276,0.449,0.333,3.0,0.1235215,4.95,3.895,1.044,0.343196,3.45186933,29.350077,56.575867,34.886082
566,5.59999938302362,8.46,211.781,4.266,1.361,0.974,0.148,0.847,0.458,0.321,0.889,0.187,0.126,0.267,0.183,0.279,0.244,0.542,0.4,3.0,0.1944999,7.159,3.859,1.057,0.51006,5.87759149,53.667156,133.233307,123.408447
567,6.0999990348465305,6.45,15.604,2.28,0.603,0.844,0.164,0.548,0.363,0.407,0.345,0.573,0.123,0.306,0.19,0.383,0.213,0.439,0.347,9.0,0.1879285,5.143,4.096,1.048,0.387929,5.56352288,65.983864,88.06131,116.573372
568,6.599997654072044,5.34,33.596,9.968,1.576,0.744,0.171,0.042,0.546,0.474,0.706,0.002,0.02,0.556,0.227,0.397,0.285,0.354,0.243,6.0,0.0365104,4.897,3.623,1.246,0.378023,10.4196154,45.139309,103.185478,42.180107
569,8.100015437450608,3.72,212.412,72.043,0.874,0.744,0.16,0.727,0.076,0.386,0.705,0.002,0.259,0.013,0.263,0.023,0.313,0.397,0.322,6.0,0.0653778,6.296,3.362,1.047,0.410784,6.38896261,48.626938,49.110718,41.174614
570,7.0,3.03,127.704,10.461,4.764,0.893,0.149,0.231,0.475,0.429,0.137,0.519,0.318,0.475,0.345,0.399,0.374,0.379,0.325,8.0,0.2580445,6.748,3.887,1.04,0.48396,2.87761019,63.227913,98.62252,97.88578
571,6.900008766455316,0.85,166.313,4.404,0.194,0.973,0.171,0.782,0.575,0.177,0.97,0.194,0.02,0.288,0.052,0.381,0.093,0.511,0.395,7.0,0.0468234,4.411,4.691,1.015,0.324804,2.49675769,49.281704,71.265259,66.694481
572,5.300000202445418,7.33,62.241,8.111,2.737,0.852,0.147,0.047,0.432,0.389,0.003,0.202,0.062,0.407,0.32,0.412,0.468,0.289,0.089,6.0,0.3903393,5.914,3.839,1.146,0.390326,9.10190329,82.831978,326.160645,158.797073
573,8.599980364934842,9.88,12.137,5.176,0.732,0.673,0.16,0.611,0.451,0.309,0.414,0.249,0.284,0.341,0.198,0.313,0.4,0.457,0.316,4.0,0.1385453,5.623,2.138,1.089,0.377855,8.42263978,45.188171,60.46904,75.754669
574,6.199998172182031,7.8,164.218,98.286,5.317,0.613,0.153,0.291,0.116,0.436,0.34,0.11,0.33,0.073,0.337,0.044,0.335,0.281,0.26,8.0,0.0899356,6.55,2.24,1.057,0.422352,2.1456689,66.688217,95.410843,96.606522
575,4.499999953328896,0.16,3.729,2.139,0.044,0.631,0.204,0.555,0.473,0.385,0.779,0.196,0.037,0.449,0.119,0.514,0.093,0.471,0.337,9.0,0.0182834,3.202,4.878,1.028,0.22266,4.099178,85.195122,83.782715,94.126266
576,6.499996931948306,7.14,291.887,127.184,1.429,0.694,0.172,0.583,0.34,0.437,0.503,0.843,0.393,0.492,0.414,0.328,0.342,0.453,0.58,3.0,0.0183926,4.895,2.426,1.015,0.330026,2.33405206,84.129555,353.406067,199.68869
577,6.299997602857746,4.44,19.707,3.057,0.273,0.855,0.162,0.527,0.423,0.354,0.559,0.133,0.085,0.204,0.153,0.241,0.193,0.435,0.259,5.0,0.0648366,5.873,3.75,1.022,0.455961,3.32930792,44.99482,402.831299,181.835907
578,7.700057099977233,1.23,13.696,3.995,2.076,0.693,0.153,0.537,0.469,0.358,0.426,0.447,0.171,0.354,0.228,0.693,0.271,0.455,0.348,6.0,0.1985542,6.555,3.765,1.054,0.417006,2.43381555,35.911015,101.97834,34.118629
579,5.300000202445418,7.4,211.19,57.207,7.978,0.764,0.156,0.19,0.147,0.432,0.413,0.115,0.263,0.144,0.349,0.064,0.211,0.256,0.264,6.0,0.1071286,6.506,2.973,1.07,0.535208,7.40380504,55.903172,132.288605,90.554756
580,6.299997602857746,3.04,406.112,127.217,3.624,0.756,0.153,0.703,0.257,0.412,0.681,0.399,0.181,0.351,0.256,0.207,0.291,0.457,0.42,9.0,0.2354785,6.679,4.446,1.086,0.43442,9.68365877,46.177254,116.945717,82.983566
581,8.400007822415901,0.3,29.278,16.032,4.935,0.583,0.152,0.035,0.611,0.502,0.354,0.454,0.307,0.57,0.409,0.025,0.189,0.383,0.372,10.0,0.0684626,7.126,2.816,1.06,0.499791,9.28837465,40.586563,57.195499,181.400375
582,7.100015437450609,6.33,11.291,2.14,0.684,0.8,0.167,0.558,0.407,0.276,0.293,0.341,0.045,0.296,0.11,0.406,0.125,0.414,0.226,5.0,0.1035702,4.462,3.745,1.113,0.316569,7.34633962,74.316208,160.33252,82.974129
583,6.299997602857746,8.13,357.504,2.606,1.714,0.988,0.146,0.891,0.427,0.378,0.963,0.313,0.201,0.261,0.293,0.333,0.186,0.565,0.492,12.0,0.1831838,7.843,5.631,1.045,0.605918,7.60303069,64.782555,95.166908,97.485756
584,5.700000503883016,8.62,23.106,3.284,1.363,0.833,0.153,0.63,0.286,0.382,0.408,0.205,0.093,0.216,0.178,0.263,0.185,0.432,0.235,8.0,0.1437464,6.45,4.188,1.023,0.465295,2.39309188,56.854622,976.68512,123.707191
585,5.200000237109354,6.07,171.493,15.517,1.384,0.91,0.151,0.31,0.352,0.297,0.454,0.331,0.185,0.302,0.204,0.332,0.255,0.32,0.323,11.0,0.2145509,6.74,4.086,1.185,0.571185,13.4573777,53.357391,986.272278,122.483925
587,6.399996913372259,9.03,9.063,6.624,1.265,0.535,0.152,0.482,0.443,0.303,0.294,0.357,0.172,0.353,0.159,0.384,0.266,0.409,0.275,7.0,0.1526529,5.994,4.068,1.017,0.374191,2.23841113,57.768768,91.916512,170.108383
588,7.199970640755866,0.63,15.343,3.045,1.417,0.775,0.159,0.624,0.451,0.365,0.548,0.212,0.226,0.238,0.245,0.3,0.417,0.48,0.329,10.0,0.1830882,5.584,3.834,1.153,0.414553,8.50896558,49.475296,95.561264,139.26149
589,4.600000074606178,6.33,62.493,7.537,1.842,0.87,0.171,0.088,0.587,0.346,0.013,0.019,0.069,0.387,0.159,0.546,0.181,0.34,0.034,3.0,0.1562878,4.408,3.144,1.022,0.358328,1.21966335,51.000744,122.679131,94.239258
590,5.700000503883016,9.03,64.747,4.247,0.85,0.927,0.152,0.171,0.442,0.362,0.057,0.05,0.111,0.128,0.211,0.214,0.324,0.325,0.073,6.0,0.1343142,6.491,4.158,1.069,0.575108,8.1088761,77.840019,135.505814,137.617859
591,6.900008766455316,7.83,10.677,6.653,0.243,0.608,0.161,0.53,0.49,0.305,0.379,0.293,0.052,0.319,0.113,0.311,0.143,0.442,0.241,5.0,0.1239795,5.313,4.056,1.025,0.37668,3.86289717,50.012836,97.63829,44.457451
592,8.100015437450608,8.38,241.027,5.67,1.509,0.971,0.16,0.819,0.392,0.401,0.848,0.325,0.174,0.274,0.28,0.362,0.197,0.537,0.449,3.0,0.2728075,5.571,2.927,1.184,0.400317,10.0766015,92.486481,72.41571,86.644089
593,5.40000018605658,7.93,25.413,2.5,0.406,0.897,0.156,0.565,0.485,0.233,0.48,0.199,0.051,0.261,0.095,0.367,0.116,0.428,0.244,7.0,0.100975,6.327,2.723,1.04,0.502011,4.66660696,69.43663,123.726326,156.642654
594,8.299988937677888,1.46,12.692,3.72,1.84,0.695,0.16,0.518,0.371,0.346,0.399,0.498,0.116,0.34,0.197,0.324,0.22,0.412,0.338,14.0,0.1364154,6.087,3.508,1.048,0.391533,4.64995003,46.693031,163.950317,109.9673
595,5.800000874803203,7.02,189.524,16.657,1.582,0.912,0.153,0.398,0.384,0.417,0.382,0.411,0.099,0.322,0.193,0.313,0.269,0.4,0.297,8.0,0.1358203,6.547,3.851,1.034,0.526475,4.13335873,82.367462,91.327019,94.984352
596,6.0999990348465305,8.5,10.368,2.28,0.169,0.809,0.174,0.592,0.532,0.18,0.859,0.198,0.016,0.341,0.045,0.377,0.063,0.435,0.358,4.0,0.1477717,4.829,3.131,1.159,0.36275,7.21490304,33.608955,74.406258,82.960419
597,7.100015437450609,5.4,7.516,4.11,0.704,0.61,0.172,0.557,0.476,0.313,0.751,0.277,0.05,0.305,0.111,0.369,0.13,0.448,0.359,6.0,0.0994205,4.738,3.199,1.117,0.346578,9.26342165,34.77383,69.434441,97.376053
598,5.40000018605658,9.87,265.474,4.484,0.397,0.982,0.188,0.711,0.374,0.328,0.71,0.319,0.622,0.331,0.368,0.175,0.547,0.471,0.55,4.0,0.0264552,4.347,2.337,1.02,0.302379,3.2008692,30.486828,44.102741,30.932272
599,6.799998134593398,1.9,15.604,4.057,0.57,0.771,0.159,0.558,0.459,0.39,0.486,0.289,0.157,0.311,0.214,0.398,0.266,0.469,0.311,7.0,0.1140485,6.311,2.507,1.065,0.423801,7.41846912,21.643921,49.765575,27.76421
600,6.499996931948306,2.52,7.427,2.902,0.014,0.718,0.177,0.526,0.501,0.301,0.256,0.37,0.104,0.309,0.148,0.626,0.156,0.442,0.244,5.0,0.0102474,4.035,3.027,1.026,0.275307,3.72335394,55.892803,117.738525,61.109913
601,8.100015437450608,7.18,17.004,3.347,0.663,0.809,0.16,0.586,0.439,0.296,0.503,0.239,0.089,0.286,0.136,0.381,0.135,0.44,0.277,6.0,0.1162127,5.936,2.371,1.058,0.429066,2.83325486,45.721413,122.751694,68.562904
602,5.300000202445418,4.08,284.982,2.377,1.84,0.985,0.15,0.596,0.346,0.331,0.644,0.229,0.206,0.213,0.195,0.261,0.142,0.424,0.359,8.0,0.129496,6.894,3.315,1.043,0.545314,6.45078463,61.704697,146.401276,88.044647
603,8.400007822415901,2.87,20.15,5.17,0.96,0.767,0.151,0.526,0.407,0.375,0.489,0.518,0.373,0.381,0.269,0.405,0.329,0.436,0.46,9.0,0.1454459,8.162,5.449,1.038,0.499424,5.80927023,61.484932,105.721344,117.729599
604,5.200000237109354,0.37,12.207,3.575,2.164,0.68,0.155,0.672,0.378,0.432,0.571,0.226,0.206,0.29,0.249,0.338,0.318,0.494,0.334,9.0,0.0765801,5.755,4.545,1.019,0.389372,4.10392755,74.045319,84.150452,144.759827
605,5.40000018605658,2.94,51.263,5.359,3.988,0.846,0.165,0.085,0.421,0.32,0.164,0.358,0.213,0.365,0.246,0.327,0.47,0.275,0.245,5.0,0.116581,6.265,3.566,1.098,0.414085,8.78684843,48.856316,98.173477,117.745956
606,6.900008766455316,6.13,27.718,10.421,3.895,0.659,0.164,0.038,0.486,0.423,0.115,0.008,0.001,0.022,0.208,0.065,0.284,0.316,0.042,4.0,0.0242095,4.787,2.866,1.065,0.38117,5.19653652,66.963211,146.519669,109.161964
607,6.799998134593398,5.43,51.375,6.84,2.595,0.845,0.163,0.072,0.425,0.355,0.005,0.368,0.029,0.341,0.219,0.41,0.278,0.284,0.134,3.0,0.1083482,5.269,4.023,1.013,0.332768,3.18677798,77.518768,213.246384,58.214733
608,7.199970640755866,7.99,57.801,25.366,3.38,0.668,0.14,0.1,0.696,0.416,0.085,0.631,0.24,0.618,0.292,0.345,0.306,0.404,0.319,19.0,0.3972043,9.337,2.358,1.07,0.628363,2.54793628,67.517105,154.286057,161.268158
609,6.199998172182031,4.13,263.098,9.584,2.543,0.956,0.157,0.354,0.465,0.446,0.289,0.737,0.231,0.485,0.262,0.475,0.349,0.422,0.419,7.0,0.220953,5.908,7.315,1.094,0.410885,7.564762,93.040398,151.369308,161.519165
610,7.0,7.38,412.284,86.728,2.0,0.823,0.157,0.756,0.175,0.508,0.776,0.344,0.13,0.154,0.231,0.419,0.261,0.48,0.416,5.0,0.2132385,6.141,5.005,1.061,0.477533,4.52834348,57.662498,140.083633,103.109718
611,7.0,0.67,242.135,17.475,1.6,0.927,0.159,0.665,0.536,0.385,0.453,0.295,0.265,0.371,0.261,0.432,0.453,0.529,0.338,9.0,0.0568675,5.052,3.349,1.112,0.393616,12.3844686,41.559242,122.564941,109.334396
612,6.900008766455316,2.44,9.631,2.799,0.368,0.753,0.174,0.554,0.503,0.332,0.45,0.185,0.058,0.263,0.13,0.388,0.124,0.463,0.231,5.0,0.018844,4.37,3.922,1.029,0.322156,3.9817175,24.535059,67.684616,117.650444
613,7.400007822415902,5.39,13.152,3.461,0.543,0.767,0.163,0.57,0.518,0.352,0.58,0.303,0.411,0.395,0.246,0.44,0.411,0.48,0.431,3.0,0.1799179,5.677,3.291,1.114,0.408244,8.47947078,40.245022,15.768863,34.47945
614,4.399999967876858,0.05,7.291,2.406,1.386,0.658,0.171,0.546,0.517,0.426,0.465,0.254,0.089,0.327,0.172,0.425,0.182,0.496,0.269,1.0,0.0221649,4.601,2.893,1.005,0.295558,0.96654007,59.317005,60.426891,57.254166
615,5.59999938302362,3.01,11.415,2.887,0.921,0.75,0.156,0.536,0.38,0.344,0.711,0.305,0.056,0.315,0.136,0.438,0.155,0.42,0.357,0.0,0.1400502,5.43,1.832,1.043,0.381877,4.25723135,44.66983,72.031105,85.649948
616,5.300000202445418,0.14,19.782,2.881,0.822,0.842,0.158,0.589,0.476,0.372,0.493,0.264,0.238,0.278,0.249,0.316,0.204,0.479,0.332,11.0,0.1102633,5.734,2.582,1.051,0.453135,9.34462147,36.718754,68.929604,83.429001
617,6.0999990348465305,2.78,108.34,12.723,1.369,0.885,0.149,0.16,0.459,0.356,0.095,0.439,0.192,0.404,0.246,0.549,0.313,0.325,0.242,6.0,0.1973322,6.488,3.63,1.09,0.454965,6.89775314,63.865311,1003.996277,138.012817
618,5.700000503883016,8.33,79.638,12.188,0.49,0.863,0.156,0.173,0.494,0.22,0.118,0.387,0.071,0.452,0.104,0.471,0.122,0.296,0.192,3.0,0.1251013,6.148,3.656,1.13,0.477161,9.08194095,78.46357,140.56456,51.706161
619,5.499999678657065,4.84,16.172,2.633,1.771,0.786,0.154,0.557,0.411,0.408,0.616,0.235,0.179,0.274,0.259,0.346,0.266,0.459,0.343,6.0,0.0985741,5.786,3.485,1.028,0.447831,1.55465215,56.122353,125.77874,46.912563
620,7.599980364934842,2.46,243.815,5.223,1.743,0.972,0.163,0.771,0.483,0.371,0.818,0.54,0.209,0.389,0.247,0.652,0.32,0.542,0.522,2.0,0.2437281,4.942,3.967,1.165,0.369539,8.72169093,60.930084,144.62027,131.921844
621,5.899998417198648,9.44,331.916,14.397,1.247,0.955,0.159,0.517,0.502,0.38,0.653,0.376,0.085,0.452,0.155,0.38,0.211,0.466,0.371,5.0,0.1529237,6.431,4.452,1.084,0.47563,2.51415542,51.877457,110.72438,115.128029
622,4.399999967876858,1.72,8.307,3.749,0.44,0.665,0.177,0.492,0.39,0.199,0.269,0.252,0.122,0.276,0.121,0.299,0.094,0.36,0.214,3.0,0.0341888,4.474,4.485,1.03,0.307137,4.15990394,54.683018,115.245575,110.112343
623,4.399999967876858,7.99,105.962,41.355,3.07,0.705,0.188,0.131,0.058,0.411,0.112,0.007,0.209,0.063,0.478,0.016,0.617,0.2,0.109,2.0,0.014615,3.793,3.312,1.045,0.291793,4.31870814,33.87487,39.64362,28.802023
625,6.399996913372259,1.21,360.27,109.277,1.995,0.764,0.168,0.534,0.321,0.42,0.504,0.551,0.217,0.416,0.247,0.208,0.403,0.425,0.424,5.0,0.1322487,5.308,2.313,1.119,0.432451,7.31135722,47.770195,30.140396,16.637718
626,7.50003813440381,4.21,116.701,6.961,0.115,0.943,0.177,0.16,0.44,0.393,0.062,0.772,0.12,0.5,0.189,0.643,0.222,0.331,0.318,9.0,0.1777415,4.623,2.802,1.043,0.333823,3.05067203,59.63015,51.586964,67.768242
627,6.199998172182031,2.61,37.746,3.326,0.999,0.897,0.157,0.1,0.389,0.342,0.199,0.293,0.086,0.281,0.153,0.17,0.172,0.277,0.193,9.0,0.0754731,5.609,3.11,1.076,0.484316,7.55311749,38.33049,116.190125,30.093306
628,5.300000202445418,4.11,60.65,8.282,2.758,0.846,0.154,0.11,0.629,0.503,0.06,0.51,0.224,0.571,0.297,0.533,0.292,0.414,0.265,4.0,0.2536125,6.4,4.206,1.025,0.457345,4.35817954,69.398239,73.482834,68.788055
629,5.499999678657065,4.76,122.237,8.754,0.356,0.931,0.172,0.203,0.399,0.223,1.07,0.194,0.074,0.281,0.12,0.421,0.097,0.275,0.446,5.0,0.0603822,4.857,3.676,1.015,0.416417,3.6677894,76.296814,70.72805,97.138191
630,5.499999678657065,5.59,200.262,9.432,0.906,0.951,0.161,0.242,0.421,0.315,0.173,0.313,0.102,0.358,0.147,0.394,0.239,0.326,0.196,6.0,0.1342525,5.789,2.78,1.05,0.461282,5.36961478,66.286217,62.08876,25.188774
631,6.799998134593398,6.72,11.33,3.413,0.372,0.75,0.165,0.58,0.444,0.208,0.333,0.318,0.107,0.307,0.106,0.484,0.075,0.41,0.253,6.0,0.1041134,4.376,3.963,1.021,0.336917,3.69577906,69.821655,107.052109,154.765839
632,5.499999678657065,9.82,283.454,25.339,9.759,0.89,0.147,0.476,0.021,0.349,0.522,0.232,0.001,0.004,0.262,0.006,0.249,0.282,0.251,7.0,0.2950362,6.542,3.913,1.095,0.410668,7.39941464,69.41114,209.555222,107.725807
633,7.50003813440381,4.21,358.207,23.371,2.008,0.934,0.147,0.577,0.563,0.418,0.588,0.404,0.215,0.46,0.292,0.493,0.286,0.519,0.402,9.0,0.182688,7.337,4.048,1.047,0.539547,4.56092284,85.133354,203.632111,116.099014
634,8.599980364934842,1.23,188.93,16.92,1.237,0.912,0.157,0.418,0.527,0.383,0.26,0.259,0.087,0.348,0.173,0.344,0.197,0.443,0.202,8.0,0.1826168,6.028,4.432,1.073,0.460379,6.57131393,57.023148,149.108063,131.628479
635,7.79997073344623,2.24,237.214,116.523,5.881,0.66,0.164,0.468,0.17,0.417,0.272,0.176,0.402,0.161,0.342,0.031,0.533,0.352,0.283,4.0,0.1258084,5.26,3.868,1.171,0.410358,9.5090816,57.606888,95.295624,67.770439
636,5.899998417198648,6.67,167.976,124.918,3.341,0.567,0.164,0.253,0.361,0.445,0.32,0.382,0.222,0.557,0.305,0.239,0.373,0.353,0.308,7.0,0.0462835,5.288,3.201,1.024,0.341627,1.99994059,62.843586,48.21756,89.740791
638,7.599980364934842,1.42,332.419,70.54,4.791,0.815,0.154,0.385,0.123,0.406,0.277,0.056,0.152,0.085,0.203,0.04,0.353,0.305,0.162,3.0,0.1803353,6.631,3.383,1.009,0.458114,4.13186393,32.249245,48.928875,65.419373
639,5.700000503883016,3.51,191.302,35.306,3.823,0.83,0.164,0.21,0.046,0.378,0.118,0.192,0.191,0.041,0.279,0.018,0.264,0.211,0.167,3.0,0.0852974,5.407,2.939,1.02,0.387624,2.77439522,68.066223,120.834679,68.023804
640,6.399996913372259,1.61,173.19,10.596,1.099,0.937,0.154,0.362,0.53,0.418,0.459,0.378,0.246,0.428,0.301,0.537,0.273,0.437,0.361,7.0,0.3140438,5.629,2.324,1.162,0.386423,5.98478817,50.397232,90.916916,42.390831
642,5.200000237109354,1.84,5.533,4.14,1.464,0.497,0.168,0.472,0.476,0.395,0.362,0.243,0.218,0.272,0.278,0.325,0.29,0.448,0.274,9.0,0.0514139,4.632,4.629,1.091,0.301781,6.94728757,59.558472,65.775894,64.375076
643,6.799998134593398,4.38,28.387,18.558,2.113,0.579,0.156,0.029,0.581,0.289,0.557,0.001,0.17,0.006,0.18,0.008,0.288,0.299,0.243,6.0,0.166643,6.117,2.795,1.057,0.459424,5.48182697,46.668922,82.976013,121.005295
644,6.900008766455316,1.29,20.954,2.162,1.151,0.863,0.155,0.606,0.38,0.463,0.511,0.184,0.145,0.232,0.237,0.324,0.261,0.483,0.28,5.0,0.1707954,5.797,3.079,1.043,0.451695,6.34494448,64.737114,54.50771,53.244041
645,4.200000030616179,0.04,11.052,2.339,0.082,0.82,0.174,0.555,0.507,0.121,0.81,0.223,0.005,0.266,0.025,0.289,0.042,0.394,0.346,3.0,0.0386652,4.593,3.11,1.021,0.379239,10.5970768,62.362507,148.21875,113.279388
646,5.59999938302362,6.57,12.493,4.514,0.637,0.708,0.167,0.607,0.417,0.297,1.234,0.196,0.034,0.436,0.11,0.369,0.116,0.44,0.488,2.0,0.0817165,5.66,1.421,1.015,0.363991,2.40459237,34.367928,45.174904,61.230995
647,5.700000503883016,3.09,42.625,12.881,1.965,0.742,0.151,0.129,0.241,0.359,0.174,0.004,0.191,0.022,0.217,0.039,0.271,0.243,0.123,9.0,0.1614205,6.78,3.007,1.061,0.54679,5.46222383,34.349197,79.119919,75.972054
648,6.699991797446187,6.69,19.704,2.081,1.268,0.855,0.16,0.614,0.455,0.381,0.546,0.279,0.095,0.281,0.173,0.278,0.215,0.483,0.306,4.0,0.1371144,5.602,4.501,1.039,0.455893,4.40559694,80.103828,127.934402,64.62191
649,8.0,0.65,12.374,3.944,1.758,0.685,0.155,0.498,0.433,0.419,0.445,0.261,0.151,0.296,0.231,0.392,0.245,0.45,0.286,6.0,0.1627509,5.859,2.514,1.049,0.396687,4.86217469,46.200672,59.016308,65.14994
650,7.899974269892137,2.24,21.0,2.249,1.146,0.861,0.157,0.583,0.48,0.368,0.597,0.229,0.157,0.293,0.199,0.327,0.251,0.477,0.328,4.0,0.1994195,6.431,2.973,1.042,0.483088,5.93337547,79.25663,147.568604,83.317101
652,6.199998172182031,3.77,15.923,3.554,0.949,0.78,0.156,0.578,0.397,0.276,0.516,0.301,0.132,0.301,0.149,0.242,0.251,0.417,0.316,3.0,0.242436,5.848,3.201,1.155,0.433138,10.8715919,49.157661,58.819481,19.903099
653,8.199970640755867,5.98,119.303,13.925,2.437,0.879,0.149,0.157,0.51,0.417,0.074,0.385,0.268,0.447,0.281,0.46,0.262,0.361,0.242,8.0,0.1682878,7.268,3.828,1.101,0.458376,8.70479164,71.215927,79.226273,111.932266
654,5.499999678657065,4.12,411.771,103.93,28.532,0.757,0.156,0.524,0.299,0.035,0.463,0.406,0.121,0.392,0.036,0.254,0.016,0.286,0.33,3.0,0.1086241,5.969,5.872,1.057,0.381825,3.28472418,98.908218,147.041794,159.153992
655,4.600000074606178,5.93,9.764,2.646,0.449,0.759,0.174,0.592,0.511,0.452,0.489,0.224,0.14,0.292,0.207,0.375,0.24,0.518,0.284,4.0,0.1216541,4.105,3.441,1.163,0.329742,10.0945081,42.916771,87.217308,127.205879
656,6.299997602857746,3.12,20.93,2.196,0.262,0.895,0.161,0.542,0.522,0.417,0.454,0.198,0.156,0.248,0.235,0.272,0.299,0.494,0.269,3.0,0.0648028,5.336,3.353,1.014,0.454103,2.82384559,78.191147,103.751007,85.444389
657,6.399996913372259,8.69,143.507,70.883,9.649,0.641,0.147,0.284,0.113,0.409,0.358,0.005,0.335,0.019,0.372,0.034,0.415,0.269,0.232,3.0,0.0672808,7.722,2.378,1.034,0.544248,2.92918492,54.331108,102.367401,168.146622
659,5.899998417198648,1.38,276.802,10.243,2.189,0.957,0.156,0.403,0.439,0.419,0.331,0.321,0.122,0.375,0.204,0.551,0.22,0.42,0.258,4.0,0.1588688,5.992,2.548,1.187,0.453177,11.3078131,78.162155,105.752579,151.522583
660,5.899998417198648,7.86,409.91,15.661,5.773,0.95,0.138,0.715,0.503,0.372,0.625,0.307,0.213,0.404,0.265,0.466,0.218,0.53,0.382,9.0,0.2780114,8.67,4.022,1.045,0.534383,4.93239538,81.276093,207.255554,207.757034
661,5.200000237109354,9.69,25.007,1.955,0.628,0.906,0.157,0.553,0.388,0.178,0.551,0.263,0.033,0.24,0.072,0.266,0.091,0.373,0.282,5.0,0.1189632,6.52,4.227,1.083,0.510311,5.79466707,70.68734,148.529739,78.329834
662,6.900008766455316,7.97,291.618,11.513,1.572,0.957,0.157,0.478,0.494,0.458,0.525,0.32,0.184,0.403,0.296,0.452,0.401,0.477,0.343,4.0,0.078524,6.025,4.091,1.059,0.385606,7.07484675,56.588192,91.177498,68.810593
663,7.299988937677887,2.17,141.08,11.597,2.045,0.912,0.149,0.308,0.46,0.312,0.341,0.291,0.091,0.361,0.158,0.394,0.176,0.36,0.241,5.0,0.1266507,7.602,2.879,1.107,0.519373,9.39682745,38.359528,87.480118,69.633598
664,6.399996913372259,4.07,256.317,13.642,2.503,0.941,0.155,0.62,0.501,0.333,0.356,0.507,0.268,0.494,0.287,0.62,0.296,0.485,0.377,11.0,0.126742,6.08,4.312,1.175,0.436884,10.589584,57.746746,136.236649,93.130409
665,7.899974269892137,0.38,12.625,3.643,2.371,0.677,0.151,0.499,0.476,0.345,0.44,0.313,0.149,0.332,0.223,0.46,0.246,0.44,0.301,6.0,0.1198831,6.111,5.338,1.021,0.402181,5.10152907,54.527897,116.801682,226.077332
666,5.700000503883016,5.31,193.625,9.913,1.082,0.946,0.158,0.368,0.558,0.397,0.423,0.467,0.08,0.455,0.16,0.378,0.259,0.441,0.324,5.0,0.1260557,5.592,2.905,1.049,0.391586,6.18290944,60.478786,151.083267,89.797333
667,8.100015437450608,7.04,10.504,3.94,0.978,0.681,0.163,0.56,0.524,0.365,0.537,0.603,0.306,0.423,0.296,0.561,0.418,0.483,0.482,4.0,0.2417498,5.594,3.054,1.17,0.38924,9.19814571,71.6082,87.975372,75.603233
670,6.199998172182031,4.18,11.844,5.425,1.758,0.623,0.149,0.518,0.43,0.484,0.617,0.555,0.212,0.441,0.301,0.443,0.29,0.477,0.461,5.0,0.2023936,6.46,2.928,1.034,0.440115,3.99657607,53.799286,60.813278,58.74522
671,5.499999678657065,9.08,179.298,6.232,1.515,0.959,0.154,0.53,0.41,0.36,0.506,0.432,0.121,0.347,0.189,0.454,0.192,0.434,0.353,7.0,0.0716687,6.309,4.672,1.052,0.407623,6.34205464,44.196686,79.441849,86.147591
672,6.399996913372259,1.11,10.684,5.317,0.502,0.647,0.163,0.448,0.393,0.297,1.33,0.132,0.083,0.208,0.143,0.227,0.27,0.379,0.515,5.0,0.0979399,5.738,4.804,1.111,0.430168,8.7876012,103.450294,105.011337,89.545898
673,8.500038134403809,3.88,17.562,3.679,2.838,0.729,0.153,0.657,0.471,0.355,0.65,0.344,0.277,0.38,0.249,0.515,0.295,0.495,0.424,7.0,0.2568047,6.37,3.669,1.051,0.476138,3.90388825,51.893196,41.735287,30.013201
