mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
444,5.700000503883016,9.4,177.455,5.594,0.29,0.968,0.183,0.619,0.471,0.408,0.398,0.566,0.239,0.436,0.369,0.353,0.398,0.5,0.401,2.0,0.0199891,4.598,2.498,1.002,0.326116,0.924660217,14.71678,61.289307,56.086113
445,5.800000874803203,9.82,30.003,9.233,2.78,0.714,0.151,0.135,0.094,0.398,0.13,0.003,0.14,0.011,0.256,0.014,0.417,0.209,0.091,5.0,0.2477209,6.929,4.326,1.27,0.489349,13.1836811,55.442253,94.34021,89.896584
446,4.200000030616179,6.6,256.61,2.689,0.268,0.989,0.188,0.713,0.533,0.227,0.633,0.296,0.013,0.318,0.051,0.319,0.122,0.491,0.314,1.0,0.0338309,3.575,4.701,1.028,0.244195,3.34990738,30.501238,140.177704,80.552757
447,5.200000237109354,6.57,185.593,2.756,1.199,0.979,0.174,0.763,0.541,0.407,0.843,0.276,0.078,0.326,0.169,0.334,0.178,0.57,0.399,4.0,0.0966947,4.446,2.431,1.191,0.313306,9.27536392,10.9114,54.378159,40.755459
448,5.0,3.22,13.358,1.595,0.106,0.887,0.179,0.553,0.505,0.466,0.414,0.189,0.118,0.247,0.252,0.286,0.253,0.508,0.24,4.0,0.1248962,4.125,1.982,1.051,0.347912,4.88375748,26.578033,53.996433,100.931213
449,7.400007822415902,7.93,176.043,4.302,1.924,0.966,0.158,0.378,0.323,0.415,0.466,0.497,0.189,0.315,0.277,0.348,0.246,0.372,0.384,7.0,0.0697422,5.896,2.456,1.108,0.375796,3.68066629,81.149963,78.26532,49.210449
450,7.79997073344623,7.77,184.8,9.177,1.849,0.944,0.159,0.382,0.395,0.335,0.39,0.28,0.179,0.336,0.215,0.283,0.305,0.371,0.283,7.0,0.0954948,5.803,3.599,1.022,0.447343,2.80151752,46.920334,101.896667,65.479279
451,7.0,0.93,8.498,3.677,0.604,0.665,0.172,0.523,0.463,0.284,0.387,0.338,0.052,0.333,0.108,0.481,0.135,0.423,0.259,6.0,0.0903473,4.47,4.488,1.062,0.322026,6.39772167,38.5191,112.904694,45.666054
452,6.0999990348465305,6.82,13.759,3.325,1.474,0.741,0.158,0.546,0.463,0.322,0.788,0.345,0.277,0.347,0.291,0.486,0.361,0.444,0.47,5.0,0.1204673,6.502,2.691,1.062,0.444535,5.57001386,36.839901,74.132347,98.390671
454,7.50003813440381,6.01,174.12,7.325,2.252,0.948,0.157,0.417,0.449,0.204,0.251,0.379,0.075,0.411,0.115,0.493,0.081,0.357,0.235,2.0,0.265694,5.255,3.333,1.141,0.382985,8.49757489,55.541618,98.109253,82.114044
455,5.40000018605658,2.08,199.92,7.707,1.065,0.958,0.157,0.888,0.57,0.249,0.956,0.543,0.051,0.488,0.093,0.758,0.102,0.569,0.516,10.0,0.0779971,6.445,2.859,1.041,0.480105,4.37937895,47.059887,78.276962,60.723274
456,6.799998134593398,6.78,21.106,2.033,1.317,0.863,0.159,0.605,0.457,0.421,0.65,0.26,0.171,0.293,0.21,0.409,0.359,0.494,0.36,7.0,0.1016385,6.1,4.526,1.14,0.491254,11.2814836,48.801426,115.239815,106.524963
457,6.399996913372259,6.94,15.705,2.167,0.015,0.878,0.172,0.567,0.486,0.251,0.559,0.31,0.081,0.301,0.109,0.284,0.119,0.435,0.317,6.0,0.169127,5.033,4.585,1.071,0.410733,6.99626904,67.187775,94.561035,103.680931
458,6.299997602857746,5.68,18.936,3.606,0.614,0.818,0.156,0.556,0.494,0.261,0.598,0.371,0.122,0.346,0.146,0.386,0.146,0.437,0.364,7.0,0.0949392,6.237,4.091,1.041,0.47692,2.94460873,42.305782,53.361256,44.004063
459,5.800000874803203,0.89,369.819,5.41,1.172,0.983,0.16,0.969,0.432,0.439,0.98,0.333,0.212,0.371,0.241,0.237,0.269,0.613,0.508,8.0,0.1183792,6.053,4.817,1.019,0.425083,2.8779503,74.728889,82.22863,85.228416
460,6.0999990348465305,0.07,22.502,1.723,0.392,0.914,0.167,0.605,0.436,0.406,0.864,1.726,0.021,0.384,0.127,0.305,0.187,0.482,0.87,4.0,0.0633923,5.765,3.727,1.02,0.494199,8.32701402,60.522606,69.640747,86.3703
461,5.300000202445418,2.03,184.45,3.973,1.12,0.973,0.157,0.912,0.322,0.444,1.007,0.223,0.173,0.257,0.23,0.3,0.257,0.56,0.468,5.0,0.140874,5.685,3.043,1.074,0.439888,6.94548648,40.216732,35.601562,92.94445
462,7.79997073344623,3.17,9.826,4.288,1.962,0.611,0.153,0.427,0.403,0.324,0.327,0.253,0.187,0.261,0.199,0.243,0.165,0.385,0.256,3.0,0.084292,5.843,2.461,1.084,0.361927,6.0272975,64.51088,115.917831,89.644737
463,7.50003813440381,2.25,17.208,3.743,0.929,0.786,0.151,0.52,0.526,0.277,0.289,0.802,0.261,0.5,0.194,0.61,0.253,0.441,0.451,8.0,0.3340542,6.725,3.814,1.06,0.421985,5.51050557,44.955948,150.193512,418.650879
464,5.499999678657065,9.72,121.354,3.934,1.759,0.955,0.157,0.188,0.248,0.38,0.255,0.61,0.185,0.332,0.235,0.372,0.339,0.272,0.35,5.0,0.1524032,6.904,4.097,1.13,0.505849,8.29290518,70.087074,63.425861,98.561287
465,7.100015437450609,6.35,191.434,7.163,2.494,0.952,0.153,0.561,0.357,0.373,0.677,0.188,0.206,0.246,0.22,0.248,0.312,0.43,0.357,8.0,0.1771161,6.566,4.166,1.041,0.468309,4.15496192,50.077106,67.716316,132.525299
466,6.0999990348465305,3.95,367.948,220.457,78.018,0.552,0.151,0.69,0.492,0.122,0.618,0.365,0.088,0.352,0.1,0.458,0.071,0.435,0.357,9.0,0.266032,6.906,3.963,1.102,0.441186,6.92207788,50.782406,81.68161,70.314316
467,4.800000052738446,8.76,10.555,1.944,0.269,0.827,0.175,0.57,0.567,0.336,0.54,0.185,0.065,0.264,0.128,0.391,0.182,0.491,0.263,4.0,0.0171431,4.164,2.17,1.054,0.335099,4.87068434,64.056778,43.01458,43.712238
468,5.200000237109354,0.34,32.741,1.612,1.362,0.917,0.151,0.561,0.416,0.278,0.513,0.188,0.117,0.282,0.253,0.341,0.24,0.419,0.272,5.0,0.1297059,7.104,1.933,1.03,0.575276,5.73388777,31.964352,29.032167,60.800743
469,8.0,3.0,9.422,3.22,0.366,0.724,0.169,0.494,0.518,0.253,1.093,0.215,0.03,0.303,0.093,0.319,0.11,0.422,0.446,4.0,0.0434059,4.786,3.963,1.137,0.380276,8.71237037,61.144569,164.725677,120.298714
470,6.0,0.79,66.337,4.508,1.391,0.918,0.148,0.216,0.306,0.283,0.303,0.282,0.164,0.135,0.172,0.109,0.257,0.268,0.25,8.0,0.1016394,7.496,2.581,1.091,0.665737,9.10167041,77.53141,104.0009,81.107346
471,8.599980364934842,6.79,16.712,7.734,0.828,0.661,0.153,0.629,0.479,0.336,0.483,0.276,0.105,0.348,0.172,0.372,0.193,0.482,0.288,9.0,0.1398989,6.114,5.014,1.128,0.456085,8.05956167,80.841934,223.61264,133.61702
472,4.100000018985305,9.05,309.284,3.562,0.827,0.986,0.169,0.914,0.476,0.452,0.927,0.268,0.11,0.304,0.207,0.26,0.384,0.614,0.435,4.0,0.019412,4.315,1.556,1.214,0.367314,10.1949401,46.045296,73.023033,71.409874
473,5.899998417198648,0.18,16.029,3.428,0.69,0.796,0.157,0.611,0.357,0.276,0.42,0.674,0.047,0.37,0.108,0.516,0.098,0.415,0.38,4.0,0.05056,5.804,1.421,1.015,0.413023,6.48812583,30.647753,78.055595,68.722359
474,5.59999938302362,1.52,248.705,50.561,6.428,0.814,0.168,0.205,0.172,0.482,0.393,0.009,0.054,0.034,0.27,0.05,0.311,0.286,0.152,7.0,0.0340803,4.699,3.178,1.125,0.403368,7.93346713,47.877129,121.56356,126.728996
475,8.0,7.63,22.124,10.085,5.907,0.58,0.152,0.025,0.503,0.554,0.106,0.577,0.367,0.502,0.411,0.008,0.31,0.361,0.35,4.0,0.267081,6.393,3.564,1.209,0.424129,10.842117,65.934914,76.100235,130.257202
476,8.400007822415901,2.16,15.323,3.67,0.354,0.792,0.164,0.536,0.387,0.449,0.501,0.366,0.325,0.304,0.237,0.533,0.501,0.457,0.397,8.0,0.1044312,5.456,3.699,1.02,0.426403,2.53944809,90.083252,110.906174,106.70787
477,5.899998417198648,6.0,334.529,15.065,1.269,0.953,0.149,0.967,0.405,0.448,0.997,0.341,0.169,0.37,0.261,0.411,0.28,0.607,0.502,6.0,0.1527599,7.36,3.236,1.019,0.473096,1.20086955,42.041428,75.266823,57.506615
479,5.800000874803203,4.31,21.32,2.979,2.654,0.791,0.148,0.544,0.374,0.444,0.393,0.272,0.237,0.267,0.306,0.412,0.351,0.454,0.301,9.0,0.1790649,7.235,3.623,1.066,0.468598,6.20100324,70.995529,130.023315,157.351501
480,4.100000018985305,7.98,326.337,178.366,0.818,0.646,0.185,0.589,0.339,0.327,0.534,0.341,0.064,0.275,0.132,0.196,0.148,0.418,0.313,2.0,0.1027569,3.885,4.909,1.335,0.275754,12.2810666,28.12315,50.694077,19.483868
481,7.899974269892137,2.35,15.95,4.873,1.007,0.731,0.151,0.464,0.453,0.271,0.447,0.321,0.11,0.367,0.15,0.451,0.175,0.396,0.293,8.0,0.2778385,6.29,3.121,1.081,0.44119,5.95463521,27.508732,62.72213,42.794075
482,6.0,4.63,10.764,3.973,0.058,0.728,0.165,0.557,0.529,0.167,0.482,0.287,0.23,0.347,0.127,0.322,0.062,0.418,0.333,5.0,0.1722376,4.648,5.121,1.059,0.35974,3.74539426,72.807808,114.705841,50.769062
483,5.40000018605658,9.08,9.25,2.925,0.266,0.743,0.174,0.567,0.52,0.413,0.5,0.154,0.1,0.25,0.166,0.265,0.232,0.5,0.251,4.0,0.0158156,4.976,2.392,1.073,0.322125,5.31522873,53.723953,44.390472,32.326405
484,7.0,5.06,293.855,5.242,0.443,0.981,0.159,0.91,0.443,0.41,0.777,0.758,0.116,0.481,0.18,0.682,0.238,0.588,0.55,8.0,0.206905,6.169,2.392,1.038,0.458951,7.48782716,39.496696,34.94136,32.833344
485,5.700000503883016,9.54,17.864,4.351,2.866,0.712,0.14,0.512,0.575,0.416,0.306,0.528,0.21,0.534,0.273,0.514,0.346,0.501,0.348,8.0,0.3052282,7.705,4.218,1.075,0.444618,5.84465291,79.255508,156.885544,179.1017
486,6.399996913372259,6.71,240.755,217.197,3.118,0.522,0.156,0.32,0.467,0.388,0.498,0.123,0.18,0.181,0.234,0.133,0.243,0.391,0.267,4.0,0.1401816,5.477,4.419,1.125,0.430841,6.32926487,82.201019,175.733398,212.247894
487,7.0,7.79,518.419,111.233,19.769,0.798,0.151,0.804,0.273,0.034,0.674,0.392,0.001,0.269,0.006,0.171,0.013,0.37,0.355,9.0,0.1716964,7.069,3.131,1.068,0.524101,7.42240299,58.709694,163.448242,111.760162
488,7.50003813440381,5.88,250.688,10.142,1.343,0.956,0.154,0.955,0.522,0.325,0.907,0.376,0.211,0.406,0.196,0.344,0.342,0.601,0.498,6.0,0.0810252,6.105,4.842,1.055,0.396254,5.1518217,36.60257,156.986725,98.924904
489,5.200000237109354,5.43,205.943,4.18,2.039,0.971,0.163,0.528,0.395,0.463,0.319,0.421,0.293,0.372,0.284,0.481,0.295,0.462,0.344,4.0,0.1124944,4.989,4.132,1.045,0.364212,5.0530121,49.460342,108.263107,202.339554
490,5.700000503883016,2.92,208.325,7.582,1.658,0.958,0.146,0.428,0.42,0.328,0.37,0.465,0.143,0.373,0.205,0.413,0.27,0.392,0.326,9.0,0.2180175,6.523,2.981,1.026,0.410179,4.89648938,40.90715,157.853149,37.78624
491,6.499996931948306,3.91,19.708,13.12,1.189,0.579,0.146,0.479,0.373,0.395,0.27,0.413,0.157,0.344,0.203,0.283,0.212,0.416,0.28,9.0,0.2354273,7.793,4.527,1.046,0.534782,6.71686118,56.937706,154.150589,138.109283
492,7.50003813440381,3.05,22.529,3.118,0.951,0.847,0.157,0.562,0.508,0.331,0.465,0.331,0.124,0.303,0.167,0.556,0.16,0.467,0.307,5.0,0.2681497,6.498,6.105,1.039,0.483653,4.68865095,89.114563,97.405708,121.901688
493,6.399996913372259,8.57,12.301,3.17,1.005,0.747,0.163,0.573,0.435,0.395,0.467,0.275,0.105,0.29,0.173,0.28,0.224,0.467,0.282,5.0,0.0848901,4.795,3.028,1.046,0.377215,5.00407668,53.112934,49.044281,91.209335
494,5.300000202445418,3.1,65.361,39.894,7.428,0.58,0.142,0.065,0.058,0.342,0.036,0.005,0.003,0.018,0.037,0.029,0.134,0.155,0.014,6.0,0.1629417,7.958,3.095,1.105,0.556092,7.34848591,53.965637,58.602814,84.286362
495,6.199998172182031,8.86,71.246,16.574,5.718,0.762,0.145,0.077,0.435,0.423,0.032,0.251,0.226,0.357,0.312,0.24,0.423,0.312,0.17,7.0,0.3181683,8.635,5.887,1.095,0.548668,5.86112147,77.41935,163.444916,112.056351
496,7.899974269892137,0.96,13.999,2.755,2.079,0.743,0.16,0.571,0.332,0.374,0.447,0.189,0.239,0.214,0.214,0.303,0.27,0.426,0.292,8.0,0.1919024,5.725,5.56,1.053,0.397708,6.26517742,89.278618,147.425781,148.242279
497,5.300000202445418,7.19,34.558,4.809,2.144,0.832,0.168,0.05,0.468,0.474,0.015,0.005,0.013,0.076,0.342,0.061,0.343,0.331,0.011,6.0,0.0766832,4.653,4.021,1.336,0.358665,13.6810558,36.922092,59.474636,64.044792
499,5.499999678657065,3.65,161.304,32.905,9.104,0.793,0.145,0.352,0.026,0.436,0.448,0.019,0.001,0.009,0.045,0.014,0.122,0.271,0.156,8.0,0.290681,7.208,2.104,1.327,0.444129,16.5789293,31.291681,57.964321,60.377167
500,8.599980364934842,5.58,192.754,8.846,1.432,0.949,0.146,0.708,0.524,0.253,0.68,0.426,0.107,0.459,0.135,0.434,0.162,0.495,0.404,3.0,0.2511368,7.154,5.046,1.022,0.483309,5.98328928,67.822662,113.571396,167.746445
501,6.699991797446187,5.8,33.952,3.848,1.8,0.857,0.156,0.07,0.382,0.289,0.021,0.175,0.004,0.257,0.043,0.348,0.064,0.247,0.067,10.0,0.0615625,5.562,4.386,1.046,0.417556,3.859498,113.882431,165.135757,88.875488
502,8.500038134403809,1.8,300.788,178.945,110.62,0.51,0.146,0.292,0.268,0.203,0.336,0.236,0.151,0.268,0.189,0.186,0.104,0.255,0.241,9.0,0.0543566,7.5,3.896,1.145,0.506131,10.9123742,46.536728,138.998764,93.852066
503,5.59999938302362,2.43,9.27,3.211,0.823,0.697,0.171,0.511,0.435,0.281,0.494,0.336,0.305,0.311,0.18,0.277,0.318,0.409,0.378,7.0,0.0469205,5.639,3.372,1.009,0.344824,2.10716349,66.307602,190.033081,101.362198
504,8.199970640755867,2.03,8.705,7.127,0.914,0.52,0.155,0.52,0.473,0.318,0.418,0.271,0.351,0.329,0.242,0.238,0.615,0.437,0.347,4.0,0.2700326,5.901,3.167,1.13,0.373671,9.08881069,45.806213,65.012329,47.075569
505,5.59999938302362,8.26,10.232,2.37,0.747,0.767,0.167,0.53,0.417,0.254,0.661,0.312,0.036,0.297,0.086,0.477,0.111,0.4,0.336,3.0,0.0554153,4.742,2.287,1.011,0.349132,2.22464221,28.645699,65.15168,84.598335
506,6.199998172182031,7.53,324.471,8.33,1.888,0.969,0.155,0.916,0.446,0.446,0.913,0.378,0.289,0.373,0.308,0.296,0.403,0.603,0.527,7.0,0.1477175,5.797,2.292,1.063,0.377616,5.74259171,63.120193,163.315826,111.108864
507,5.200000237109354,3.69,29.361,14.694,4.507,0.605,0.156,0.026,0.539,0.369,0.093,0.356,0.346,0.442,0.325,0.41,0.435,0.311,0.265,4.0,0.0929601,5.781,3.947,1.026,0.426256,4.42187801,79.261047,148.203598,81.918983
508,7.899974269892137,8.96,152.435,76.598,38.004,0.571,0.156,0.652,0.101,0.03,0.636,0.004,0.001,0.019,0.006,0.036,0.011,0.261,0.213,5.0,0.1273641,5.825,4.084,1.133,0.456307,8.09319295,31.241632,159.428421,85.051926
509,6.699991797446187,4.8,16.152,1.382,1.227,0.861,0.171,0.555,0.457,0.35,0.678,0.294,0.068,0.323,0.153,0.241,0.209,0.454,0.347,5.0,0.1159938,4.916,4.012,1.103,0.422328,7.61273192,50.126007,140.775513,95.748055
510,5.499999678657065,6.1,213.794,1.955,1.02,0.986,0.164,0.843,0.456,0.267,0.676,0.594,0.231,0.378,0.179,0.428,0.249,0.522,0.5,5.0,0.1420791,5.852,3.315,1.037,0.49045,2.87159319,42.450874,115.834541,40.537243
511,5.300000202445418,9.56,56.418,3.08,1.029,0.932,0.142,0.557,0.42,0.239,0.367,0.236,0.069,0.266,0.113,0.378,0.119,0.405,0.224,6.0,0.1790336,8.508,5.654,1.061,0.696963,4.16999064,74.791351,289.193481,114.995865
512,6.0999990348465305,5.83,184.302,56.314,1.287,0.762,0.171,0.419,0.088,0.465,0.395,0.004,0.022,0.017,0.23,0.023,0.301,0.324,0.14,7.0,0.0215014,4.36,5.648,1.066,0.346588,5.86569748,107.238693,301.059235,117.034576
513,6.299997602857746,3.17,27.031,2.665,1.23,0.874,0.15,0.545,0.463,0.362,0.421,0.256,0.234,0.315,0.249,0.364,0.134,0.457,0.304,7.0,0.1091805,6.981,2.753,1.177,0.510491,9.63796013,71.77562,265.160217,46.07164
514,5.700000503883016,3.18,313.66,6.059,1.2,0.977,0.158,0.974,0.383,0.331,0.992,0.386,0.07,0.326,0.141,0.358,0.169,0.563,0.483,6.0,0.0419778,5.836,4.394,1.031,0.369871,4.28753084,70.007339,71.56131,125.313858
515,5.800000874803203,3.02,318.196,102.653,5.433,0.746,0.151,0.901,0.319,0.536,0.901,0.22,0.299,0.237,0.361,0.265,0.401,0.585,0.473,8.0,0.0844629,6.426,4.032,1.039,0.424243,3.43980188,75.155365,59.463249,54.15847
516,5.200000237109354,4.68,7.598,2.058,0.008,0.786,0.188,0.597,0.528,0.408,0.711,0.174,0.616,0.304,0.494,0.443,0.276,0.511,0.5,4.0,0.0205552,3.978,4.627,1.054,0.307258,4.86599134,48.278099,132.095398,54.239326
518,6.0999990348465305,7.38,226.423,127.623,5.244,0.63,0.156,0.628,0.21,0.368,0.433,0.083,0.347,0.116,0.331,0.095,0.397,0.402,0.288,9.0,0.1639875,5.997,2.298,1.079,0.436801,6.61174139,44.062637,126.928703,114.320541
519,6.399996913372259,1.38,22.502,2.165,0.733,0.886,0.158,0.571,0.37,0.307,0.521,0.452,0.065,0.276,0.141,0.397,0.174,0.416,0.346,8.0,0.1468763,5.767,4.34,1.093,0.490435,7.56096774,47.371452,140.703781,113.231186
520,5.59999938302362,9.98,230.497,12.219,2.261,0.941,0.141,0.261,0.501,0.36,0.206,0.178,0.177,0.27,0.233,0.28,0.307,0.374,0.187,7.0,0.1931885,7.991,3.623,1.171,0.462376,9.62975106,89.999954,270.356018,178.886353
521,5.499999678657065,1.05,192.472,8.068,1.247,0.954,0.157,0.681,0.436,0.306,0.694,0.357,0.157,0.391,0.178,0.472,0.133,0.475,0.403,9.0,0.1542792,5.457,3.828,1.086,0.468936,6.77875182,66.126694,214.101761,174.551926
522,4.300000029139088,3.8,5.221,2.386,0.435,0.649,0.183,0.566,0.512,0.267,0.362,0.418,0.145,0.455,0.136,0.343,0.113,0.449,0.308,5.0,0.038761,3.839,3.063,1.083,0.258506,6.65229709,51.890087,112.697861,121.34037
524,6.699991797446187,7.51,40.455,7.809,2.494,0.797,0.151,0.034,0.505,0.401,0.009,0.007,0.097,0.07,0.235,0.157,0.317,0.313,0.038,7.0,0.3726397,6.326,3.118,1.037,0.405991,7.29913882,78.083763,90.052696,61.621578
525,6.0,7.63,26.95,2.467,0.693,0.895,0.155,0.589,0.401,0.226,0.719,0.523,0.057,0.31,0.092,0.539,0.127,0.405,0.433,7.0,0.1223279,6.185,5.02,1.095,0.572796,6.23900137,60.029076,180.089996,83.262627
526,6.900008766455316,9.34,220.687,3.926,1.871,0.974,0.154,0.889,0.405,0.498,0.856,0.252,0.175,0.271,0.23,0.273,0.36,0.598,0.428,4.0,0.2033425,6.304,3.654,1.036,0.467802,3.20275267,55.711288,77.747169,60.332294
527,5.700000503883016,1.51,187.773,59.88,16.13,0.712,0.156,0.153,0.099,0.539,0.042,0.055,0.426,0.049,0.488,0.032,0.491,0.263,0.174,6.0,0.0214667,6.045,3.586,1.037,0.443125,3.63489193,66.046295,70.003983,55.881851
528,6.399996913372259,3.12,9.964,8.106,1.742,0.503,0.149,0.535,0.522,0.349,0.431,0.182,0.173,0.26,0.229,0.423,0.23,0.469,0.262,8.0,0.1624011,6.726,3.623,1.139,0.407408,6.37186641,64.566452,139.819107,38.962807
529,4.70000006855703,6.09,282.979,3.631,1.143,0.983,0.174,0.768,0.515,0.475,0.685,0.17,0.331,0.27,0.34,0.258,0.293,0.586,0.395,4.0,0.0673429,4.39,5.482,1.032,0.307166,3.30467838,82.705994,104.875023,124.41687
530,6.0999990348465305,2.49,240.261,7.13,2.238,0.962,0.149,0.715,0.657,0.525,0.759,0.506,0.272,0.546,0.342,0.545,0.423,0.633,0.513,10.0,0.2812459,6.781,1.709,1.155,0.435355,11.6137898,36.968262,98.157387,66.567085
531,5.300000202445418,8.79,262.495,14.022,1.881,0.943,0.153,0.962,0.428,0.463,1.002,0.286,0.132,0.356,0.213,0.212,0.293,0.617,0.473,5.0,0.2311849,6.801,3.402,1.077,0.52578,5.51816212,62.769909,147.683792,107.904686
532,6.0,2.33,24.76,3.882,1.383,0.825,0.15,0.519,0.32,0.424,0.419,0.197,0.133,0.204,0.201,0.259,0.24,0.421,0.25,5.0,0.1434275,7.246,3.13,1.051,0.51013,8.32556595,79.388718,161.400513,87.684464
533,7.0,6.09,183.499,3.498,0.353,0.979,0.172,0.958,0.541,0.333,0.911,0.314,0.386,0.328,0.27,0.386,0.24,0.611,0.537,8.0,0.0465069,4.782,4.95,1.134,0.343143,7.93723889,73.899315,142.150803,110.161232
534,4.0,2.95,246.89,78.203,0.913,0.757,0.181,0.457,0.126,0.285,0.348,0.009,0.538,0.029,0.332,0.041,0.303,0.29,0.298,4.0,0.0857483,3.695,3.492,1.002,0.289608,0.690706887,56.461674,67.073334,85.397858
535,5.300000202445418,2.13,511.928,103.816,67.746,0.749,0.153,0.583,0.164,0.128,0.477,0.091,0.089,0.131,0.12,0.074,0.064,0.292,0.219,5.0,0.114061,6.3,2.256,1.018,0.518629,3.9658708,41.922577,35.366013,46.999031
536,8.400007822415901,6.52,25.429,5.558,1.397,0.785,0.151,0.6,0.402,0.38,0.477,0.345,0.142,0.335,0.207,0.327,0.195,0.461,0.321,11.0,0.1620273,7.77,3.796,1.229,0.534126,12.5393988,66.496613,308.525146,78.649811
537,5.499999678657065,7.32,127.045,5.286,3.164,0.938,0.169,0.126,0.446,0.365,0.201,0.482,0.337,0.363,0.299,0.488,0.379,0.312,0.34,5.0,0.0199485,5.515,4.772,1.102,0.358459,7.02406728,61.435535,35.863091,40.760689
538,5.59999938302362,9.7,149.47,7.212,0.74,0.949,0.177,0.31,0.465,0.299,0.341,0.324,0.067,0.336,0.131,0.411,0.209,0.358,0.244,7.0,0.0426486,3.926,2.31,1.105,0.329204,7.15610842,45.520329,43.662346,27.068516
540,5.700000503883016,7.99,19.316,4.988,0.783,0.77,0.156,0.564,0.447,0.277,0.463,0.193,0.051,0.287,0.109,0.3,0.124,0.429,0.236,9.0,0.1438637,5.983,2.106,1.043,0.461576,5.71277734,43.716862,173.749329,187.836914
541,5.59999938302362,8.0,71.41,14.461,4.795,0.788,0.146,0.097,0.446,0.306,0.032,0.241,0.361,0.316,0.302,0.276,0.499,0.283,0.211,10.0,0.1825914,7.444,4.238,1.103,0.468856,10.2910645,86.303909,232.019989,157.200226
542,5.59999938302362,1.72,24.923,4.425,1.645,0.804,0.15,0.537,0.506,0.361,0.532,0.248,0.095,0.32,0.171,0.316,0.164,0.468,0.292,4.0,0.1682805,7.273,3.869,1.033,0.527063,3.16980644,96.477699,230.277283,167.549286
543,6.900008766455316,5.72,228.891,3.758,1.44,0.978,0.155,0.937,0.308,0.342,0.945,0.145,0.116,0.164,0.182,0.158,0.181,0.529,0.402,4.0,0.2323752,5.961,3.721,1.053,0.415729,4.19232196,50.676277,75.914558,90.500252
544,7.899974269892137,9.66,206.619,4.341,1.207,0.974,0.153,0.52,0.424,0.395,0.55,0.284,0.135,0.307,0.204,0.367,0.205,0.446,0.323,10.0,0.176024,5.932,3.281,1.065,0.405988,5.19489525,70.293823,163.205673,91.061081
545,7.599980364934842,3.03,9.973,3.955,0.269,0.702,0.168,0.565,0.532,0.402,0.565,0.359,0.303,0.361,0.267,0.452,0.124,0.5,0.409,9.0,0.1550931,5.212,3.486,1.076,0.365093,7.01945645,71.006302,167.751617,92.527298
546,5.40000018605658,6.29,15.43,5.893,3.98,0.61,0.139,0.625,0.563,0.419,0.528,0.37,0.195,0.409,0.282,0.495,0.305,0.536,0.365,4.0,0.2376082,8.402,3.44,1.096,0.465546,7.47339342,57.828133,63.40527,67.720383
547,6.299997602857746,9.29,8.782,4.486,1.488,0.595,0.161,0.526,0.414,0.352,0.455,0.371,0.112,0.365,0.167,0.306,0.196,0.431,0.313,5.0,0.1719935,5.522,2.871,1.01,0.36368,1.97272191,52.774269,51.961266,92.777679
548,6.299997602857746,5.93,70.108,12.446,1.429,0.835,0.155,0.064,0.498,0.315,0.056,0.48,0.136,0.448,0.171,0.361,0.158,0.292,0.224,6.0,0.1315134,6.453,2.802,1.133,0.473246,9.43336835,55.249123,35.519619,63.671448
549,7.700057099977233,7.81,9.131,3.923,1.627,0.622,0.155,0.58,0.431,0.439,0.298,0.382,0.176,0.346,0.242,0.521,0.346,0.483,0.285,5.0,0.0599563,5.451,3.876,1.205,0.333794,10.2225961,54.444416,108.239319,71.382454
550,7.79997073344623,6.04,11.47,4.902,1.765,0.632,0.151,0.456,0.5,0.424,0.451,0.259,0.159,0.333,0.235,0.386,0.266,0.46,0.289,8.0,0.1605569,6.18,2.816,1.155,0.397015,8.56855802,84.01088,102.952881,65.014481
552,5.800000874803203,0.44,28.666,3.752,0.489,0.871,0.15,0.596,0.521,0.242,0.578,0.214,0.048,0.278,0.1,0.309,0.121,0.453,0.28,9.0,0.1156998,6.995,3.782,1.046,0.54386,5.44984481,47.893257,157.286652,134.961914
553,8.199970640755867,0.0,7.995,4.242,0.624,0.622,0.172,0.535,0.466,0.266,1.51,0.14,0.197,0.253,0.151,0.314,0.623,0.422,0.616,5.0,0.0004249,4.927,4.324,1.0,0.39342,7.80663511,54.280357,173.745102,53.755753
554,5.300000202445418,2.72,133.184,10.937,1.273,0.916,0.16,0.227,0.459,0.27,0.079,0.357,0.268,0.372,0.233,0.395,0.404,0.319,0.235,3.0,0.0806002,5.648,2.576,1.013,0.378006,1.21869946,64.923248,69.895813,103.007385
555,5.899998417198648,8.53,14.021,4.384,0.675,0.735,0.161,0.562,0.441,0.346,0.318,0.311,0.077,0.296,0.152,0.272,0.216,0.45,0.236,2.0,0.1806411,5.471,3.2,1.081,0.38192,6.74771117,42.623413,53.407307,89.187546
556,6.0999990348465305,0.85,274.24,99.338,5.322,0.724,0.152,0.927,0.183,0.402,0.871,0.119,0.191,0.122,0.29,0.072,0.306,0.504,0.394,8.0,0.0510952,6.879,3.132,1.08,0.472258,8.55611076,47.552917,65.312614,89.628822
557,6.199998172182031,3.39,14.119,3.416,1.057,0.759,0.16,0.588,0.485,0.445,0.452,0.276,0.131,0.303,0.223,0.297,0.29,0.506,0.286,4.0,0.069643,5.381,4.394,1.039,0.392867,5.88510131,51.545074,168.023315,117.090599
